date,set,isPartial
2018-01-07,86,False
2018-01-14,87,False
2018-01-21,89,False
2018-01-28,78,False
2018-02-04,77,False
2018-02-11,76,False
2018-02-18,75,False
2018-02-25,73,False
2018-03-04,69,False
2018-03-11,81,False
2018-03-18,82,False
2018-03-25,76,False
2018-04-01,71,False
2018-04-08,75,False
2018-04-15,81,False
2018-04-22,74,False
2018-04-29,72,False
2018-05-06,76,False
2018-05-13,73,False
2018-05-20,77,False
2018-05-27,69,False
2018-06-03,75,False
2018-06-10,73,False
2018-06-17,75,False
2018-06-24,76,False
2018-07-01,76,False
2018-07-08,77,False
2018-07-15,79,False
2018-07-22,72,False
2018-07-29,81,False
2018-08-05,74,False
2018-08-12,60,False
2018-08-19,73,False
2018-08-26,82,False
2018-09-02,79,False
2018-09-09,77,False
2018-09-16,78,False
2018-09-23,76,False
2018-09-30,73,False
2018-10-07,76,False
2018-10-14,89,False
2018-10-21,72,False
2018-10-28,73,False
2018-11-04,73,False
2018-11-11,85,False
2018-11-18,96,False
2018-11-25,86,False
2018-12-02,91,False
2018-12-09,93,False
2018-12-16,90,False
2018-12-23,79,False
2018-12-30,78,False
2019-01-06,80,False
2019-01-13,82,False
2019-01-20,78,False
2019-01-27,78,False
2019-02-03,75,False
2019-02-10,76,False
2019-02-17,77,False
2019-02-24,74,False
2019-03-03,76,False
2019-03-10,74,False
2019-03-17,82,False
2019-03-24,84,False
2019-03-31,80,False
2019-04-07,75,False
2019-04-14,75,False
2019-04-21,75,False
2019-04-28,75,False
2019-05-05,82,False
2019-05-12,80,False
2019-05-19,79,False
2019-05-26,73,False
2019-06-02,76,False
2019-06-09,72,False
2019-06-16,82,False
2019-06-23,77,False
2019-06-30,85,False
2019-07-07,82,False
2019-07-14,89,False
2019-07-21,77,False
2019-07-28,77,False
2019-08-04,78,False
2019-08-11,64,False
2019-08-18,71,False
2019-08-25,75,False
2019-09-01,78,False
2019-09-08,81,False
2019-09-15,78,False
2019-09-22,77,False
2019-09-29,76,False
2019-10-06,79,False
2019-10-13,77,False
2019-10-20,71,False
2019-10-27,72,False
2019-11-03,79,False
2019-11-10,79,False
2019-11-17,90,False
2019-11-24,97,False
2019-12-01,98,False
2019-12-08,89,False
2019-12-15,94,False
2019-12-22,88,False
2019-12-29,81,False
2020-01-05,87,False
2020-01-12,86,False
2020-01-19,80,False
2020-01-26,77,False
2020-02-02,77,False
2020-02-09,74,False
2020-02-16,74,False
2020-02-23,70,False
2020-03-01,76,False
2020-03-08,62,False
2020-03-15,68,False
2020-03-22,73,False
2020-03-29,79,False
2020-04-05,89,False
2020-04-12,95,False
2020-04-19,97,False
2020-04-26,100,True
