date,set,isPartial
2018-01-07,28,False
2018-01-14,83,False
2018-01-21,51,False
2018-01-28,40,False
2018-02-04,45,False
2018-02-11,58,False
2018-02-18,67,False
2018-02-25,55,False
2018-03-04,63,False
2018-03-11,52,False
2018-03-18,60,False
2018-03-25,57,False
2018-04-01,41,False
2018-04-08,61,False
2018-04-15,45,False
2018-04-22,47,False
2018-04-29,42,False
2018-05-06,66,False
2018-05-13,51,False
2018-05-20,47,False
2018-05-27,15,False
2018-06-03,62,False
2018-06-10,40,False
2018-06-17,69,False
2018-06-24,43,False
2018-07-01,40,False
2018-07-08,55,False
2018-07-15,44,False
2018-07-22,37,False
2018-07-29,48,False
2018-08-05,41,False
2018-08-12,69,False
2018-08-19,46,False
2018-08-26,62,False
2018-09-02,43,False
2018-09-09,56,False
2018-09-16,29,False
2018-09-23,38,False
2018-09-30,20,False
2018-10-07,30,False
2018-10-14,50,False
2018-10-21,46,False
2018-10-28,72,False
2018-11-04,66,False
2018-11-11,50,False
2018-11-18,72,False
2018-11-25,57,False
2018-12-02,58,False
2018-12-09,56,False
2018-12-16,42,False
2018-12-23,53,False
2018-12-30,42,False
2019-01-06,77,False
2019-01-13,33,False
2019-01-20,28,False
2019-01-27,52,False
2019-02-03,43,False
2019-02-10,40,False
2019-02-17,30,False
2019-02-24,57,False
2019-03-03,28,False
2019-03-10,55,False
2019-03-17,41,False
2019-03-24,56,False
2019-03-31,53,False
2019-04-07,52,False
2019-04-14,36,False
2019-04-21,45,False
2019-04-28,45,False
2019-05-05,67,False
2019-05-12,47,False
2019-05-19,48,False
2019-05-26,36,False
2019-06-02,66,False
2019-06-09,51,False
2019-06-16,56,False
2019-06-23,47,False
2019-06-30,55,False
2019-07-07,48,False
2019-07-14,41,False
2019-07-21,57,False
2019-07-28,47,False
2019-08-04,29,False
2019-08-11,40,False
2019-08-18,46,False
2019-08-25,63,False
2019-09-01,71,False
2019-09-08,49,False
2019-09-15,27,False
2019-09-22,40,False
2019-09-29,40,False
2019-10-06,66,False
2019-10-13,25,False
2019-10-20,51,False
2019-10-27,35,False
2019-11-03,57,False
2019-11-10,25,False
2019-11-17,63,False
2019-11-24,67,False
2019-12-01,84,False
2019-12-08,48,False
2019-12-15,88,False
2019-12-22,47,False
2019-12-29,35,False
2020-01-05,34,False
2020-01-12,58,False
2020-01-19,47,False
2020-01-26,51,False
2020-02-02,70,False
2020-02-09,44,False
2020-02-16,47,False
2020-02-23,40,False
2020-03-01,51,False
2020-03-08,34,False
2020-03-15,39,False
2020-03-22,35,False
2020-03-29,85,False
2020-04-05,51,False
2020-04-12,52,False
2020-04-19,51,False
2020-04-26,100,True
