date,set,isPartial
2018-01-07,100,False
2018-01-14,38,False
2018-01-21,78,False
2018-01-28,66,False
2018-02-04,73,False
2018-02-11,50,False
2018-02-18,50,False
2018-02-25,62,False
2018-03-04,73,False
2018-03-11,54,False
2018-03-18,62,False
2018-03-25,64,False
2018-04-01,54,False
2018-04-08,64,False
2018-04-15,74,False
2018-04-22,71,False
2018-04-29,66,False
2018-05-06,82,False
2018-05-13,60,False
2018-05-20,52,False
2018-05-27,44,False
2018-06-03,54,False
2018-06-10,74,False
2018-06-17,72,False
2018-06-24,56,False
2018-07-01,70,False
2018-07-08,68,False
2018-07-15,80,False
2018-07-22,75,False
2018-07-29,55,False
2018-08-05,41,False
2018-08-12,53,False
2018-08-19,37,False
2018-08-26,72,False
2018-09-02,69,False
2018-09-09,76,False
2018-09-16,69,False
2018-09-23,37,False
2018-09-30,79,False
2018-10-07,58,False
2018-10-14,77,False
2018-10-21,67,False
2018-10-28,59,False
2018-11-04,79,False
2018-11-11,44,False
2018-11-18,61,False
2018-11-25,87,False
2018-12-02,83,False
2018-12-09,76,False
2018-12-16,54,False
2018-12-23,69,False
2018-12-30,72,False
2019-01-06,71,False
2019-01-13,52,False
2019-01-20,59,False
2019-01-27,66,False
2019-02-03,69,False
2019-02-10,63,False
2019-02-17,60,False
2019-02-24,78,False
2019-03-03,67,False
2019-03-10,75,False
2019-03-17,56,False
2019-03-24,69,False
2019-03-31,38,False
2019-04-07,70,False
2019-04-14,58,False
2019-04-21,50,False
2019-04-28,48,False
2019-05-05,76,False
2019-05-12,61,False
2019-05-19,50,False
2019-05-26,71,False
2019-06-02,55,False
2019-06-09,73,False
2019-06-16,72,False
2019-06-23,58,False
2019-06-30,67,False
2019-07-07,75,False
2019-07-14,50,False
2019-07-21,51,False
2019-07-28,35,False
2019-08-04,57,False
2019-08-11,45,False
2019-08-18,52,False
2019-08-25,40,False
2019-09-01,65,False
2019-09-08,82,False
2019-09-15,60,False
2019-09-22,56,False
2019-09-29,48,False
2019-10-06,65,False
2019-10-13,50,False
2019-10-20,69,False
2019-10-27,49,False
2019-11-03,55,False
2019-11-10,66,False
2019-11-17,64,False
2019-11-24,87,False
2019-12-01,80,False
2019-12-08,73,False
2019-12-15,71,False
2019-12-22,48,False
2019-12-29,56,False
2020-01-05,73,False
2020-01-12,62,False
2020-01-19,70,False
2020-01-26,82,False
2020-02-02,47,False
2020-02-09,64,False
2020-02-16,63,False
2020-02-23,59,False
2020-03-01,76,False
2020-03-08,61,False
2020-03-15,35,False
2020-03-22,71,False
2020-03-29,72,False
2020-04-05,50,False
2020-04-12,90,False
2020-04-19,90,False
2020-04-26,69,True
