date,set,isPartial
2018-01-07,71,False
2018-01-14,88,False
2018-01-21,74,False
2018-01-28,64,False
2018-02-04,62,False
2018-02-11,68,False
2018-02-18,55,False
2018-02-25,63,False
2018-03-04,74,False
2018-03-11,57,False
2018-03-18,64,False
2018-03-25,45,False
2018-04-01,60,False
2018-04-08,68,False
2018-04-15,59,False
2018-04-22,51,False
2018-04-29,67,False
2018-05-06,57,False
2018-05-13,56,False
2018-05-20,52,False
2018-05-27,51,False
2018-06-03,53,False
2018-06-10,67,False
2018-06-17,57,False
2018-06-24,77,False
2018-07-01,56,False
2018-07-08,74,False
2018-07-15,55,False
2018-07-22,69,False
2018-07-29,76,False
2018-08-05,59,False
2018-08-12,47,False
2018-08-19,66,False
2018-08-26,61,False
2018-09-02,77,False
2018-09-09,51,False
2018-09-16,63,False
2018-09-23,65,False
2018-09-30,44,False
2018-10-07,43,False
2018-10-14,71,False
2018-10-21,60,False
2018-10-28,44,False
2018-11-04,52,False
2018-11-11,59,False
2018-11-18,100,False
2018-11-25,54,False
2018-12-02,81,False
2018-12-09,80,False
2018-12-16,59,False
2018-12-23,74,False
2018-12-30,100,False
2019-01-06,82,False
2019-01-13,58,False
2019-01-20,68,False
2019-01-27,73,False
2019-02-03,74,False
2019-02-10,48,False
2019-02-17,45,False
2019-02-24,45,False
2019-03-03,53,False
2019-03-10,48,False
2019-03-17,67,False
2019-03-24,48,False
2019-03-31,77,False
2019-04-07,52,False
2019-04-14,54,False
2019-04-21,60,False
2019-04-28,65,False
2019-05-05,62,False
2019-05-12,63,False
2019-05-19,78,False
2019-05-26,51,False
2019-06-02,47,False
2019-06-09,71,False
2019-06-16,91,False
2019-06-23,53,False
2019-06-30,64,False
2019-07-07,61,False
2019-07-14,70,False
2019-07-21,69,False
2019-07-28,59,False
2019-08-04,62,False
2019-08-11,45,False
2019-08-18,58,False
2019-08-25,72,False
2019-09-01,55,False
2019-09-08,62,False
2019-09-15,62,False
2019-09-22,76,False
2019-09-29,59,False
2019-10-06,69,False
2019-10-13,69,False
2019-10-20,58,False
2019-10-27,57,False
2019-11-03,72,False
2019-11-10,78,False
2019-11-17,79,False
2019-11-24,81,False
2019-12-01,89,False
2019-12-08,82,False
2019-12-15,73,False
2019-12-22,66,False
2019-12-29,62,False
2020-01-05,82,False
2020-01-12,60,False
2020-01-19,64,False
2020-01-26,73,False
2020-02-02,62,False
2020-02-09,55,False
2020-02-16,71,False
2020-02-23,66,False
2020-03-01,51,False
2020-03-08,46,False
2020-03-15,47,False
2020-03-22,60,False
2020-03-29,77,False
2020-04-05,68,False
2020-04-12,77,False
2020-04-19,77,False
2020-04-26,87,True
