date,set,isPartial
2018-01-07,68,False
2018-01-14,81,False
2018-01-21,66,False
2018-01-28,69,False
2018-02-04,47,False
2018-02-11,61,False
2018-02-18,60,False
2018-02-25,53,False
2018-03-04,45,False
2018-03-11,65,False
2018-03-18,64,False
2018-03-25,59,False
2018-04-01,64,False
2018-04-08,51,False
2018-04-15,81,False
2018-04-22,40,False
2018-04-29,65,False
2018-05-06,53,False
2018-05-13,45,False
2018-05-20,61,False
2018-05-27,56,False
2018-06-03,49,False
2018-06-10,55,False
2018-06-17,42,False
2018-06-24,60,False
2018-07-01,70,False
2018-07-08,57,False
2018-07-15,48,False
2018-07-22,60,False
2018-07-29,52,False
2018-08-05,52,False
2018-08-12,33,False
2018-08-19,69,False
2018-08-26,65,False
2018-09-02,72,False
2018-09-09,70,False
2018-09-16,65,False
2018-09-23,46,False
2018-09-30,44,False
2018-10-07,68,False
2018-10-14,56,False
2018-10-21,67,False
2018-10-28,49,False
2018-11-04,70,False
2018-11-11,73,False
2018-11-18,86,False
2018-11-25,95,False
2018-12-02,87,False
2018-12-09,78,False
2018-12-16,86,False
2018-12-23,78,False
2018-12-30,68,False
2019-01-06,70,False
2019-01-13,69,False
2019-01-20,57,False
2019-01-27,100,False
2019-02-03,52,False
2019-02-10,36,False
2019-02-17,48,False
2019-02-24,61,False
2019-03-03,52,False
2019-03-10,64,False
2019-03-17,37,False
2019-03-24,71,False
2019-03-31,39,False
2019-04-07,51,False
2019-04-14,39,False
2019-04-21,79,False
2019-04-28,66,False
2019-05-05,59,False
2019-05-12,52,False
2019-05-19,65,False
2019-05-26,70,False
2019-06-02,47,False
2019-06-09,63,False
2019-06-16,69,False
2019-06-23,50,False
2019-06-30,49,False
2019-07-07,65,False
2019-07-14,76,False
2019-07-21,70,False
2019-07-28,66,False
2019-08-04,66,False
2019-08-11,48,False
2019-08-18,60,False
2019-08-25,60,False
2019-09-01,80,False
2019-09-08,57,False
2019-09-15,43,False
2019-09-22,60,False
2019-09-29,57,False
2019-10-06,55,False
2019-10-13,60,False
2019-10-20,52,False
2019-10-27,67,False
2019-11-03,61,False
2019-11-10,75,False
2019-11-17,50,False
2019-11-24,70,False
2019-12-01,86,False
2019-12-08,86,False
2019-12-15,73,False
2019-12-22,57,False
2019-12-29,51,False
2020-01-05,71,False
2020-01-12,61,False
2020-01-19,43,False
2020-01-26,68,False
2020-02-02,88,False
2020-02-09,64,False
2020-02-16,65,False
2020-02-23,43,False
2020-03-01,75,False
2020-03-08,46,False
2020-03-15,54,False
2020-03-22,48,False
2020-03-29,57,False
2020-04-05,69,False
2020-04-12,63,False
2020-04-19,84,False
2020-04-26,74,True
