date,set,isPartial
2018-01-07,76,False
2018-01-14,76,False
2018-01-21,84,False
2018-01-28,72,False
2018-02-04,64,False
2018-02-11,57,False
2018-02-18,73,False
2018-02-25,76,False
2018-03-04,73,False
2018-03-11,74,False
2018-03-18,63,False
2018-03-25,77,False
2018-04-01,64,False
2018-04-08,50,False
2018-04-15,69,False
2018-04-22,64,False
2018-04-29,72,False
2018-05-06,65,False
2018-05-13,55,False
2018-05-20,68,False
2018-05-27,61,False
2018-06-03,70,False
2018-06-10,58,False
2018-06-17,60,False
2018-06-24,65,False
2018-07-01,55,False
2018-07-08,79,False
2018-07-15,72,False
2018-07-22,61,False
2018-07-29,67,False
2018-08-05,70,False
2018-08-12,58,False
2018-08-19,77,False
2018-08-26,64,False
2018-09-02,62,False
2018-09-09,65,False
2018-09-16,59,False
2018-09-23,75,False
2018-09-30,57,False
2018-10-07,60,False
2018-10-14,68,False
2018-10-21,62,False
2018-10-28,52,False
2018-11-04,54,False
2018-11-11,68,False
2018-11-18,83,False
2018-11-25,72,False
2018-12-02,74,False
2018-12-09,69,False
2018-12-16,55,False
2018-12-23,78,False
2018-12-30,76,False
2019-01-06,68,False
2019-01-13,75,False
2019-01-20,73,False
2019-01-27,72,False
2019-02-03,83,False
2019-02-10,64,False
2019-02-17,67,False
2019-02-24,69,False
2019-03-03,71,False
2019-03-10,61,False
2019-03-17,72,False
2019-03-24,59,False
2019-03-31,67,False
2019-04-07,76,False
2019-04-14,57,False
2019-04-21,68,False
2019-04-28,66,False
2019-05-05,51,False
2019-05-12,75,False
2019-05-19,56,False
2019-05-26,72,False
2019-06-02,78,False
2019-06-09,61,False
2019-06-16,72,False
2019-06-23,58,False
2019-06-30,68,False
2019-07-07,74,False
2019-07-14,96,False
2019-07-21,80,False
2019-07-28,69,False
2019-08-04,66,False
2019-08-11,54,False
2019-08-18,67,False
2019-08-25,61,False
2019-09-01,59,False
2019-09-08,61,False
2019-09-15,67,False
2019-09-22,62,False
2019-09-29,62,False
2019-10-06,57,False
2019-10-13,62,False
2019-10-20,73,False
2019-10-27,60,False
2019-11-03,59,False
2019-11-10,72,False
2019-11-17,91,False
2019-11-24,96,False
2019-12-01,81,False
2019-12-08,81,False
2019-12-15,72,False
2019-12-22,100,False
2019-12-29,83,False
2020-01-05,94,False
2020-01-12,83,False
2020-01-19,76,False
2020-01-26,76,False
2020-02-02,82,False
2020-02-09,65,False
2020-02-16,61,False
2020-02-23,66,False
2020-03-01,68,False
2020-03-08,54,False
2020-03-15,58,False
2020-03-22,59,False
2020-03-29,53,False
2020-04-05,60,False
2020-04-12,88,False
2020-04-19,84,False
2020-04-26,85,True
