date,set,isPartial
2018-01-07,54,False
2018-01-14,70,False
2018-01-21,51,False
2018-01-28,54,False
2018-02-04,81,False
2018-02-11,68,False
2018-02-18,64,False
2018-02-25,43,False
2018-03-04,55,False
2018-03-11,56,False
2018-03-18,61,False
2018-03-25,79,False
2018-04-01,34,False
2018-04-08,40,False
2018-04-15,60,False
2018-04-22,48,False
2018-04-29,67,False
2018-05-06,49,False
2018-05-13,98,False
2018-05-20,55,False
2018-05-27,58,False
2018-06-03,56,False
2018-06-10,55,False
2018-06-17,47,False
2018-06-24,47,False
2018-07-01,58,False
2018-07-08,68,False
2018-07-15,54,False
2018-07-22,57,False
2018-07-29,45,False
2018-08-05,46,False
2018-08-12,52,False
2018-08-19,36,False
2018-08-26,76,False
2018-09-02,39,False
2018-09-09,75,False
2018-09-16,54,False
2018-09-23,73,False
2018-09-30,57,False
2018-10-07,70,False
2018-10-14,47,False
2018-10-21,73,False
2018-10-28,43,False
2018-11-04,49,False
2018-11-11,46,False
2018-11-18,80,False
2018-11-25,55,False
2018-12-02,37,False
2018-12-09,70,False
2018-12-16,54,False
2018-12-23,65,False
2018-12-30,57,False
2019-01-06,70,False
2019-01-13,80,False
2019-01-20,86,False
2019-01-27,50,False
2019-02-03,45,False
2019-02-10,68,False
2019-02-17,32,False
2019-02-24,66,False
2019-03-03,49,False
2019-03-10,43,False
2019-03-17,62,False
2019-03-24,44,False
2019-03-31,67,False
2019-04-07,70,False
2019-04-14,50,False
2019-04-21,85,False
2019-04-28,82,False
2019-05-05,68,False
2019-05-12,64,False
2019-05-19,44,False
2019-05-26,44,False
2019-06-02,39,False
2019-06-09,62,False
2019-06-16,87,False
2019-06-23,67,False
2019-06-30,70,False
2019-07-07,98,False
2019-07-14,47,False
2019-07-21,62,False
2019-07-28,66,False
2019-08-04,64,False
2019-08-11,50,False
2019-08-18,37,False
2019-08-25,62,False
2019-09-01,55,False
2019-09-08,68,False
2019-09-15,51,False
2019-09-22,50,False
2019-09-29,59,False
2019-10-06,66,False
2019-10-13,74,False
2019-10-20,65,False
2019-10-27,63,False
2019-11-03,55,False
2019-11-10,44,False
2019-11-17,84,False
2019-11-24,68,False
2019-12-01,93,False
2019-12-08,60,False
2019-12-15,99,False
2019-12-22,100,False
2019-12-29,65,False
2020-01-05,60,False
2020-01-12,59,False
2020-01-19,66,False
2020-01-26,64,False
2020-02-02,53,False
2020-02-09,44,False
2020-02-16,76,False
2020-02-23,76,False
2020-03-01,71,False
2020-03-08,55,False
2020-03-15,48,False
2020-03-22,50,False
2020-03-29,74,False
2020-04-05,56,False
2020-04-12,68,False
2020-04-19,98,False
2020-04-26,87,True
