date,set,isPartial
2018-01-07,76,False
2018-01-14,88,False
2018-01-21,78,False
2018-01-28,73,False
2018-02-04,68,False
2018-02-11,74,False
2018-02-18,79,False
2018-02-25,93,False
2018-03-04,70,False
2018-03-11,72,False
2018-03-18,71,False
2018-03-25,64,False
2018-04-01,57,False
2018-04-08,62,False
2018-04-15,73,False
2018-04-22,66,False
2018-04-29,58,False
2018-05-06,66,False
2018-05-13,73,False
2018-05-20,56,False
2018-05-27,61,False
2018-06-03,59,False
2018-06-10,57,False
2018-06-17,72,False
2018-06-24,66,False
2018-07-01,64,False
2018-07-08,76,False
2018-07-15,77,False
2018-07-22,79,False
2018-07-29,75,False
2018-08-05,57,False
2018-08-12,54,False
2018-08-19,59,False
2018-08-26,77,False
2018-09-02,70,False
2018-09-09,54,False
2018-09-16,75,False
2018-09-23,72,False
2018-09-30,68,False
2018-10-07,68,False
2018-10-14,67,False
2018-10-21,62,False
2018-10-28,57,False
2018-11-04,76,False
2018-11-11,70,False
2018-11-18,76,False
2018-11-25,74,False
2018-12-02,84,False
2018-12-09,100,False
2018-12-16,74,False
2018-12-23,72,False
2018-12-30,76,False
2019-01-06,80,False
2019-01-13,83,False
2019-01-20,80,False
2019-01-27,61,False
2019-02-03,71,False
2019-02-10,54,False
2019-02-17,81,False
2019-02-24,68,False
2019-03-03,69,False
2019-03-10,69,False
2019-03-17,59,False
2019-03-24,67,False
2019-03-31,60,False
2019-04-07,64,False
2019-04-14,55,False
2019-04-21,68,False
2019-04-28,66,False
2019-05-05,55,False
2019-05-12,75,False
2019-05-19,64,False
2019-05-26,65,False
2019-06-02,63,False
2019-06-09,78,False
2019-06-16,79,False
2019-06-23,64,False
2019-06-30,67,False
2019-07-07,76,False
2019-07-14,67,False
2019-07-21,67,False
2019-07-28,54,False
2019-08-04,73,False
2019-08-11,64,False
2019-08-18,65,False
2019-08-25,68,False
2019-09-01,47,False
2019-09-08,61,False
2019-09-15,59,False
2019-09-22,64,False
2019-09-29,65,False
2019-10-06,80,False
2019-10-13,72,False
2019-10-20,61,False
2019-10-27,59,False
2019-11-03,71,False
2019-11-10,79,False
2019-11-17,72,False
2019-11-24,86,False
2019-12-01,84,False
2019-12-08,84,False
2019-12-15,92,False
2019-12-22,84,False
2019-12-29,70,False
2020-01-05,72,False
2020-01-12,75,False
2020-01-19,59,False
2020-01-26,73,False
2020-02-02,57,False
2020-02-09,68,False
2020-02-16,63,False
2020-02-23,65,False
2020-03-01,61,False
2020-03-08,59,False
2020-03-15,61,False
2020-03-22,59,False
2020-03-29,69,False
2020-04-05,80,False
2020-04-12,86,False
2020-04-19,87,False
2020-04-26,93,True
