date,set,isPartial
2018-01-07,91,False
2018-01-14,78,False
2018-01-21,83,False
2018-01-28,81,False
2018-02-04,89,False
2018-02-11,67,False
2018-02-18,73,False
2018-02-25,65,False
2018-03-04,69,False
2018-03-11,69,False
2018-03-18,63,False
2018-03-25,83,False
2018-04-01,71,False
2018-04-08,78,False
2018-04-15,68,False
2018-04-22,72,False
2018-04-29,68,False
2018-05-06,69,False
2018-05-13,74,False
2018-05-20,63,False
2018-05-27,64,False
2018-06-03,73,False
2018-06-10,70,False
2018-06-17,69,False
2018-06-24,72,False
2018-07-01,81,False
2018-07-08,78,False
2018-07-15,76,False
2018-07-22,76,False
2018-07-29,74,False
2018-08-05,57,False
2018-08-12,68,False
2018-08-19,71,False
2018-08-26,66,False
2018-09-02,71,False
2018-09-09,85,False
2018-09-16,72,False
2018-09-23,69,False
2018-09-30,67,False
2018-10-07,74,False
2018-10-14,74,False
2018-10-21,71,False
2018-10-28,67,False
2018-11-04,61,False
2018-11-11,72,False
2018-11-18,89,False
2018-11-25,76,False
2018-12-02,83,False
2018-12-09,83,False
2018-12-16,88,False
2018-12-23,75,False
2018-12-30,77,False
2019-01-06,81,False
2019-01-13,84,False
2019-01-20,83,False
2019-01-27,64,False
2019-02-03,76,False
2019-02-10,76,False
2019-02-17,76,False
2019-02-24,58,False
2019-03-03,80,False
2019-03-10,67,False
2019-03-17,78,False
2019-03-24,79,False
2019-03-31,89,False
2019-04-07,74,False
2019-04-14,69,False
2019-04-21,76,False
2019-04-28,65,False
2019-05-05,74,False
2019-05-12,71,False
2019-05-19,75,False
2019-05-26,71,False
2019-06-02,82,False
2019-06-09,74,False
2019-06-16,93,False
2019-06-23,90,False
2019-06-30,78,False
2019-07-07,87,False
2019-07-14,81,False
2019-07-21,84,False
2019-07-28,74,False
2019-08-04,70,False
2019-08-11,86,False
2019-08-18,71,False
2019-08-25,79,False
2019-09-01,71,False
2019-09-08,82,False
2019-09-15,72,False
2019-09-22,88,False
2019-09-29,63,False
2019-10-06,81,False
2019-10-13,83,False
2019-10-20,71,False
2019-10-27,64,False
2019-11-03,76,False
2019-11-10,78,False
2019-11-17,79,False
2019-11-24,94,False
2019-12-01,95,False
2019-12-08,96,False
2019-12-15,89,False
2019-12-22,82,False
2019-12-29,73,False
2020-01-05,95,False
2020-01-12,78,False
2020-01-19,79,False
2020-01-26,68,False
2020-02-02,67,False
2020-02-09,64,False
2020-02-16,77,False
2020-02-23,63,False
2020-03-01,76,False
2020-03-08,62,False
2020-03-15,73,False
2020-03-22,70,False
2020-03-29,89,False
2020-04-05,84,False
2020-04-12,89,False
2020-04-19,95,False
2020-04-26,100,True
