date,set,isPartial
2018-01-07,77,False
2018-01-14,44,False
2018-01-21,45,False
2018-01-28,48,False
2018-02-04,86,False
2018-02-11,35,False
2018-02-18,50,False
2018-02-25,44,False
2018-03-04,50,False
2018-03-11,43,False
2018-03-18,64,False
2018-03-25,76,False
2018-04-01,46,False
2018-04-08,47,False
2018-04-15,31,False
2018-04-22,69,False
2018-04-29,73,False
2018-05-06,85,False
2018-05-13,30,False
2018-05-20,48,False
2018-05-27,54,False
2018-06-03,26,False
2018-06-10,34,False
2018-06-17,31,False
2018-06-24,45,False
2018-07-01,76,False
2018-07-08,36,False
2018-07-15,69,False
2018-07-22,45,False
2018-07-29,36,False
2018-08-05,41,False
2018-08-12,18,False
2018-08-19,40,False
2018-08-26,22,False
2018-09-02,57,False
2018-09-09,40,False
2018-09-16,72,False
2018-09-23,43,False
2018-09-30,35,False
2018-10-07,40,False
2018-10-14,45,False
2018-10-21,35,False
2018-10-28,21,False
2018-11-04,64,False
2018-11-11,36,False
2018-11-18,69,False
2018-11-25,48,False
2018-12-02,94,False
2018-12-09,67,False
2018-12-16,69,False
2018-12-23,61,False
2018-12-30,46,False
2019-01-06,70,False
2019-01-13,68,False
2019-01-20,43,False
2019-01-27,45,False
2019-02-03,45,False
2019-02-10,55,False
2019-02-17,35,False
2019-02-24,35,False
2019-03-03,44,False
2019-03-10,52,False
2019-03-17,48,False
2019-03-24,65,False
2019-03-31,56,False
2019-04-07,47,False
2019-04-14,57,False
2019-04-21,47,False
2019-04-28,34,False
2019-05-05,50,False
2019-05-12,40,False
2019-05-19,32,False
2019-05-26,42,False
2019-06-02,56,False
2019-06-09,61,False
2019-06-16,26,False
2019-06-23,67,False
2019-06-30,65,False
2019-07-07,35,False
2019-07-14,36,False
2019-07-21,60,False
2019-07-28,59,False
2019-08-04,51,False
2019-08-11,42,False
2019-08-18,70,False
2019-08-25,53,False
2019-09-01,56,False
2019-09-08,50,False
2019-09-15,44,False
2019-09-22,63,False
2019-09-29,71,False
2019-10-06,73,False
2019-10-13,56,False
2019-10-20,51,False
2019-10-27,53,False
2019-11-03,49,False
2019-11-10,54,False
2019-11-17,62,False
2019-11-24,74,False
2019-12-01,71,False
2019-12-08,56,False
2019-12-15,93,False
2019-12-22,73,False
2019-12-29,78,False
2020-01-05,46,False
2020-01-12,50,False
2020-01-19,60,False
2020-01-26,62,False
2020-02-02,47,False
2020-02-09,52,False
2020-02-16,37,False
2020-02-23,55,False
2020-03-01,57,False
2020-03-08,54,False
2020-03-15,38,False
2020-03-22,46,False
2020-03-29,48,False
2020-04-05,71,False
2020-04-12,39,False
2020-04-19,67,False
2020-04-26,100,True
