date,set,isPartial
2018-01-07,90,False
2018-01-14,75,False
2018-01-21,90,False
2018-01-28,57,False
2018-02-04,61,False
2018-02-11,58,False
2018-02-18,62,False
2018-02-25,58,False
2018-03-04,54,False
2018-03-11,69,False
2018-03-18,66,False
2018-03-25,64,False
2018-04-01,64,False
2018-04-08,60,False
2018-04-15,48,False
2018-04-22,61,False
2018-04-29,63,False
2018-05-06,61,False
2018-05-13,64,False
2018-05-20,64,False
2018-05-27,51,False
2018-06-03,76,False
2018-06-10,62,False
2018-06-17,78,False
2018-06-24,55,False
2018-07-01,66,False
2018-07-08,67,False
2018-07-15,74,False
2018-07-22,60,False
2018-07-29,67,False
2018-08-05,57,False
2018-08-12,51,False
2018-08-19,58,False
2018-08-26,81,False
2018-09-02,81,False
2018-09-09,75,False
2018-09-16,71,False
2018-09-23,61,False
2018-09-30,60,False
2018-10-07,66,False
2018-10-14,71,False
2018-10-21,77,False
2018-10-28,61,False
2018-11-04,63,False
2018-11-11,75,False
2018-11-18,82,False
2018-11-25,74,False
2018-12-02,76,False
2018-12-09,88,False
2018-12-16,82,False
2018-12-23,61,False
2018-12-30,67,False
2019-01-06,81,False
2019-01-13,64,False
2019-01-20,80,False
2019-01-27,62,False
2019-02-03,74,False
2019-02-10,65,False
2019-02-17,65,False
2019-02-24,55,False
2019-03-03,67,False
2019-03-10,69,False
2019-03-17,63,False
2019-03-24,72,False
2019-03-31,60,False
2019-04-07,81,False
2019-04-14,69,False
2019-04-21,90,False
2019-04-28,65,False
2019-05-05,78,False
2019-05-12,73,False
2019-05-19,74,False
2019-05-26,72,False
2019-06-02,75,False
2019-06-09,79,False
2019-06-16,71,False
2019-06-23,71,False
2019-06-30,72,False
2019-07-07,75,False
2019-07-14,88,False
2019-07-21,64,False
2019-07-28,63,False
2019-08-04,70,False
2019-08-11,49,False
2019-08-18,64,False
2019-08-25,71,False
2019-09-01,73,False
2019-09-08,75,False
2019-09-15,70,False
2019-09-22,66,False
2019-09-29,52,False
2019-10-06,72,False
2019-10-13,73,False
2019-10-20,64,False
2019-10-27,63,False
2019-11-03,63,False
2019-11-10,61,False
2019-11-17,74,False
2019-11-24,82,False
2019-12-01,76,False
2019-12-08,89,False
2019-12-15,81,False
2019-12-22,73,False
2019-12-29,77,False
2020-01-05,93,False
2020-01-12,76,False
2020-01-19,70,False
2020-01-26,81,False
2020-02-02,67,False
2020-02-09,73,False
2020-02-16,70,False
2020-02-23,72,False
2020-03-01,74,False
2020-03-08,53,False
2020-03-15,71,False
2020-03-22,70,False
2020-03-29,93,False
2020-04-05,100,False
2020-04-12,93,False
2020-04-19,69,False
2020-04-26,87,True
