date,set,isPartial
2018-01-07,60,False
2018-01-14,92,False
2018-01-21,61,False
2018-01-28,78,False
2018-02-04,77,False
2018-02-11,74,False
2018-02-18,64,False
2018-02-25,67,False
2018-03-04,56,False
2018-03-11,61,False
2018-03-18,63,False
2018-03-25,71,False
2018-04-01,64,False
2018-04-08,54,False
2018-04-15,77,False
2018-04-22,56,False
2018-04-29,75,False
2018-05-06,66,False
2018-05-13,62,False
2018-05-20,60,False
2018-05-27,65,False
2018-06-03,51,False
2018-06-10,85,False
2018-06-17,81,False
2018-06-24,78,False
2018-07-01,61,False
2018-07-08,67,False
2018-07-15,71,False
2018-07-22,76,False
2018-07-29,63,False
2018-08-05,55,False
2018-08-12,63,False
2018-08-19,77,False
2018-08-26,95,False
2018-09-02,81,False
2018-09-09,71,False
2018-09-16,68,False
2018-09-23,67,False
2018-09-30,73,False
2018-10-07,74,False
2018-10-14,69,False
2018-10-21,48,False
2018-10-28,62,False
2018-11-04,68,False
2018-11-11,71,False
2018-11-18,77,False
2018-11-25,81,False
2018-12-02,71,False
2018-12-09,83,False
2018-12-16,67,False
2018-12-23,71,False
2018-12-30,54,False
2019-01-06,62,False
2019-01-13,61,False
2019-01-20,82,False
2019-01-27,79,False
2019-02-03,54,False
2019-02-10,63,False
2019-02-17,70,False
2019-02-24,70,False
2019-03-03,75,False
2019-03-10,63,False
2019-03-17,72,False
2019-03-24,67,False
2019-03-31,75,False
2019-04-07,79,False
2019-04-14,60,False
2019-04-21,66,False
2019-04-28,65,False
2019-05-05,66,False
2019-05-12,65,False
2019-05-19,62,False
2019-05-26,63,False
2019-06-02,74,False
2019-06-09,76,False
2019-06-16,53,False
2019-06-23,72,False
2019-06-30,72,False
2019-07-07,78,False
2019-07-14,81,False
2019-07-21,64,False
2019-07-28,53,False
2019-08-04,63,False
2019-08-11,50,False
2019-08-18,62,False
2019-08-25,59,False
2019-09-01,76,False
2019-09-08,59,False
2019-09-15,64,False
2019-09-22,63,False
2019-09-29,82,False
2019-10-06,71,False
2019-10-13,55,False
2019-10-20,70,False
2019-10-27,78,False
2019-11-03,65,False
2019-11-10,76,False
2019-11-17,69,False
2019-11-24,100,False
2019-12-01,72,False
2019-12-08,90,False
2019-12-15,72,False
2019-12-22,88,False
2019-12-29,67,False
2020-01-05,79,False
2020-01-12,79,False
2020-01-19,67,False
2020-01-26,60,False
2020-02-02,74,False
2020-02-09,51,False
2020-02-16,69,False
2020-02-23,55,False
2020-03-01,60,False
2020-03-08,45,False
2020-03-15,58,False
2020-03-22,62,False
2020-03-29,79,False
2020-04-05,81,False
2020-04-12,98,False
2020-04-19,84,False
2020-04-26,69,True
