date,Manitas,isPartial
2018-01-07,95,False
2018-01-14,58,False
2018-01-21,75,False
2018-01-28,44,False
2018-02-04,69,False
2018-02-11,100,False
2018-02-18,67,False
2018-02-25,76,False
2018-03-04,45,False
2018-03-11,83,False
2018-03-18,60,False
2018-03-25,22,False
2018-04-01,28,False
2018-04-08,57,False
2018-04-15,53,False
2018-04-22,53,False
2018-04-29,44,False
2018-05-06,34,False
2018-05-13,52,False
2018-05-20,37,False
2018-05-27,38,False
2018-06-03,39,False
2018-06-10,58,False
2018-06-17,39,False
2018-06-24,55,False
2018-07-01,47,False
2018-07-08,46,False
2018-07-15,45,False
2018-07-22,35,False
2018-07-29,34,False
2018-08-05,44,False
2018-08-12,37,False
2018-08-19,37,False
2018-08-26,45,False
2018-09-02,45,False
2018-09-09,47,False
2018-09-16,40,False
2018-09-23,67,False
2018-09-30,48,False
2018-10-07,48,False
2018-10-14,75,False
2018-10-21,70,False
2018-10-28,60,False
2018-11-04,90,False
2018-11-11,70,False
2018-11-18,76,False
2018-11-25,84,False
2018-12-02,70,False
2018-12-09,77,False
2018-12-16,36,False
2018-12-23,43,False
2018-12-30,64,False
2019-01-06,52,False
2019-01-13,60,False
2019-01-20,65,False
2019-01-27,77,False
2019-02-03,57,False
2019-02-10,42,False
2019-02-17,87,False
2019-02-24,69,False
2019-03-03,54,False
2019-03-10,50,False
2019-03-17,63,False
2019-03-24,45,False
2019-03-31,32,False
2019-04-07,67,False
2019-04-14,38,False
2019-04-21,43,False
2019-04-28,20,False
2019-05-05,35,False
2019-05-12,31,False
2019-05-19,34,False
2019-05-26,38,False
2019-06-02,38,False
2019-06-09,33,False
2019-06-16,51,False
2019-06-23,62,False
2019-06-30,43,False
2019-07-07,45,False
2019-07-14,26,False
2019-07-21,48,False
2019-07-28,40,False
2019-08-04,33,False
2019-08-11,22,False
2019-08-18,43,False
2019-08-25,52,False
2019-09-01,49,False
2019-09-08,44,False
2019-09-15,50,False
2019-09-22,66,False
2019-09-29,85,False
2019-10-06,68,False
2019-10-13,41,False
2019-10-20,78,False
2019-10-27,51,False
2019-11-03,83,False
2019-11-10,63,False
2019-11-17,76,False
2019-11-24,57,False
2019-12-01,52,False
2019-12-08,59,False
2019-12-15,71,False
2019-12-22,41,False
2019-12-29,30,False
2020-01-05,52,False
2020-01-12,59,False
2020-01-19,47,False
2020-01-26,63,False
2020-02-02,78,False
2020-02-09,49,False
2020-02-16,46,False
2020-02-23,51,False
2020-03-01,63,False
2020-03-08,73,False
2020-03-15,21,False
2020-03-22,49,False
2020-03-29,57,False
2020-04-05,70,False
2020-04-12,38,False
2020-04-19,75,False
2020-04-26,52,False
2020-05-03,41,False
2020-05-10,58,False
2020-05-17,51,True
