date,Manitas,isPartial
2018-01-07,47,False
2018-01-14,76,False
2018-01-21,47,False
2018-01-28,51,False
2018-02-04,47,False
2018-02-11,42,False
2018-02-18,42,False
2018-02-25,40,False
2018-03-04,53,False
2018-03-11,51,False
2018-03-18,70,False
2018-03-25,20,False
2018-04-01,35,False
2018-04-08,59,False
2018-04-15,48,False
2018-04-22,31,False
2018-04-29,46,False
2018-05-06,20,False
2018-05-13,41,False
2018-05-20,47,False
2018-05-27,27,False
2018-06-03,40,False
2018-06-10,26,False
2018-06-17,21,False
2018-06-24,33,False
2018-07-01,21,False
2018-07-08,21,False
2018-07-15,29,False
2018-07-22,22,False
2018-07-29,43,False
2018-08-05,30,False
2018-08-12,19,False
2018-08-19,31,False
2018-08-26,38,False
2018-09-02,100,False
2018-09-09,29,False
2018-09-16,50,False
2018-09-23,20,False
2018-09-30,21,False
2018-10-07,28,False
2018-10-14,47,False
2018-10-21,48,False
2018-10-28,62,False
2018-11-04,39,False
2018-11-11,47,False
2018-11-18,51,False
2018-11-25,50,False
2018-12-02,60,False
2018-12-09,46,False
2018-12-16,60,False
2018-12-23,42,False
2018-12-30,41,False
2019-01-06,39,False
2019-01-13,20,False
2019-01-20,31,False
2019-01-27,57,False
2019-02-03,54,False
2019-02-10,20,False
2019-02-17,52,False
2019-02-24,32,False
2019-03-03,38,False
2019-03-10,68,False
2019-03-17,39,False
2019-03-24,40,False
2019-03-31,25,False
2019-04-07,88,False
2019-04-14,31,False
2019-04-21,19,False
2019-04-28,25,False
2019-05-05,28,False
2019-05-12,32,False
2019-05-19,38,False
2019-05-26,19,False
2019-06-02,19,False
2019-06-09,32,False
2019-06-16,48,False
2019-06-23,33,False
2019-06-30,46,False
2019-07-07,19,False
2019-07-14,41,False
2019-07-21,26,False
2019-07-28,33,False
2019-08-04,60,False
2019-08-11,44,False
2019-08-18,52,False
2019-08-25,40,False
2019-09-01,24,False
2019-09-08,46,False
2019-09-15,53,False
2019-09-22,18,False
2019-09-29,54,False
2019-10-06,61,False
2019-10-13,46,False
2019-10-20,40,False
2019-10-27,28,False
2019-11-03,55,False
2019-11-10,44,False
2019-11-17,84,False
2019-11-24,49,False
2019-12-01,46,False
2019-12-08,18,False
2019-12-15,29,False
2019-12-22,41,False
2019-12-29,26,False
2020-01-05,34,False
2020-01-12,32,False
2020-01-19,43,False
2020-01-26,48,False
2020-02-02,22,False
2020-02-09,38,False
2020-02-16,28,False
2020-02-23,38,False
2020-03-01,54,False
2020-03-08,46,False
2020-03-15,36,False
2020-03-22,23,False
2020-03-29,42,False
2020-04-05,37,False
2020-04-12,14,False
2020-04-19,28,False
2020-04-26,14,False
2020-05-03,19,False
2020-05-10,64,False
2020-05-17,28,True
