date,Manitas,isPartial
2018-01-07,89,False
2018-01-14,79,False
2018-01-21,82,False
2018-01-28,73,False
2018-02-04,80,False
2018-02-11,74,False
2018-02-18,70,False
2018-02-25,97,False
2018-03-04,72,False
2018-03-11,69,False
2018-03-18,76,False
2018-03-25,60,False
2018-04-01,66,False
2018-04-08,56,False
2018-04-15,61,False
2018-04-22,73,False
2018-04-29,65,False
2018-05-06,49,False
2018-05-13,81,False
2018-05-20,57,False
2018-05-27,64,False
2018-06-03,62,False
2018-06-10,57,False
2018-06-17,50,False
2018-06-24,55,False
2018-07-01,59,False
2018-07-08,63,False
2018-07-15,61,False
2018-07-22,53,False
2018-07-29,59,False
2018-08-05,54,False
2018-08-12,48,False
2018-08-19,74,False
2018-08-26,74,False
2018-09-02,51,False
2018-09-09,80,False
2018-09-16,60,False
2018-09-23,69,False
2018-09-30,72,False
2018-10-07,73,False
2018-10-14,92,False
2018-10-21,88,False
2018-10-28,99,False
2018-11-04,91,False
2018-11-11,100,False
2018-11-18,89,False
2018-11-25,94,False
2018-12-02,97,False
2018-12-09,77,False
2018-12-16,75,False
2018-12-23,74,False
2018-12-30,69,False
2019-01-06,60,False
2019-01-13,78,False
2019-01-20,77,False
2019-01-27,90,False
2019-02-03,85,False
2019-02-10,87,False
2019-02-17,92,False
2019-02-24,88,False
2019-03-03,80,False
2019-03-10,76,False
2019-03-17,91,False
2019-03-24,70,False
2019-03-31,66,False
2019-04-07,69,False
2019-04-14,58,False
2019-04-21,48,False
2019-04-28,54,False
2019-05-05,57,False
2019-05-12,48,False
2019-05-19,64,False
2019-05-26,55,False
2019-06-02,60,False
2019-06-09,57,False
2019-06-16,45,False
2019-06-23,42,False
2019-06-30,45,False
2019-07-07,53,False
2019-07-14,62,False
2019-07-21,52,False
2019-07-28,67,False
2019-08-04,53,False
2019-08-11,74,False
2019-08-18,66,False
2019-08-25,71,False
2019-09-01,67,False
2019-09-08,86,False
2019-09-15,82,False
2019-09-22,64,False
2019-09-29,72,False
2019-10-06,89,False
2019-10-13,63,False
2019-10-20,84,False
2019-10-27,68,False
2019-11-03,81,False
2019-11-10,83,False
2019-11-17,98,False
2019-11-24,68,False
2019-12-01,85,False
2019-12-08,87,False
2019-12-15,87,False
2019-12-22,58,False
2019-12-29,68,False
2020-01-05,78,False
2020-01-12,88,False
2020-01-19,81,False
2020-01-26,68,False
2020-02-02,87,False
2020-02-09,73,False
2020-02-16,91,False
2020-02-23,72,False
2020-03-01,82,False
2020-03-08,65,False
2020-03-15,62,False
2020-03-22,65,False
2020-03-29,76,False
2020-04-05,76,False
2020-04-12,73,False
2020-04-19,69,False
2020-04-26,83,False
2020-05-03,74,False
2020-05-10,78,False
2020-05-17,63,True
