date,Manitas,isPartial
2018-01-07,42,False
2018-01-14,66,False
2018-01-21,77,False
2018-01-28,54,False
2018-02-04,58,False
2018-02-11,65,False
2018-02-18,36,False
2018-02-25,41,False
2018-03-04,41,False
2018-03-11,54,False
2018-03-18,42,False
2018-03-25,36,False
2018-04-01,62,False
2018-04-08,23,False
2018-04-15,23,False
2018-04-22,51,False
2018-04-29,58,False
2018-05-06,29,False
2018-05-13,83,False
2018-05-20,47,False
2018-05-27,23,False
2018-06-03,40,False
2018-06-10,40,False
2018-06-17,36,False
2018-06-24,96,False
2018-07-01,41,False
2018-07-08,57,False
2018-07-15,18,False
2018-07-22,46,False
2018-07-29,41,False
2018-08-05,28,False
2018-08-12,51,False
2018-08-19,73,False
2018-08-26,64,False
2018-09-02,39,False
2018-09-09,45,False
2018-09-16,45,False
2018-09-23,28,False
2018-09-30,53,False
2018-10-07,61,False
2018-10-14,72,False
2018-10-21,35,False
2018-10-28,78,False
2018-11-04,80,False
2018-11-11,73,False
2018-11-18,60,False
2018-11-25,73,False
2018-12-02,37,False
2018-12-09,31,False
2018-12-16,24,False
2018-12-23,42,False
2018-12-30,27,False
2019-01-06,100,False
2019-01-13,58,False
2019-01-20,49,False
2019-01-27,68,False
2019-02-03,64,False
2019-02-10,41,False
2019-02-17,95,False
2019-02-24,46,False
2019-03-03,23,False
2019-03-10,72,False
2019-03-17,37,False
2019-03-24,53,False
2019-03-31,77,False
2019-04-07,46,False
2019-04-14,64,False
2019-04-21,47,False
2019-04-28,34,False
2019-05-05,29,False
2019-05-12,34,False
2019-05-19,28,False
2019-05-26,27,False
2019-06-02,54,False
2019-06-09,11,False
2019-06-16,35,False
2019-06-23,35,False
2019-06-30,51,False
2019-07-07,38,False
2019-07-14,50,False
2019-07-21,51,False
2019-07-28,67,False
2019-08-04,23,False
2019-08-11,45,False
2019-08-18,45,False
2019-08-25,22,False
2019-09-01,47,False
2019-09-08,70,False
2019-09-15,27,False
2019-09-22,48,False
2019-09-29,32,False
2019-10-06,54,False
2019-10-13,47,False
2019-10-20,26,False
2019-10-27,42,False
2019-11-03,52,False
2019-11-10,57,False
2019-11-17,67,False
2019-11-24,90,False
2019-12-01,56,False
2019-12-08,43,False
2019-12-15,32,False
2019-12-22,34,False
2019-12-29,29,False
2020-01-05,57,False
2020-01-12,34,False
2020-01-19,90,False
2020-01-26,81,False
2020-02-02,44,False
2020-02-09,65,False
2020-02-16,73,False
2020-02-23,48,False
2020-03-01,66,False
2020-03-08,65,False
2020-03-15,37,False
2020-03-22,62,False
2020-03-29,72,False
2020-04-05,70,False
2020-04-12,82,False
2020-04-19,58,False
2020-04-26,68,False
2020-05-03,58,False
2020-05-10,50,False
2020-05-17,33,True
