date,Manitas,isPartial
2018-01-07,43,False
2018-01-14,63,False
2018-01-21,78,False
2018-01-28,37,False
2018-02-04,57,False
2018-02-11,37,False
2018-02-18,47,False
2018-02-25,50,False
2018-03-04,36,False
2018-03-11,31,False
2018-03-18,52,False
2018-03-25,41,False
2018-04-01,54,False
2018-04-08,45,False
2018-04-15,16,False
2018-04-22,47,False
2018-04-29,62,False
2018-05-06,44,False
2018-05-13,41,False
2018-05-20,52,False
2018-05-27,46,False
2018-06-03,70,False
2018-06-10,30,False
2018-06-17,54,False
2018-06-24,48,False
2018-07-01,69,False
2018-07-08,73,False
2018-07-15,37,False
2018-07-22,40,False
2018-07-29,44,False
2018-08-05,45,False
2018-08-12,47,False
2018-08-19,75,False
2018-08-26,54,False
2018-09-02,52,False
2018-09-09,53,False
2018-09-16,56,False
2018-09-23,46,False
2018-09-30,57,False
2018-10-07,47,False
2018-10-14,61,False
2018-10-21,46,False
2018-10-28,59,False
2018-11-04,85,False
2018-11-11,68,False
2018-11-18,100,False
2018-11-25,73,False
2018-12-02,65,False
2018-12-09,40,False
2018-12-16,53,False
2018-12-23,70,False
2018-12-30,62,False
2019-01-06,32,False
2019-01-13,46,False
2019-01-20,49,False
2019-01-27,30,False
2019-02-03,67,False
2019-02-10,77,False
2019-02-17,41,False
2019-02-24,46,False
2019-03-03,56,False
2019-03-10,46,False
2019-03-17,82,False
2019-03-24,38,False
2019-03-31,40,False
2019-04-07,30,False
2019-04-14,44,False
2019-04-21,45,False
2019-04-28,44,False
2019-05-05,30,False
2019-05-12,39,False
2019-05-19,38,False
2019-05-26,50,False
2019-06-02,48,False
2019-06-09,39,False
2019-06-16,40,False
2019-06-23,32,False
2019-06-30,85,False
2019-07-07,44,False
2019-07-14,15,False
2019-07-21,51,False
2019-07-28,40,False
2019-08-04,55,False
2019-08-11,56,False
2019-08-18,38,False
2019-08-25,41,False
2019-09-01,49,False
2019-09-08,53,False
2019-09-15,70,False
2019-09-22,52,False
2019-09-29,28,False
2019-10-06,27,False
2019-10-13,68,False
2019-10-20,87,False
2019-10-27,72,False
2019-11-03,84,False
2019-11-10,90,False
2019-11-17,66,False
2019-11-24,81,False
2019-12-01,76,False
2019-12-08,58,False
2019-12-15,57,False
2019-12-22,74,False
2019-12-29,57,False
2020-01-05,43,False
2020-01-12,73,False
2020-01-19,86,False
2020-01-26,72,False
2020-02-02,50,False
2020-02-09,81,False
2020-02-16,41,False
2020-02-23,39,False
2020-03-01,65,False
2020-03-08,43,False
2020-03-15,70,False
2020-03-22,91,False
2020-03-29,53,False
2020-04-05,48,False
2020-04-12,28,False
2020-04-19,62,False
2020-04-26,92,False
2020-05-03,64,False
2020-05-10,51,False
2020-05-17,70,True
