date,Manitas,isPartial
2018-01-07,55,False
2018-01-14,72,False
2018-01-21,100,False
2018-01-28,58,False
2018-02-04,87,False
2018-02-11,56,False
2018-02-18,51,False
2018-02-25,66,False
2018-03-04,45,False
2018-03-11,37,False
2018-03-18,43,False
2018-03-25,39,False
2018-04-01,46,False
2018-04-08,48,False
2018-04-15,50,False
2018-04-22,54,False
2018-04-29,38,False
2018-05-06,25,False
2018-05-13,48,False
2018-05-20,46,False
2018-05-27,32,False
2018-06-03,53,False
2018-06-10,49,False
2018-06-17,40,False
2018-06-24,53,False
2018-07-01,37,False
2018-07-08,37,False
2018-07-15,55,False
2018-07-22,31,False
2018-07-29,37,False
2018-08-05,46,False
2018-08-12,31,False
2018-08-19,91,False
2018-08-26,45,False
2018-09-02,62,False
2018-09-09,69,False
2018-09-16,49,False
2018-09-23,61,False
2018-09-30,73,False
2018-10-07,56,False
2018-10-14,81,False
2018-10-21,86,False
2018-10-28,98,False
2018-11-04,81,False
2018-11-11,88,False
2018-11-18,80,False
2018-11-25,44,False
2018-12-02,80,False
2018-12-09,49,False
2018-12-16,41,False
2018-12-23,81,False
2018-12-30,31,False
2019-01-06,38,False
2019-01-13,51,False
2019-01-20,63,False
2019-01-27,59,False
2019-02-03,63,False
2019-02-10,51,False
2019-02-17,89,False
2019-02-24,74,False
2019-03-03,57,False
2019-03-10,62,False
2019-03-17,46,False
2019-03-24,70,False
2019-03-31,59,False
2019-04-07,53,False
2019-04-14,40,False
2019-04-21,48,False
2019-04-28,21,False
2019-05-05,43,False
2019-05-12,44,False
2019-05-19,62,False
2019-05-26,50,False
2019-06-02,45,False
2019-06-09,68,False
2019-06-16,45,False
2019-06-23,33,False
2019-06-30,44,False
2019-07-07,53,False
2019-07-14,42,False
2019-07-21,22,False
2019-07-28,51,False
2019-08-04,55,False
2019-08-11,36,False
2019-08-18,50,False
2019-08-25,62,False
2019-09-01,43,False
2019-09-08,39,False
2019-09-15,88,False
2019-09-22,38,False
2019-09-29,63,False
2019-10-06,78,False
2019-10-13,58,False
2019-10-20,80,False
2019-10-27,60,False
2019-11-03,61,False
2019-11-10,63,False
2019-11-17,64,False
2019-11-24,81,False
2019-12-01,53,False
2019-12-08,42,False
2019-12-15,51,False
2019-12-22,40,False
2019-12-29,78,False
2020-01-05,37,False
2020-01-12,68,False
2020-01-19,65,False
2020-01-26,69,False
2020-02-02,83,False
2020-02-09,59,False
2020-02-16,77,False
2020-02-23,83,False
2020-03-01,43,False
2020-03-08,46,False
2020-03-15,41,False
2020-03-22,33,False
2020-03-29,30,False
2020-04-05,25,False
2020-04-12,43,False
2020-04-19,52,False
2020-04-26,49,False
2020-05-03,64,False
2020-05-10,32,False
2020-05-17,33,True
