date,Manitas,isPartial
2018-01-07,47,False
2018-01-14,56,False
2018-01-21,71,False
2018-01-28,55,False
2018-02-04,35,False
2018-02-11,40,False
2018-02-18,48,False
2018-02-25,45,False
2018-03-04,23,False
2018-03-11,34,False
2018-03-18,55,False
2018-03-25,100,False
2018-04-01,38,False
2018-04-08,23,False
2018-04-15,63,False
2018-04-22,39,False
2018-04-29,35,False
2018-05-06,36,False
2018-05-13,41,False
2018-05-20,32,False
2018-05-27,36,False
2018-06-03,23,False
2018-06-10,46,False
2018-06-17,25,False
2018-06-24,25,False
2018-07-01,25,False
2018-07-08,41,False
2018-07-15,61,False
2018-07-22,52,False
2018-07-29,0,False
2018-08-05,24,False
2018-08-12,24,False
2018-08-19,24,False
2018-08-26,24,False
2018-09-02,24,False
2018-09-09,33,False
2018-09-16,64,False
2018-09-23,24,False
2018-09-30,48,False
2018-10-07,40,False
2018-10-14,78,False
2018-10-21,47,False
2018-10-28,24,False
2018-11-04,33,False
2018-11-11,69,False
2018-11-18,52,False
2018-11-25,78,False
2018-12-02,65,False
2018-12-09,60,False
2018-12-16,36,False
2018-12-23,26,False
2018-12-30,34,False
2019-01-06,47,False
2019-01-13,60,False
2019-01-20,64,False
2019-01-27,77,False
2019-02-03,24,False
2019-02-10,54,False
2019-02-17,47,False
2019-02-24,47,False
2019-03-03,36,False
2019-03-10,48,False
2019-03-17,39,False
2019-03-24,48,False
2019-03-31,45,False
2019-04-07,31,False
2019-04-14,22,False
2019-04-21,33,False
2019-04-28,45,False
2019-05-05,23,False
2019-05-12,35,False
2019-05-19,23,False
2019-05-26,47,False
2019-06-02,91,False
2019-06-09,46,False
2019-06-16,41,False
2019-06-23,24,False
2019-06-30,24,False
2019-07-07,24,False
2019-07-14,24,False
2019-07-21,25,False
2019-07-28,25,False
2019-08-04,25,False
2019-08-11,55,False
2019-08-18,34,False
2019-08-25,22,False
2019-09-01,38,False
2019-09-08,65,False
2019-09-15,54,False
2019-09-22,65,False
2019-09-29,44,False
2019-10-06,43,False
2019-10-13,49,False
2019-10-20,48,False
2019-10-27,34,False
2019-11-03,68,False
2019-11-10,61,False
2019-11-17,95,False
2019-11-24,33,False
2019-12-01,41,False
2019-12-08,55,False
2019-12-15,27,False
2019-12-22,43,False
2019-12-29,43,False
2020-01-05,54,False
2020-01-12,38,False
2020-01-19,37,False
2020-01-26,25,False
2020-02-02,19,False
2020-02-09,46,False
2020-02-16,52,False
2020-02-23,32,False
2020-03-01,24,False
2020-03-08,30,False
2020-03-15,33,False
2020-03-22,51,False
2020-03-29,51,False
2020-04-05,54,False
2020-04-12,30,False
2020-04-19,40,False
2020-04-26,36,False
2020-05-03,25,False
2020-05-10,20,False
2020-05-17,39,True
