date,Alquiler de coches de lujo,isPartial
2018-01-07,19,False
2018-01-14,39,False
2018-01-21,48,False
2018-01-28,0,False
2018-02-04,29,False
2018-02-11,20,False
2018-02-18,78,False
2018-02-25,0,False
2018-03-04,37,False
2018-03-11,28,False
2018-03-18,39,False
2018-03-25,21,False
2018-04-01,39,False
2018-04-08,46,False
2018-04-15,38,False
2018-04-22,28,False
2018-04-29,29,False
2018-05-06,28,False
2018-05-13,19,False
2018-05-20,0,False
2018-05-27,37,False
2018-06-03,37,False
2018-06-10,36,False
2018-06-17,30,False
2018-06-24,20,False
2018-07-01,40,False
2018-07-08,29,False
2018-07-15,80,False
2018-07-22,41,False
2018-07-29,61,False
2018-08-05,20,False
2018-08-12,21,False
2018-08-19,62,False
2018-08-26,40,False
2018-09-02,48,False
2018-09-09,19,False
2018-09-16,47,False
2018-09-23,19,False
2018-09-30,66,False
2018-10-07,58,False
2018-10-14,46,False
2018-10-21,47,False
2018-10-28,19,False
2018-11-04,18,False
2018-11-11,46,False
2018-11-18,18,False
2018-11-25,28,False
2018-12-02,40,False
2018-12-09,19,False
2018-12-16,0,False
2018-12-23,56,False
2018-12-30,32,False
2019-01-06,58,False
2019-01-13,74,False
2019-01-20,35,False
2019-01-27,44,False
2019-02-03,56,False
2019-02-10,37,False
2019-02-17,56,False
2019-02-24,37,False
2019-03-03,47,False
2019-03-10,38,False
2019-03-17,38,False
2019-03-24,47,False
2019-03-31,64,False
2019-04-07,36,False
2019-04-14,58,False
2019-04-21,37,False
2019-04-28,37,False
2019-05-05,27,False
2019-05-12,27,False
2019-05-19,54,False
2019-05-26,18,False
2019-06-02,44,False
2019-06-09,36,False
2019-06-16,37,False
2019-06-23,28,False
2019-06-30,57,False
2019-07-07,83,False
2019-07-14,29,False
2019-07-21,58,False
2019-07-28,90,False
2019-08-04,49,False
2019-08-11,100,False
2019-08-18,29,False
2019-08-25,55,False
2019-09-01,44,False
2019-09-08,35,False
2019-09-15,61,False
2019-09-22,51,False
2019-09-29,43,False
2019-10-06,34,False
2019-10-13,50,False
2019-10-20,17,False
2019-10-27,51,False
2019-11-03,16,False
2019-11-10,33,False
2019-11-17,17,False
2019-11-24,16,False
2019-12-01,17,False
2019-12-08,35,False
2019-12-15,33,False
2019-12-22,19,False
2019-12-29,19,False
2020-01-05,51,False
2020-01-12,39,False
2020-01-19,47,False
2020-01-26,16,False
2020-02-02,40,False
2020-02-09,24,False
2020-02-16,49,False
2020-02-23,47,False
2020-03-01,84,False
2020-03-08,15,False
2020-03-15,15,False
2020-03-22,14,False
2020-03-29,28,False
2020-04-05,37,False
2020-04-12,39,True
