date,camicie uomo,isPartial
2018-01-07,32,False
2018-01-14,55,False
2018-01-21,23,False
2018-01-28,38,False
2018-02-04,15,False
2018-02-11,22,False
2018-02-18,35,False
2018-02-25,27,False
2018-03-04,34,False
2018-03-11,28,False
2018-03-18,21,False
2018-03-25,38,False
2018-04-01,47,False
2018-04-08,49,False
2018-04-15,57,False
2018-04-22,99,False
2018-04-29,58,False
2018-05-06,28,False
2018-05-13,62,False
2018-05-20,35,False
2018-05-27,43,False
2018-06-03,73,False
2018-06-10,69,False
2018-06-17,68,False
2018-06-24,66,False
2018-07-01,79,False
2018-07-08,88,False
2018-07-15,37,False
2018-07-22,67,False
2018-07-29,45,False
2018-08-05,64,False
2018-08-12,66,False
2018-08-19,39,False
2018-08-26,100,False
2018-09-02,36,False
2018-09-09,28,False
2018-09-16,73,False
2018-09-23,76,False
2018-09-30,62,False
2018-10-07,42,False
2018-10-14,49,False
2018-10-21,28,False
2018-10-28,41,False
2018-11-04,26,False
2018-11-11,41,False
2018-11-18,48,False
2018-11-25,42,False
2018-12-02,64,False
2018-12-09,72,False
2018-12-16,53,False
2018-12-23,28,False
2018-12-30,56,False
2019-01-06,47,False
2019-01-13,53,False
2019-01-20,22,False
2019-01-27,20,False
2019-02-03,30,False
2019-02-10,45,False
2019-02-17,15,False
2019-02-24,41,False
2019-03-03,24,False
2019-03-10,32,False
2019-03-17,64,False
2019-03-24,55,False
2019-03-31,46,False
2019-04-07,22,False
2019-04-14,68,False
2019-04-21,44,False
2019-04-28,75,False
2019-05-05,48,False
2019-05-12,44,False
2019-05-19,67,False
2019-05-26,58,False
2019-06-02,60,False
2019-06-09,76,False
2019-06-16,64,False
2019-06-23,48,False
2019-06-30,49,False
2019-07-07,75,False
2019-07-14,49,False
2019-07-21,56,False
2019-07-28,52,False
2019-08-04,37,False
2019-08-11,41,False
2019-08-18,38,False
2019-08-25,50,False
2019-09-01,57,False
2019-09-08,23,False
2019-09-15,29,False
2019-09-22,66,False
2019-09-29,81,False
2019-10-06,37,False
2019-10-13,60,False
2019-10-20,58,False
2019-10-27,44,False
2019-11-03,43,False
2019-11-10,43,False
2019-11-17,51,False
2019-11-24,86,False
2019-12-01,37,False
2019-12-08,60,False
2019-12-15,75,False
2019-12-22,55,False
2019-12-29,35,False
2020-01-05,44,False
2020-01-12,28,False
2020-01-19,56,False
2020-01-26,14,False
2020-02-02,14,False
2020-02-09,42,False
2020-02-16,56,False
2020-02-23,34,False
2020-03-01,33,False
2020-03-08,33,False
2020-03-15,13,False
2020-03-22,37,False
2020-03-29,32,False
2020-04-05,40,False
2020-04-12,54,False
2020-04-19,13,False
2020-04-26,22,True
