date,camicie uomo,isPartial
2018-01-07,40,False
2018-01-14,26,False
2018-01-21,0,False
2018-01-28,50,False
2018-02-04,25,False
2018-02-11,51,False
2018-02-18,49,False
2018-02-25,36,False
2018-03-04,50,False
2018-03-11,86,False
2018-03-18,51,False
2018-03-25,26,False
2018-04-01,67,False
2018-04-08,25,False
2018-04-15,52,False
2018-04-22,53,False
2018-04-29,88,False
2018-05-06,37,False
2018-05-13,76,False
2018-05-20,64,False
2018-05-27,0,False
2018-06-03,0,False
2018-06-10,48,False
2018-06-17,100,False
2018-06-24,38,False
2018-07-01,24,False
2018-07-08,48,False
2018-07-15,37,False
2018-07-22,24,False
2018-07-29,38,False
2018-08-05,26,False
2018-08-12,27,False
2018-08-19,26,False
2018-08-26,37,False
2018-09-02,25,False
2018-09-09,49,False
2018-09-16,24,False
2018-09-23,24,False
2018-09-30,25,False
2018-10-07,78,False
2018-10-14,51,False
2018-10-21,51,False
2018-10-28,49,False
2018-11-04,38,False
2018-11-11,52,False
2018-11-18,51,False
2018-11-25,51,False
2018-12-02,78,False
2018-12-09,53,False
2018-12-16,41,False
2018-12-23,47,False
2018-12-30,29,False
2019-01-06,54,False
2019-01-13,38,False
2019-01-20,24,False
2019-01-27,48,False
2019-02-03,25,False
2019-02-10,51,False
2019-02-17,39,False
2019-02-24,52,False
2019-03-03,52,False
2019-03-10,51,False
2019-03-17,38,False
2019-03-24,26,False
2019-03-31,50,False
2019-04-07,50,False
2019-04-14,52,False
2019-04-21,38,False
2019-04-28,37,False
2019-05-05,49,False
2019-05-12,0,False
2019-05-19,48,False
2019-05-26,23,False
2019-06-02,50,False
2019-06-09,37,False
2019-06-16,52,False
2019-06-23,65,False
2019-06-30,50,False
2019-07-07,61,False
2019-07-14,25,False
2019-07-21,51,False
2019-07-28,76,False
2019-08-04,39,False
2019-08-11,28,False
2019-08-18,51,False
2019-08-25,24,False
2019-09-01,34,False
2019-09-08,0,False
2019-09-15,59,False
2019-09-22,0,False
2019-09-29,46,False
2019-10-06,71,False
2019-10-13,24,False
2019-10-20,23,False
2019-10-27,45,False
2019-11-03,34,False
2019-11-10,46,False
2019-11-17,22,False
2019-11-24,23,False
2019-12-01,35,False
2019-12-08,24,False
2019-12-15,36,False
2019-12-22,57,False
2019-12-29,52,False
2020-01-05,59,False
2020-01-12,33,False
2020-01-19,0,False
2020-01-26,33,False
2020-02-02,44,False
2020-02-09,34,False
2020-02-16,22,False
2020-02-23,21,False
2020-03-01,62,False
2020-03-08,20,False
2020-03-15,20,False
2020-03-22,37,False
2020-03-29,19,False
2020-04-05,39,False
2020-04-12,20,False
2020-04-19,75,False
2020-04-26,0,True
