date,camicie uomo,isPartial
2018-01-07,64,False
2018-01-14,55,False
2018-01-21,47,False
2018-01-28,38,False
2018-02-04,52,False
2018-02-11,38,False
2018-02-18,48,False
2018-02-25,38,False
2018-03-04,39,False
2018-03-11,56,False
2018-03-18,52,False
2018-03-25,48,False
2018-04-01,45,False
2018-04-08,61,False
2018-04-15,80,False
2018-04-22,66,False
2018-04-29,93,False
2018-05-06,70,False
2018-05-13,67,False
2018-05-20,96,False
2018-05-27,67,False
2018-06-03,89,False
2018-06-10,76,False
2018-06-17,70,False
2018-06-24,84,False
2018-07-01,80,False
2018-07-08,84,False
2018-07-15,54,False
2018-07-22,85,False
2018-07-29,74,False
2018-08-05,49,False
2018-08-12,40,False
2018-08-19,44,False
2018-08-26,63,False
2018-09-02,57,False
2018-09-09,51,False
2018-09-16,58,False
2018-09-23,51,False
2018-09-30,46,False
2018-10-07,35,False
2018-10-14,66,False
2018-10-21,62,False
2018-10-28,49,False
2018-11-04,49,False
2018-11-11,61,False
2018-11-18,52,False
2018-11-25,69,False
2018-12-02,72,False
2018-12-09,75,False
2018-12-16,81,False
2018-12-23,56,False
2018-12-30,47,False
2019-01-06,45,False
2019-01-13,40,False
2019-01-20,50,False
2019-01-27,33,False
2019-02-03,38,False
2019-02-10,53,False
2019-02-17,37,False
2019-02-24,34,False
2019-03-03,53,False
2019-03-10,47,False
2019-03-17,56,False
2019-03-24,52,False
2019-03-31,48,False
2019-04-07,50,False
2019-04-14,69,False
2019-04-21,54,False
2019-04-28,64,False
2019-05-05,87,False
2019-05-12,68,False
2019-05-19,59,False
2019-05-26,64,False
2019-06-02,83,False
2019-06-09,94,False
2019-06-16,100,False
2019-06-23,80,False
2019-06-30,90,False
2019-07-07,96,False
2019-07-14,65,False
2019-07-21,76,False
2019-07-28,55,False
2019-08-04,54,False
2019-08-11,47,False
2019-08-18,53,False
2019-08-25,67,False
2019-09-01,55,False
2019-09-08,53,False
2019-09-15,53,False
2019-09-22,52,False
2019-09-29,65,False
2019-10-06,61,False
2019-10-13,53,False
2019-10-20,55,False
2019-10-27,49,False
2019-11-03,53,False
2019-11-10,59,False
2019-11-17,60,False
2019-11-24,60,False
2019-12-01,72,False
2019-12-08,83,False
2019-12-15,90,False
2019-12-22,69,False
2019-12-29,47,False
2020-01-05,62,False
2020-01-12,49,False
2020-01-19,47,False
2020-01-26,51,False
2020-02-02,47,False
2020-02-09,43,False
2020-02-16,37,False
2020-02-23,39,False
2020-03-01,49,False
2020-03-08,16,False
2020-03-15,26,False
2020-03-22,24,False
2020-03-29,27,False
2020-04-05,34,False
2020-04-12,45,False
2020-04-19,46,False
2020-04-26,45,True
