date,Holz schleifen,isPartial
2018-01-07,40,False
2018-01-14,20,False
2018-01-21,20,False
2018-01-28,49,False
2018-02-04,47,False
2018-02-11,50,False
2018-02-18,23,False
2018-02-25,43,False
2018-03-04,30,False
2018-03-11,20,False
2018-03-18,50,False
2018-03-25,50,False
2018-04-01,47,False
2018-04-08,48,False
2018-04-15,53,False
2018-04-22,50,False
2018-04-29,56,False
2018-05-06,32,False
2018-05-13,44,False
2018-05-20,47,False
2018-05-27,48,False
2018-06-03,44,False
2018-06-10,33,False
2018-06-17,26,False
2018-06-24,61,False
2018-07-01,33,False
2018-07-08,30,False
2018-07-15,49,False
2018-07-22,31,False
2018-07-29,42,False
2018-08-05,48,False
2018-08-12,32,False
2018-08-19,31,False
2018-08-26,24,False
2018-09-02,47,False
2018-09-09,41,False
2018-09-16,30,False
2018-09-23,34,False
2018-09-30,44,False
2018-10-07,57,False
2018-10-14,13,False
2018-10-21,36,False
2018-10-28,39,False
2018-11-04,32,False
2018-11-11,43,False
2018-11-18,25,False
2018-11-25,23,False
2018-12-02,35,False
2018-12-09,26,False
2018-12-16,23,False
2018-12-23,35,False
2018-12-30,24,False
2019-01-06,16,False
2019-01-13,28,False
2019-01-20,33,False
2019-01-27,55,False
2019-02-03,37,False
2019-02-10,41,False
2019-02-17,24,False
2019-02-24,36,False
2019-03-03,28,False
2019-03-10,43,False
2019-03-17,62,False
2019-03-24,45,False
2019-03-31,74,False
2019-04-07,63,False
2019-04-14,56,False
2019-04-21,68,False
2019-04-28,47,False
2019-05-05,43,False
2019-05-12,51,False
2019-05-19,72,False
2019-05-26,49,False
2019-06-02,41,False
2019-06-09,32,False
2019-06-16,29,False
2019-06-23,32,False
2019-06-30,35,False
2019-07-07,43,False
2019-07-14,36,False
2019-07-21,38,False
2019-07-28,57,False
2019-08-04,37,False
2019-08-11,29,False
2019-08-18,43,False
2019-08-25,48,False
2019-09-01,47,False
2019-09-08,54,False
2019-09-15,62,False
2019-09-22,40,False
2019-09-29,28,False
2019-10-06,25,False
2019-10-13,31,False
2019-10-20,49,False
2019-10-27,24,False
2019-11-03,38,False
2019-11-10,27,False
2019-11-17,41,False
2019-11-24,22,False
2019-12-01,24,False
2019-12-08,27,False
2019-12-15,18,False
2019-12-22,17,False
2019-12-29,38,False
2020-01-05,31,False
2020-01-12,41,False
2020-01-19,31,False
2020-01-26,28,False
2020-02-02,42,False
2020-02-09,36,False
2020-02-16,31,False
2020-02-23,36,False
2020-03-01,33,False
2020-03-08,39,False
2020-03-15,36,False
2020-03-22,60,False
2020-03-29,86,False
2020-04-05,100,False
2020-04-12,88,False
2020-04-19,90,False
2020-04-26,65,False
2020-05-03,87,False
2020-05-10,74,False
