date,Rosengarten,isPartial
2018-01-07,46,False
2018-01-14,31,False
2018-01-21,27,False
2018-01-28,36,False
2018-02-04,41,False
2018-02-11,46,False
2018-02-18,42,False
2018-02-25,27,False
2018-03-04,31,False
2018-03-11,31,False
2018-03-18,31,False
2018-03-25,29,False
2018-04-01,49,False
2018-04-08,37,False
2018-04-15,42,False
2018-04-22,43,False
2018-04-29,43,False
2018-05-06,38,False
2018-05-13,40,False
2018-05-20,38,False
2018-05-27,36,False
2018-06-03,22,False
2018-06-10,44,False
2018-06-17,22,False
2018-06-24,13,False
2018-07-01,35,False
2018-07-08,50,False
2018-07-15,40,False
2018-07-22,52,False
2018-07-29,83,False
2018-08-05,39,False
2018-08-12,47,False
2018-08-19,27,False
2018-08-26,35,False
2018-09-02,48,False
2018-09-09,35,False
2018-09-16,17,False
2018-09-23,31,False
2018-09-30,36,False
2018-10-07,33,False
2018-10-14,28,False
2018-10-21,26,False
2018-10-28,29,False
2018-11-04,43,False
2018-11-11,40,False
2018-11-18,18,False
2018-11-25,27,False
2018-12-02,14,False
2018-12-09,41,False
2018-12-16,48,False
2018-12-23,37,False
2018-12-30,25,False
2019-01-06,32,False
2019-01-13,43,False
2019-01-20,29,False
2019-01-27,32,False
2019-02-03,27,False
2019-02-10,52,False
2019-02-17,23,False
2019-02-24,35,False
2019-03-03,16,False
2019-03-10,31,False
2019-03-17,22,False
2019-03-24,31,False
2019-03-31,44,False
2019-04-07,28,False
2019-04-14,15,False
2019-04-21,55,False
2019-04-28,24,False
2019-05-05,26,False
2019-05-12,44,False
2019-05-19,17,False
2019-05-26,28,False
2019-06-02,59,False
2019-06-09,22,False
2019-06-16,46,False
2019-06-23,24,False
2019-06-30,87,False
2019-07-07,48,False
2019-07-14,34,False
2019-07-21,75,False
2019-07-28,45,False
2019-08-04,20,False
2019-08-11,55,False
2019-08-18,53,False
2019-08-25,44,False
2019-09-01,44,False
2019-09-08,31,False
2019-09-15,43,False
2019-09-22,17,False
2019-09-29,30,False
2019-10-06,54,False
2019-10-13,17,False
2019-10-20,13,False
2019-10-27,38,False
2019-11-03,21,False
2019-11-10,17,False
2019-11-17,30,False
2019-11-24,33,False
2019-12-01,33,False
2019-12-08,54,False
2019-12-15,39,False
2019-12-22,27,False
2019-12-29,31,False
2020-01-05,58,False
2020-01-12,48,False
2020-01-19,69,False
2020-01-26,72,False
2020-02-02,45,False
2020-02-09,100,False
2020-02-16,30,False
2020-02-23,19,False
2020-03-01,35,False
2020-03-08,27,False
2020-03-15,28,False
2020-03-22,19,False
2020-03-29,20,False
2020-04-05,17,False
2020-04-12,17,False
2020-04-19,24,False
2020-04-26,19,False
2020-05-03,31,False
2020-05-10,42,False
2020-05-17,25,False
2020-05-24,71,False
2020-05-31,62,False
2020-06-07,19,False
2020-06-14,42,False
2020-06-21,16,False
2020-06-28,32,False
2020-07-05,37,False
