geoName,geoCode,Rosengarten
Aargau,CH-AG,22
Appenzell Innerrhoden,CH-AI,0
Appenzell Outer Rhodes,CH-AR,0
Basel-Landschaft,CH-BL,52
Basel-Stadt,CH-BS,30
Canton of Bern,CH-BE,59
Canton of Fribourg,CH-FR,6
Canton of Glarus,CH-GL,0
Canton of Jura,CH-JU,0
Canton of Neuchâtel,CH-NE,0
Canton of Obwalden,CH-OW,0
Canton of Schaffhausen,CH-SH,0
Canton of Schwyz,CH-SZ,36
Canton of Solothurn,CH-SO,47
Canton of Uri,CH-UR,0
Canton of Zug,CH-ZG,100
Geneva,CH-GE,6
Grisons,CH-GR,17
Lucerne,CH-LU,19
Nidwalden,CH-NW,0
St. Gallen,CH-SG,32
Thurgau,CH-TG,26
Ticino,CH-TI,11
Valais,CH-VS,0
Vaud,CH-VD,15
Zurich,CH-ZH,44
