date,Flamenco,isPartial
2018-01-07,100,False
2018-01-14,25,False
2018-01-21,44,False
2018-01-28,43,False
2018-02-04,38,False
2018-02-11,19,False
2018-02-18,22,False
2018-02-25,35,False
2018-03-04,31,False
2018-03-11,26,False
2018-03-18,27,False
2018-03-25,29,False
2018-04-01,39,False
2018-04-08,18,False
2018-04-15,45,False
2018-04-22,43,False
2018-04-29,51,False
2018-05-06,22,False
2018-05-13,31,False
2018-05-20,40,False
2018-05-27,41,False
2018-06-03,47,False
2018-06-10,39,False
2018-06-17,39,False
2018-06-24,32,False
2018-07-01,27,False
2018-07-08,28,False
2018-07-15,19,False
2018-07-22,19,False
2018-07-29,34,False
2018-08-05,15,False
2018-08-12,36,False
2018-08-19,56,False
2018-08-26,0,False
2018-09-02,32,False
2018-09-09,18,False
2018-09-16,42,False
2018-09-23,26,False
2018-09-30,22,False
2018-10-07,27,False
2018-10-14,40,False
2018-10-21,22,False
2018-10-28,30,False
2018-11-04,38,False
2018-11-11,26,False
2018-11-18,31,False
2018-11-25,22,False
2018-12-02,37,False
2018-12-09,46,False
2018-12-16,29,False
2018-12-23,23,False
2018-12-30,20,False
2019-01-06,30,False
2019-01-13,72,False
2019-01-20,64,False
2019-01-27,42,False
2019-02-03,53,False
2019-02-10,48,False
2019-02-17,24,False
2019-02-24,30,False
2019-03-03,30,False
2019-03-10,40,False
2019-03-17,36,False
2019-03-24,40,False
2019-03-31,39,False
2019-04-07,37,False
2019-04-14,38,False
2019-04-21,44,False
2019-04-28,24,False
2019-05-05,30,False
2019-05-12,42,False
2019-05-19,24,False
2019-05-26,18,False
2019-06-02,29,False
2019-06-09,24,False
2019-06-16,25,False
2019-06-23,51,False
2019-06-30,36,False
2019-07-07,33,False
2019-07-14,21,False
2019-07-21,36,False
2019-07-28,44,False
2019-08-04,35,False
2019-08-11,45,False
2019-08-18,36,False
2019-08-25,42,False
2019-09-01,27,False
2019-09-08,43,False
2019-09-15,32,False
2019-09-22,28,False
2019-09-29,42,False
2019-10-06,19,False
2019-10-13,33,False
2019-10-20,32,False
2019-10-27,23,False
2019-11-03,49,False
2019-11-10,50,False
2019-11-17,46,False
2019-11-24,50,False
2019-12-01,62,False
2019-12-08,28,False
2019-12-15,38,False
2019-12-22,12,False
2019-12-29,11,False
2020-01-05,19,False
2020-01-12,22,False
2020-01-19,27,False
2020-01-26,27,False
2020-02-02,35,False
2020-02-09,27,False
2020-02-16,31,False
2020-02-23,17,False
2020-03-01,30,False
2020-03-08,17,False
2020-03-15,25,False
2020-03-22,12,False
2020-03-29,8,False
2020-04-05,34,False
2020-04-12,34,False
2020-04-19,20,False
2020-04-26,21,True
