date,Flamenco,isPartial
2018-01-07,53,False
2018-01-14,40,False
2018-01-21,40,False
2018-01-28,40,False
2018-02-04,56,False
2018-02-11,59,False
2018-02-18,50,False
2018-02-25,34,False
2018-03-04,52,False
2018-03-11,45,False
2018-03-18,61,False
2018-03-25,36,False
2018-04-01,50,False
2018-04-08,27,False
2018-04-15,27,False
2018-04-22,49,False
2018-04-29,48,False
2018-05-06,50,False
2018-05-13,15,False
2018-05-20,46,False
2018-05-27,42,False
2018-06-03,51,False
2018-06-10,31,False
2018-06-17,39,False
2018-06-24,100,False
2018-07-01,47,False
2018-07-08,36,False
2018-07-15,52,False
2018-07-22,53,False
2018-07-29,22,False
2018-08-05,47,False
2018-08-12,37,False
2018-08-19,41,False
2018-08-26,29,False
2018-09-02,30,False
2018-09-09,41,False
2018-09-16,40,False
2018-09-23,68,False
2018-09-30,44,False
2018-10-07,26,False
2018-10-14,38,False
2018-10-21,41,False
2018-10-28,37,False
2018-11-04,32,False
2018-11-11,33,False
2018-11-18,25,False
2018-11-25,48,False
2018-12-02,41,False
2018-12-09,29,False
2018-12-16,38,False
2018-12-23,31,False
2018-12-30,60,False
2019-01-06,53,False
2019-01-13,50,False
2019-01-20,54,False
2019-01-27,46,False
2019-02-03,62,False
2019-02-10,36,False
2019-02-17,48,False
2019-02-24,52,False
2019-03-03,60,False
2019-03-10,45,False
2019-03-17,30,False
2019-03-24,39,False
2019-03-31,80,False
2019-04-07,23,False
2019-04-14,59,False
2019-04-21,64,False
2019-04-28,47,False
2019-05-05,41,False
2019-05-12,51,False
2019-05-19,33,False
2019-05-26,21,False
2019-06-02,38,False
2019-06-09,49,False
2019-06-16,49,False
2019-06-23,59,False
2019-06-30,19,False
2019-07-07,35,False
2019-07-14,47,False
2019-07-21,16,False
2019-07-28,34,False
2019-08-04,69,False
2019-08-11,26,False
2019-08-18,48,False
2019-08-25,38,False
2019-09-01,39,False
2019-09-08,29,False
2019-09-15,46,False
2019-09-22,21,False
2019-09-29,42,False
2019-10-06,47,False
2019-10-13,49,False
2019-10-20,24,False
2019-10-27,31,False
2019-11-03,43,False
2019-11-10,44,False
2019-11-17,57,False
2019-11-24,43,False
2019-12-01,28,False
2019-12-08,49,False
2019-12-15,53,False
2019-12-22,30,False
2019-12-29,37,False
2020-01-05,21,False
2020-01-12,32,False
2020-01-19,33,False
2020-01-26,36,False
2020-02-02,39,False
2020-02-09,36,False
2020-02-16,39,False
2020-02-23,31,False
2020-03-01,19,False
2020-03-08,12,False
2020-03-15,19,False
2020-03-22,30,False
2020-03-29,21,False
2020-04-05,16,False
2020-04-12,35,False
2020-04-19,24,False
2020-04-26,10,True
