date,Flamenco,isPartial
2018-01-07,41,False
2018-01-14,42,False
2018-01-21,33,False
2018-01-28,72,False
2018-02-04,74,False
2018-02-11,25,False
2018-02-18,34,False
2018-02-25,41,False
2018-03-04,43,False
2018-03-11,34,False
2018-03-18,35,False
2018-03-25,36,False
2018-04-01,19,False
2018-04-08,45,False
2018-04-15,46,False
2018-04-22,94,False
2018-04-29,27,False
2018-05-06,27,False
2018-05-13,44,False
2018-05-20,18,False
2018-05-27,35,False
2018-06-03,36,False
2018-06-10,35,False
2018-06-17,35,False
2018-06-24,71,False
2018-07-01,17,False
2018-07-08,17,False
2018-07-15,35,False
2018-07-22,0,False
2018-07-29,18,False
2018-08-05,18,False
2018-08-12,50,False
2018-08-19,72,False
2018-08-26,51,False
2018-09-02,25,False
2018-09-09,43,False
2018-09-16,52,False
2018-09-23,44,False
2018-09-30,26,False
2018-10-07,18,False
2018-10-14,27,False
2018-10-21,18,False
2018-10-28,42,False
2018-11-04,68,False
2018-11-11,63,False
2018-11-18,52,False
2018-11-25,44,False
2018-12-02,37,False
2018-12-09,19,False
2018-12-16,29,False
2018-12-23,42,False
2018-12-30,38,False
2019-01-06,17,False
2019-01-13,34,False
2019-01-20,16,False
2019-01-27,48,False
2019-02-03,57,False
2019-02-10,57,False
2019-02-17,58,False
2019-02-24,41,False
2019-03-03,51,False
2019-03-10,34,False
2019-03-17,0,False
2019-03-24,43,False
2019-03-31,25,False
2019-04-07,100,False
2019-04-14,17,False
2019-04-21,26,False
2019-04-28,49,False
2019-05-05,79,False
2019-05-12,24,False
2019-05-19,16,False
2019-05-26,46,False
2019-06-02,34,False
2019-06-09,34,False
2019-06-16,75,False
2019-06-23,34,False
2019-06-30,42,False
2019-07-07,52,False
2019-07-14,72,False
2019-07-21,53,False
2019-07-28,35,False
2019-08-04,37,False
2019-08-11,39,False
2019-08-18,54,False
2019-08-25,41,False
2019-09-01,16,False
2019-09-08,17,False
2019-09-15,42,False
2019-09-22,25,False
2019-09-29,24,False
2019-10-06,24,False
2019-10-13,0,False
2019-10-20,16,False
2019-10-27,16,False
2019-11-03,23,False
2019-11-10,46,False
2019-11-17,77,False
2019-11-24,62,False
2019-12-01,40,False
2019-12-08,32,False
2019-12-15,56,False
2019-12-22,28,False
2019-12-29,44,False
2020-01-05,62,False
2020-01-12,58,False
2020-01-19,30,False
2020-01-26,66,False
2020-02-02,15,False
2020-02-09,15,False
2020-02-16,37,False
2020-02-23,14,False
2020-03-01,21,False
2020-03-08,27,False
2020-03-15,20,False
2020-03-22,37,False
2020-03-29,26,False
2020-04-05,14,False
2020-04-12,14,False
2020-04-19,26,False
2020-04-26,22,True
