date,Soul,isPartial
2018-01-07,69,False
2018-01-14,78,False
2018-01-21,68,False
2018-01-28,54,False
2018-02-04,60,False
2018-02-11,54,False
2018-02-18,86,False
2018-02-25,62,False
2018-03-04,64,False
2018-03-11,48,False
2018-03-18,77,False
2018-03-25,67,False
2018-04-01,87,False
2018-04-08,54,False
2018-04-15,33,False
2018-04-22,52,False
2018-04-29,65,False
2018-05-06,21,False
2018-05-13,72,False
2018-05-20,49,False
2018-05-27,71,False
2018-06-03,55,False
2018-06-10,63,False
2018-06-17,64,False
2018-06-24,60,False
2018-07-01,100,False
2018-07-08,68,False
2018-07-15,64,False
2018-07-22,27,False
2018-07-29,38,False
2018-08-05,79,False
2018-08-12,58,False
2018-08-19,29,False
2018-08-26,65,False
2018-09-02,32,False
2018-09-09,53,False
2018-09-16,73,False
2018-09-23,42,False
2018-09-30,66,False
2018-10-07,50,False
2018-10-14,44,False
2018-10-21,61,False
2018-10-28,64,False
2018-11-04,65,False
2018-11-11,50,False
2018-11-18,60,False
2018-11-25,33,False
2018-12-02,61,False
2018-12-09,34,False
2018-12-16,30,False
2018-12-23,27,False
2018-12-30,56,False
2019-01-06,52,False
2019-01-13,55,False
2019-01-20,79,False
2019-01-27,21,False
2019-02-03,32,False
2019-02-10,65,False
2019-02-17,83,False
2019-02-24,39,False
2019-03-03,85,False
2019-03-10,38,False
2019-03-17,77,False
2019-03-24,34,False
2019-03-31,54,False
2019-04-07,65,False
2019-04-14,56,False
2019-04-21,44,False
2019-04-28,52,False
2019-05-05,52,False
2019-05-12,31,False
2019-05-19,62,False
2019-05-26,59,False
2019-06-02,48,False
2019-06-09,63,False
2019-06-16,51,False
2019-06-23,79,False
2019-06-30,70,False
2019-07-07,42,False
2019-07-14,37,False
2019-07-21,55,False
2019-07-28,83,False
2019-08-04,68,False
2019-08-11,48,False
2019-08-18,27,False
2019-08-25,57,False
2019-09-01,35,False
2019-09-08,61,False
2019-09-15,46,False
2019-09-22,59,False
2019-09-29,25,False
2019-10-06,61,False
2019-10-13,25,False
2019-10-20,44,False
2019-10-27,58,False
2019-11-03,49,False
2019-11-10,54,False
2019-11-17,68,False
2019-11-24,49,False
2019-12-01,56,False
2019-12-08,46,False
2019-12-15,15,False
2019-12-22,68,False
2019-12-29,45,False
2020-01-05,67,False
2020-01-12,37,False
2020-01-19,55,False
2020-01-26,47,False
2020-02-02,56,False
2020-02-09,59,False
2020-02-16,67,False
2020-02-23,71,False
2020-03-01,71,False
2020-03-08,72,False
2020-03-15,47,False
2020-03-22,36,False
2020-03-29,45,False
2020-04-05,60,False
2020-04-12,42,False
2020-04-19,28,False
2020-04-26,35,True
