date,Soul,isPartial
2018-01-07,32,False
2018-01-14,79,False
2018-01-21,62,False
2018-01-28,39,False
2018-02-04,62,False
2018-02-11,39,False
2018-02-18,69,False
2018-02-25,15,False
2018-03-04,30,False
2018-03-11,61,False
2018-03-18,45,False
2018-03-25,32,False
2018-04-01,50,False
2018-04-08,15,False
2018-04-15,32,False
2018-04-22,24,False
2018-04-29,29,False
2018-05-06,60,False
2018-05-13,45,False
2018-05-20,75,False
2018-05-27,45,False
2018-06-03,51,False
2018-06-10,27,False
2018-06-17,28,False
2018-06-24,19,False
2018-07-01,37,False
2018-07-08,43,False
2018-07-15,49,False
2018-07-22,30,False
2018-07-29,98,False
2018-08-05,28,False
2018-08-12,71,False
2018-08-19,41,False
2018-08-26,100,False
2018-09-02,85,False
2018-09-09,24,False
2018-09-16,35,False
2018-09-23,39,False
2018-09-30,34,False
2018-10-07,66,False
2018-10-14,23,False
2018-10-21,31,False
2018-10-28,15,False
2018-11-04,53,False
2018-11-11,56,False
2018-11-18,30,False
2018-11-25,31,False
2018-12-02,96,False
2018-12-09,24,False
2018-12-16,34,False
2018-12-23,18,False
2018-12-30,52,False
2019-01-06,24,False
2019-01-13,47,False
2019-01-20,66,False
2019-01-27,15,False
2019-02-03,46,False
2019-02-10,95,False
2019-02-17,56,False
2019-02-24,75,False
2019-03-03,49,False
2019-03-10,55,False
2019-03-17,40,False
2019-03-24,48,False
2019-03-31,31,False
2019-04-07,30,False
2019-04-14,39,False
2019-04-21,40,False
2019-04-28,31,False
2019-05-05,53,False
2019-05-12,45,False
2019-05-19,22,False
2019-05-26,64,False
2019-06-02,45,False
2019-06-09,35,False
2019-06-16,42,False
2019-06-23,77,False
2019-06-30,35,False
2019-07-07,20,False
2019-07-14,71,False
2019-07-21,66,False
2019-07-28,51,False
2019-08-04,50,False
2019-08-11,59,False
2019-08-18,33,False
2019-08-25,23,False
2019-09-01,29,False
2019-09-08,44,False
2019-09-15,32,False
2019-09-22,39,False
2019-09-29,47,False
2019-10-06,55,False
2019-10-13,42,False
2019-10-20,41,False
2019-10-27,28,False
2019-11-03,33,False
2019-11-10,40,False
2019-11-17,34,False
2019-11-24,39,False
2019-12-01,13,False
2019-12-08,42,False
2019-12-15,55,False
2019-12-22,62,False
2019-12-29,65,False
2020-01-05,46,False
2020-01-12,25,False
2020-01-19,18,False
2020-01-26,25,False
2020-02-02,24,False
2020-02-09,44,False
2020-02-16,50,False
2020-02-23,25,False
2020-03-01,23,False
2020-03-08,11,False
2020-03-15,76,False
2020-03-22,83,False
2020-03-29,43,False
2020-04-05,46,False
2020-04-12,46,False
2020-04-19,37,False
2020-04-26,76,True
