date,Soul,isPartial
2018-01-07,29,False
2018-01-14,79,False
2018-01-21,64,False
2018-01-28,55,False
2018-02-04,55,False
2018-02-11,43,False
2018-02-18,80,False
2018-02-25,39,False
2018-03-04,42,False
2018-03-11,69,False
2018-03-18,35,False
2018-03-25,59,False
2018-04-01,61,False
2018-04-08,57,False
2018-04-15,66,False
2018-04-22,45,False
2018-04-29,66,False
2018-05-06,29,False
2018-05-13,71,False
2018-05-20,57,False
2018-05-27,96,False
2018-06-03,100,False
2018-06-10,55,False
2018-06-17,71,False
2018-06-24,57,False
2018-07-01,35,False
2018-07-08,42,False
2018-07-15,71,False
2018-07-22,35,False
2018-07-29,35,False
2018-08-05,42,False
2018-08-12,63,False
2018-08-19,49,False
2018-08-26,33,False
2018-09-02,47,False
2018-09-09,57,False
2018-09-16,56,False
2018-09-23,57,False
2018-09-30,22,False
2018-10-07,67,False
2018-10-14,44,False
2018-10-21,29,False
2018-10-28,65,False
2018-11-04,43,False
2018-11-11,37,False
2018-11-18,63,False
2018-11-25,63,False
2018-12-02,52,False
2018-12-09,62,False
2018-12-16,49,False
2018-12-23,48,False
2018-12-30,88,False
2019-01-06,46,False
2019-01-13,46,False
2019-01-20,89,False
2019-01-27,25,False
2019-02-03,26,False
2019-02-10,39,False
2019-02-17,59,False
2019-02-24,39,False
2019-03-03,46,False
2019-03-10,39,False
2019-03-17,74,False
2019-03-24,33,False
2019-03-31,59,False
2019-04-07,39,False
2019-04-14,41,False
2019-04-21,54,False
2019-04-28,58,False
2019-05-05,50,False
2019-05-12,49,False
2019-05-19,25,False
2019-05-26,59,False
2019-06-02,66,False
2019-06-09,40,False
2019-06-16,60,False
2019-06-23,72,False
2019-06-30,67,False
2019-07-07,55,False
2019-07-14,65,False
2019-07-21,26,False
2019-07-28,64,False
2019-08-04,45,False
2019-08-11,26,False
2019-08-18,25,False
2019-08-25,35,False
2019-09-01,53,False
2019-09-08,44,False
2019-09-15,50,False
2019-09-22,31,False
2019-09-29,30,False
2019-10-06,38,False
2019-10-13,43,False
2019-10-20,36,False
2019-10-27,42,False
2019-11-03,35,False
2019-11-10,48,False
2019-11-17,30,False
2019-11-24,35,False
2019-12-01,72,False
2019-12-08,25,False
2019-12-15,38,False
2019-12-22,71,False
2019-12-29,41,False
2020-01-05,36,False
2020-01-12,39,False
2020-01-19,62,False
2020-01-26,51,False
2020-02-02,39,False
2020-02-09,40,False
2020-02-16,29,False
2020-02-23,26,False
2020-03-01,57,False
2020-03-08,61,False
2020-03-15,40,False
2020-03-22,37,False
2020-03-29,33,False
2020-04-05,46,False
2020-04-12,65,False
2020-04-19,52,False
2020-04-26,66,True
