date,Soul,isPartial
2018-01-07,84,False
2018-01-14,93,False
2018-01-21,74,False
2018-01-28,64,False
2018-02-04,83,False
2018-02-11,78,False
2018-02-18,70,False
2018-02-25,74,False
2018-03-04,77,False
2018-03-11,78,False
2018-03-18,69,False
2018-03-25,61,False
2018-04-01,79,False
2018-04-08,70,False
2018-04-15,68,False
2018-04-22,70,False
2018-04-29,87,False
2018-05-06,78,False
2018-05-13,58,False
2018-05-20,90,False
2018-05-27,75,False
2018-06-03,71,False
2018-06-10,84,False
2018-06-17,73,False
2018-06-24,66,False
2018-07-01,88,False
2018-07-08,67,False
2018-07-15,71,False
2018-07-22,74,False
2018-07-29,91,False
2018-08-05,100,False
2018-08-12,91,False
2018-08-19,98,False
2018-08-26,71,False
2018-09-02,67,False
2018-09-09,66,False
2018-09-16,70,False
2018-09-23,72,False
2018-09-30,60,False
2018-10-07,86,False
2018-10-14,88,False
2018-10-21,62,False
2018-10-28,63,False
2018-11-04,59,False
2018-11-11,80,False
2018-11-18,49,False
2018-11-25,64,False
2018-12-02,69,False
2018-12-09,85,False
2018-12-16,86,False
2018-12-23,58,False
2018-12-30,81,False
2019-01-06,85,False
2019-01-13,72,False
2019-01-20,62,False
2019-01-27,60,False
2019-02-03,68,False
2019-02-10,63,False
2019-02-17,52,False
2019-02-24,63,False
2019-03-03,58,False
2019-03-10,57,False
2019-03-17,68,False
2019-03-24,57,False
2019-03-31,83,False
2019-04-07,65,False
2019-04-14,67,False
2019-04-21,70,False
2019-04-28,67,False
2019-05-05,55,False
2019-05-12,54,False
2019-05-19,67,False
2019-05-26,60,False
2019-06-02,77,False
2019-06-09,63,False
2019-06-16,72,False
2019-06-23,77,False
2019-06-30,82,False
2019-07-07,74,False
2019-07-14,86,False
2019-07-21,69,False
2019-07-28,93,False
2019-08-04,76,False
2019-08-11,94,False
2019-08-18,62,False
2019-08-25,67,False
2019-09-01,59,False
2019-09-08,67,False
2019-09-15,63,False
2019-09-22,65,False
2019-09-29,48,False
2019-10-06,39,False
2019-10-13,60,False
2019-10-20,73,False
2019-10-27,63,False
2019-11-03,69,False
2019-11-10,62,False
2019-11-17,57,False
2019-11-24,62,False
2019-12-01,64,False
2019-12-08,62,False
2019-12-15,81,False
2019-12-22,86,False
2019-12-29,63,False
2020-01-05,57,False
2020-01-12,73,False
2020-01-19,64,False
2020-01-26,63,False
2020-02-02,67,False
2020-02-09,60,False
2020-02-16,76,False
2020-02-23,78,False
2020-03-01,60,False
2020-03-08,59,False
2020-03-15,49,False
2020-03-22,74,False
2020-03-29,67,False
2020-04-05,72,False
2020-04-12,72,False
2020-04-19,60,False
2020-04-26,63,True
