date,Soul,isPartial
2018-01-07,44,False
2018-01-14,51,False
2018-01-21,61,False
2018-01-28,58,False
2018-02-04,42,False
2018-02-11,57,False
2018-02-18,51,False
2018-02-25,50,False
2018-03-04,50,False
2018-03-11,58,False
2018-03-18,56,False
2018-03-25,76,False
2018-04-01,91,False
2018-04-08,74,False
2018-04-15,25,False
2018-04-22,57,False
2018-04-29,37,False
2018-05-06,40,False
2018-05-13,58,False
2018-05-20,45,False
2018-05-27,39,False
2018-06-03,54,False
2018-06-10,50,False
2018-06-17,56,False
2018-06-24,55,False
2018-07-01,71,False
2018-07-08,71,False
2018-07-15,81,False
2018-07-22,94,False
2018-07-29,53,False
2018-08-05,55,False
2018-08-12,55,False
2018-08-19,57,False
2018-08-26,60,False
2018-09-02,40,False
2018-09-09,39,False
2018-09-16,36,False
2018-09-23,46,False
2018-09-30,49,False
2018-10-07,54,False
2018-10-14,56,False
2018-10-21,44,False
2018-10-28,49,False
2018-11-04,52,False
2018-11-11,37,False
2018-11-18,41,False
2018-11-25,44,False
2018-12-02,67,False
2018-12-09,71,False
2018-12-16,41,False
2018-12-23,50,False
2018-12-30,47,False
2019-01-06,47,False
2019-01-13,44,False
2019-01-20,28,False
2019-01-27,44,False
2019-02-03,56,False
2019-02-10,50,False
2019-02-17,37,False
2019-02-24,47,False
2019-03-03,59,False
2019-03-10,58,False
2019-03-17,67,False
2019-03-24,41,False
2019-03-31,53,False
2019-04-07,33,False
2019-04-14,55,False
2019-04-21,49,False
2019-04-28,40,False
2019-05-05,53,False
2019-05-12,42,False
2019-05-19,49,False
2019-05-26,49,False
2019-06-02,45,False
2019-06-09,51,False
2019-06-16,43,False
2019-06-23,49,False
2019-06-30,56,False
2019-07-07,53,False
2019-07-14,77,False
2019-07-21,100,False
2019-07-28,53,False
2019-08-04,68,False
2019-08-11,69,False
2019-08-18,58,False
2019-08-25,47,False
2019-09-01,49,False
2019-09-08,47,False
2019-09-15,37,False
2019-09-22,47,False
2019-09-29,34,False
2019-10-06,54,False
2019-10-13,73,False
2019-10-20,41,False
2019-10-27,55,False
2019-11-03,31,False
2019-11-10,44,False
2019-11-17,49,False
2019-11-24,50,False
2019-12-01,47,False
2019-12-08,63,False
2019-12-15,38,False
2019-12-22,57,False
2019-12-29,50,False
2020-01-05,54,False
2020-01-12,48,False
2020-01-19,45,False
2020-01-26,38,False
2020-02-02,46,False
2020-02-09,44,False
2020-02-16,50,False
2020-02-23,32,False
2020-03-01,44,False
2020-03-08,57,False
2020-03-15,42,False
2020-03-22,43,False
2020-03-29,39,False
2020-04-05,49,False
2020-04-12,51,False
2020-04-19,34,False
2020-04-26,58,True
