date,Soul,isPartial
2018-01-07,28,False
2018-01-14,42,False
2018-01-21,82,False
2018-01-28,48,False
2018-02-04,20,False
2018-02-11,87,False
2018-02-18,68,False
2018-02-25,57,False
2018-03-04,27,False
2018-03-11,33,False
2018-03-18,62,False
2018-03-25,20,False
2018-04-01,56,False
2018-04-08,26,False
2018-04-15,63,False
2018-04-22,35,False
2018-04-29,97,False
2018-05-06,47,False
2018-05-13,60,False
2018-05-20,47,False
2018-05-27,27,False
2018-06-03,40,False
2018-06-10,44,False
2018-06-17,100,False
2018-06-24,46,False
2018-07-01,51,False
2018-07-08,68,False
2018-07-15,31,False
2018-07-22,56,False
2018-07-29,25,False
2018-08-05,87,False
2018-08-12,84,False
2018-08-19,75,False
2018-08-26,32,False
2018-09-02,26,False
2018-09-09,60,False
2018-09-16,53,False
2018-09-23,61,False
2018-09-30,61,False
2018-10-07,68,False
2018-10-14,85,False
2018-10-21,41,False
2018-10-28,40,False
2018-11-04,39,False
2018-11-11,42,False
2018-11-18,69,False
2018-11-25,70,False
2018-12-02,35,False
2018-12-09,72,False
2018-12-16,87,False
2018-12-23,64,False
2018-12-30,74,False
2019-01-06,56,False
2019-01-13,34,False
2019-01-20,31,False
2019-01-27,54,False
2019-02-03,44,False
2019-02-10,39,False
2019-02-17,34,False
2019-02-24,40,False
2019-03-03,38,False
2019-03-10,32,False
2019-03-17,65,False
2019-03-24,39,False
2019-03-31,45,False
2019-04-07,39,False
2019-04-14,65,False
2019-04-21,46,False
2019-04-28,31,False
2019-05-05,48,False
2019-05-12,37,False
2019-05-19,49,False
2019-05-26,36,False
2019-06-02,51,False
2019-06-09,42,False
2019-06-16,37,False
2019-06-23,31,False
2019-06-30,49,False
2019-07-07,35,False
2019-07-14,12,False
2019-07-21,30,False
2019-07-28,60,False
2019-08-04,64,False
2019-08-11,46,False
2019-08-18,34,False
2019-08-25,34,False
2019-09-01,46,False
2019-09-08,42,False
2019-09-15,30,False
2019-09-22,64,False
2019-09-29,29,False
2019-10-06,30,False
2019-10-13,12,False
2019-10-20,50,False
2019-10-27,69,False
2019-11-03,57,False
2019-11-10,41,False
2019-11-17,61,False
2019-11-24,40,False
2019-12-01,24,False
2019-12-08,55,False
2019-12-15,36,False
2019-12-22,72,False
2019-12-29,46,False
2020-01-05,61,False
2020-01-12,74,False
2020-01-19,48,False
2020-01-26,23,False
2020-02-02,34,False
2020-02-09,71,False
2020-02-16,29,False
2020-02-23,48,False
2020-03-01,54,False
2020-03-08,25,False
2020-03-15,36,False
2020-03-22,48,False
2020-03-29,50,False
2020-04-05,36,False
2020-04-12,57,False
2020-04-19,39,False
2020-04-26,17,True
