date,Soul,isPartial
2018-01-07,32,False
2018-01-14,55,False
2018-01-21,16,False
2018-01-28,40,False
2018-02-04,31,False
2018-02-11,69,False
2018-02-18,52,False
2018-02-25,53,False
2018-03-04,23,False
2018-03-11,48,False
2018-03-18,39,False
2018-03-25,41,False
2018-04-01,26,False
2018-04-08,32,False
2018-04-15,64,False
2018-04-22,58,False
2018-04-29,68,False
2018-05-06,40,False
2018-05-13,89,False
2018-05-20,48,False
2018-05-27,77,False
2018-06-03,58,False
2018-06-10,54,False
2018-06-17,78,False
2018-06-24,70,False
2018-07-01,16,False
2018-07-08,15,False
2018-07-15,56,False
2018-07-22,22,False
2018-07-29,56,False
2018-08-05,54,False
2018-08-12,40,False
2018-08-19,39,False
2018-08-26,40,False
2018-09-02,40,False
2018-09-09,68,False
2018-09-16,42,False
2018-09-23,25,False
2018-09-30,56,False
2018-10-07,35,False
2018-10-14,50,False
2018-10-21,49,False
2018-10-28,48,False
2018-11-04,65,False
2018-11-11,68,False
2018-11-18,33,False
2018-11-25,16,False
2018-12-02,35,False
2018-12-09,26,False
2018-12-16,27,False
2018-12-23,100,False
2018-12-30,59,False
2019-01-06,82,False
2019-01-13,50,False
2019-01-20,31,False
2019-01-27,55,False
2019-02-03,31,False
2019-02-10,32,False
2019-02-17,32,False
2019-02-24,24,False
2019-03-03,17,False
2019-03-10,48,False
2019-03-17,33,False
2019-03-24,16,False
2019-03-31,16,False
2019-04-07,33,False
2019-04-14,17,False
2019-04-21,51,False
2019-04-28,33,False
2019-05-05,16,False
2019-05-12,16,False
2019-05-19,58,False
2019-05-26,31,False
2019-06-02,17,False
2019-06-09,35,False
2019-06-16,50,False
2019-06-23,16,False
2019-06-30,43,False
2019-07-07,32,False
2019-07-14,24,False
2019-07-21,63,False
2019-07-28,22,False
2019-08-04,41,False
2019-08-11,47,False
2019-08-18,13,False
2019-08-25,39,False
2019-09-01,15,False
2019-09-08,67,False
2019-09-15,42,False
2019-09-22,33,False
2019-09-29,16,False
2019-10-06,17,False
2019-10-13,43,False
2019-10-20,0,False
2019-10-27,25,False
2019-11-03,24,False
2019-11-10,17,False
2019-11-17,17,False
2019-11-24,32,False
2019-12-01,17,False
2019-12-08,17,False
2019-12-15,17,False
2019-12-22,43,False
2019-12-29,41,False
2020-01-05,32,False
2020-01-12,15,False
2020-01-19,31,False
2020-01-26,37,False
2020-02-02,30,False
2020-02-09,46,False
2020-02-16,38,False
2020-02-23,21,False
2020-03-01,78,False
2020-03-08,32,False
2020-03-15,25,False
2020-03-22,56,False
2020-03-29,18,False
2020-04-05,25,False
2020-04-12,20,False
2020-04-19,24,False
2020-04-26,42,True
