date,Soul,isPartial
2018-01-07,59,False
2018-01-14,80,False
2018-01-21,63,False
2018-01-28,50,False
2018-02-04,73,False
2018-02-11,74,False
2018-02-18,68,False
2018-02-25,62,False
2018-03-04,45,False
2018-03-11,41,False
2018-03-18,69,False
2018-03-25,69,False
2018-04-01,71,False
2018-04-08,59,False
2018-04-15,38,False
2018-04-22,67,False
2018-04-29,73,False
2018-05-06,60,False
2018-05-13,51,False
2018-05-20,55,False
2018-05-27,66,False
2018-06-03,74,False
2018-06-10,48,False
2018-06-17,73,False
2018-06-24,56,False
2018-07-01,75,False
2018-07-08,57,False
2018-07-15,62,False
2018-07-22,84,False
2018-07-29,92,False
2018-08-05,86,False
2018-08-12,100,False
2018-08-19,28,False
2018-08-26,59,False
2018-09-02,58,False
2018-09-09,66,False
2018-09-16,53,False
2018-09-23,54,False
2018-09-30,33,False
2018-10-07,75,False
2018-10-14,70,False
2018-10-21,86,False
2018-10-28,81,False
2018-11-04,50,False
2018-11-11,22,False
2018-11-18,51,False
2018-11-25,25,False
2018-12-02,36,False
2018-12-09,74,False
2018-12-16,35,False
2018-12-23,83,False
2018-12-30,75,False
2019-01-06,57,False
2019-01-13,33,False
2019-01-20,42,False
2019-01-27,34,False
2019-02-03,59,False
2019-02-10,53,False
2019-02-17,47,False
2019-02-24,69,False
2019-03-03,73,False
2019-03-10,50,False
2019-03-17,28,False
2019-03-24,55,False
2019-03-31,66,False
2019-04-07,57,False
2019-04-14,53,False
2019-04-21,69,False
2019-04-28,56,False
2019-05-05,73,False
2019-05-12,60,False
2019-05-19,64,False
2019-05-26,47,False
2019-06-02,79,False
2019-06-09,56,False
2019-06-16,64,False
2019-06-23,67,False
2019-06-30,47,False
2019-07-07,55,False
2019-07-14,87,False
2019-07-21,70,False
2019-07-28,60,False
2019-08-04,79,False
2019-08-11,46,False
2019-08-18,55,False
2019-08-25,33,False
2019-09-01,57,False
2019-09-08,54,False
2019-09-15,39,False
2019-09-22,61,False
2019-09-29,55,False
2019-10-06,52,False
2019-10-13,60,False
2019-10-20,70,False
2019-10-27,47,False
2019-11-03,59,False
2019-11-10,57,False
2019-11-17,66,False
2019-11-24,56,False
2019-12-01,41,False
2019-12-08,45,False
2019-12-15,59,False
2019-12-22,35,False
2019-12-29,26,False
2020-01-05,43,False
2020-01-12,61,False
2020-01-19,38,False
2020-01-26,61,False
2020-02-02,50,False
2020-02-09,38,False
2020-02-16,45,False
2020-02-23,76,False
2020-03-01,48,False
2020-03-08,51,False
2020-03-15,41,False
2020-03-22,60,False
2020-03-29,72,False
2020-04-05,92,False
2020-04-12,62,False
2020-04-19,66,False
2020-04-26,45,True
