date,Soul,isPartial
2018-01-07,67,False
2018-01-14,87,False
2018-01-21,90,False
2018-01-28,48,False
2018-02-04,52,False
2018-02-11,70,False
2018-02-18,48,False
2018-02-25,40,False
2018-03-04,89,False
2018-03-11,51,False
2018-03-18,53,False
2018-03-25,69,False
2018-04-01,64,False
2018-04-08,77,False
2018-04-15,61,False
2018-04-22,59,False
2018-04-29,65,False
2018-05-06,45,False
2018-05-13,63,False
2018-05-20,61,False
2018-05-27,64,False
2018-06-03,48,False
2018-06-10,46,False
2018-06-17,68,False
2018-06-24,69,False
2018-07-01,59,False
2018-07-08,84,False
2018-07-15,87,False
2018-07-22,62,False
2018-07-29,50,False
2018-08-05,52,False
2018-08-12,65,False
2018-08-19,100,False
2018-08-26,51,False
2018-09-02,53,False
2018-09-09,70,False
2018-09-16,44,False
2018-09-23,66,False
2018-09-30,81,False
2018-10-07,65,False
2018-10-14,58,False
2018-10-21,56,False
2018-10-28,81,False
2018-11-04,54,False
2018-11-11,78,False
2018-11-18,84,False
2018-11-25,63,False
2018-12-02,39,False
2018-12-09,50,False
2018-12-16,86,False
2018-12-23,63,False
2018-12-30,62,False
2019-01-06,54,False
2019-01-13,54,False
2019-01-20,34,False
2019-01-27,43,False
2019-02-03,61,False
2019-02-10,42,False
2019-02-17,82,False
2019-02-24,60,False
2019-03-03,61,False
2019-03-10,60,False
2019-03-17,49,False
2019-03-24,73,False
2019-03-31,62,False
2019-04-07,62,False
2019-04-14,67,False
2019-04-21,55,False
2019-04-28,64,False
2019-05-05,33,False
2019-05-12,83,False
2019-05-19,54,False
2019-05-26,49,False
2019-06-02,53,False
2019-06-09,56,False
2019-06-16,47,False
2019-06-23,61,False
2019-06-30,58,False
2019-07-07,33,False
2019-07-14,67,False
2019-07-21,66,False
2019-07-28,65,False
2019-08-04,49,False
2019-08-11,89,False
2019-08-18,24,False
2019-08-25,51,False
2019-09-01,49,False
2019-09-08,50,False
2019-09-15,52,False
2019-09-22,52,False
2019-09-29,46,False
2019-10-06,43,False
2019-10-13,77,False
2019-10-20,40,False
2019-10-27,52,False
2019-11-03,41,False
2019-11-10,66,False
2019-11-17,69,False
2019-11-24,32,False
2019-12-01,46,False
2019-12-08,46,False
2019-12-15,82,False
2019-12-22,61,False
2019-12-29,52,False
2020-01-05,44,False
2020-01-12,87,False
2020-01-19,70,False
2020-01-26,66,False
2020-02-02,64,False
2020-02-09,49,False
2020-02-16,62,False
2020-02-23,60,False
2020-03-01,58,False
2020-03-08,58,False
2020-03-15,56,False
2020-03-22,39,False
2020-03-29,42,False
2020-04-05,51,False
2020-04-12,61,False
2020-04-19,33,False
2020-04-26,37,True
