date,Soul,isPartial
2018-01-07,80,False
2018-01-14,70,False
2018-01-21,66,False
2018-01-28,49,False
2018-02-04,53,False
2018-02-11,65,False
2018-02-18,77,False
2018-02-25,65,False
2018-03-04,52,False
2018-03-11,67,False
2018-03-18,100,False
2018-03-25,79,False
2018-04-01,73,False
2018-04-08,81,False
2018-04-15,42,False
2018-04-22,48,False
2018-04-29,58,False
2018-05-06,57,False
2018-05-13,55,False
2018-05-20,66,False
2018-05-27,58,False
2018-06-03,54,False
2018-06-10,61,False
2018-06-17,67,False
2018-06-24,83,False
2018-07-01,63,False
2018-07-08,43,False
2018-07-15,39,False
2018-07-22,59,False
2018-07-29,58,False
2018-08-05,91,False
2018-08-12,42,False
2018-08-19,66,False
2018-08-26,63,False
2018-09-02,85,False
2018-09-09,87,False
2018-09-16,51,False
2018-09-23,46,False
2018-09-30,61,False
2018-10-07,74,False
2018-10-14,59,False
2018-10-21,48,False
2018-10-28,69,False
2018-11-04,88,False
2018-11-11,35,False
2018-11-18,56,False
2018-11-25,74,False
2018-12-02,70,False
2018-12-09,52,False
2018-12-16,43,False
2018-12-23,55,False
2018-12-30,57,False
2019-01-06,31,False
2019-01-13,62,False
2019-01-20,55,False
2019-01-27,39,False
2019-02-03,95,False
2019-02-10,52,False
2019-02-17,72,False
2019-02-24,42,False
2019-03-03,60,False
2019-03-10,45,False
2019-03-17,56,False
2019-03-24,47,False
2019-03-31,57,False
2019-04-07,56,False
2019-04-14,67,False
2019-04-21,46,False
2019-04-28,77,False
2019-05-05,69,False
2019-05-12,49,False
2019-05-19,59,False
2019-05-26,66,False
2019-06-02,54,False
2019-06-09,37,False
2019-06-16,39,False
2019-06-23,62,False
2019-06-30,64,False
2019-07-07,70,False
2019-07-14,68,False
2019-07-21,57,False
2019-07-28,49,False
2019-08-04,80,False
2019-08-11,64,False
2019-08-18,71,False
2019-08-25,34,False
2019-09-01,41,False
2019-09-08,51,False
2019-09-15,69,False
2019-09-22,69,False
2019-09-29,26,False
2019-10-06,64,False
2019-10-13,47,False
2019-10-20,57,False
2019-10-27,74,False
2019-11-03,70,False
2019-11-10,40,False
2019-11-17,44,False
2019-11-24,61,False
2019-12-01,56,False
2019-12-08,73,False
2019-12-15,59,False
2019-12-22,55,False
2019-12-29,64,False
2020-01-05,80,False
2020-01-12,83,False
2020-01-19,45,False
2020-01-26,51,False
2020-02-02,48,False
2020-02-09,66,False
2020-02-16,51,False
2020-02-23,72,False
2020-03-01,53,False
2020-03-08,46,False
2020-03-15,47,False
2020-03-22,79,False
2020-03-29,55,False
2020-04-05,74,False
2020-04-12,70,False
2020-04-19,43,False
2020-04-26,49,True
