date,foto bambini,isPartial
2018-01-07,79,False
2018-01-14,39,False
2018-01-21,67,False
2018-01-28,64,False
2018-02-04,51,False
2018-02-11,72,False
2018-02-18,58,False
2018-02-25,53,False
2018-03-04,51,False
2018-03-11,40,False
2018-03-18,49,False
2018-03-25,38,False
2018-04-01,62,False
2018-04-08,57,False
2018-04-15,50,False
2018-04-22,61,False
2018-04-29,64,False
2018-05-06,49,False
2018-05-13,57,False
2018-05-20,53,False
2018-05-27,41,False
2018-06-03,71,False
2018-06-10,66,False
2018-06-17,51,False
2018-06-24,60,False
2018-07-01,71,False
2018-07-08,59,False
2018-07-15,52,False
2018-07-22,74,False
2018-07-29,32,False
2018-08-05,59,False
2018-08-12,45,False
2018-08-19,60,False
2018-08-26,49,False
2018-09-02,60,False
2018-09-09,67,False
2018-09-16,71,False
2018-09-23,56,False
2018-09-30,44,False
2018-10-07,32,False
2018-10-14,69,False
2018-10-21,75,False
2018-10-28,79,False
2018-11-04,42,False
2018-11-11,63,False
2018-11-18,92,False
2018-11-25,52,False
2018-12-02,100,False
2018-12-09,35,False
2018-12-16,57,False
2018-12-23,29,False
2018-12-30,51,False
2019-01-06,53,False
2019-01-13,65,False
2019-01-20,72,False
2019-01-27,30,False
2019-02-03,58,False
2019-02-10,50,False
2019-02-17,55,False
2019-02-24,48,False
2019-03-03,72,False
2019-03-10,32,False
2019-03-17,32,False
2019-03-24,54,False
2019-03-31,45,False
2019-04-07,52,False
2019-04-14,62,False
2019-04-21,36,False
2019-04-28,41,False
2019-05-05,32,False
2019-05-12,82,False
2019-05-19,58,False
2019-05-26,31,False
2019-06-02,45,False
2019-06-09,60,False
2019-06-16,48,False
2019-06-23,63,False
2019-06-30,33,False
2019-07-07,66,False
2019-07-14,47,False
2019-07-21,22,False
2019-07-28,27,False
2019-08-04,44,False
2019-08-11,44,False
2019-08-18,20,False
2019-08-25,40,False
2019-09-01,42,False
2019-09-08,47,False
2019-09-15,34,False
2019-09-22,34,False
2019-09-29,52,False
2019-10-06,34,False
2019-10-13,49,False
2019-10-20,69,False
2019-10-27,56,False
2019-11-03,79,False
2019-11-10,65,False
2019-11-17,76,False
2019-11-24,78,False
2019-12-01,44,False
2019-12-08,56,False
2019-12-15,34,False
2019-12-22,64,False
2019-12-29,48,False
2020-01-05,41,False
2020-01-12,58,False
2020-01-19,43,False
2020-01-26,41,False
2020-02-02,27,False
2020-02-09,56,False
2020-02-16,34,False
2020-02-23,43,False
2020-03-01,43,False
2020-03-08,19,False
2020-03-15,63,False
2020-03-22,88,False
2020-03-29,91,False
2020-04-05,70,False
2020-04-12,65,False
2020-04-19,68,False
2020-04-26,61,True
