date,foto bambini,isPartial
2018-01-07,93,False
2018-01-14,66,False
2018-01-21,79,False
2018-01-28,75,False
2018-02-04,60,False
2018-02-11,68,False
2018-02-18,54,False
2018-02-25,67,False
2018-03-04,60,False
2018-03-11,59,False
2018-03-18,76,False
2018-03-25,64,False
2018-04-01,55,False
2018-04-08,58,False
2018-04-15,67,False
2018-04-22,71,False
2018-04-29,66,False
2018-05-06,59,False
2018-05-13,73,False
2018-05-20,68,False
2018-05-27,48,False
2018-06-03,58,False
2018-06-10,52,False
2018-06-17,81,False
2018-06-24,61,False
2018-07-01,76,False
2018-07-08,73,False
2018-07-15,54,False
2018-07-22,49,False
2018-07-29,57,False
2018-08-05,45,False
2018-08-12,43,False
2018-08-19,63,False
2018-08-26,64,False
2018-09-02,50,False
2018-09-09,59,False
2018-09-16,47,False
2018-09-23,54,False
2018-09-30,56,False
2018-10-07,60,False
2018-10-14,60,False
2018-10-21,60,False
2018-10-28,85,False
2018-11-04,62,False
2018-11-11,67,False
2018-11-18,78,False
2018-11-25,68,False
2018-12-02,71,False
2018-12-09,56,False
2018-12-16,60,False
2018-12-23,60,False
2018-12-30,59,False
2019-01-06,55,False
2019-01-13,55,False
2019-01-20,67,False
2019-01-27,63,False
2019-02-03,56,False
2019-02-10,60,False
2019-02-17,47,False
2019-02-24,64,False
2019-03-03,66,False
2019-03-10,61,False
2019-03-17,56,False
2019-03-24,65,False
2019-03-31,48,False
2019-04-07,61,False
2019-04-14,54,False
2019-04-21,46,False
2019-04-28,60,False
2019-05-05,51,False
2019-05-12,72,False
2019-05-19,64,False
2019-05-26,60,False
2019-06-02,60,False
2019-06-09,54,False
2019-06-16,74,False
2019-06-23,50,False
2019-06-30,47,False
2019-07-07,53,False
2019-07-14,65,False
2019-07-21,48,False
2019-07-28,48,False
2019-08-04,47,False
2019-08-11,52,False
2019-08-18,52,False
2019-08-25,46,False
2019-09-01,45,False
2019-09-08,60,False
2019-09-15,50,False
2019-09-22,47,False
2019-09-29,68,False
2019-10-06,49,False
2019-10-13,65,False
2019-10-20,69,False
2019-10-27,63,False
2019-11-03,56,False
2019-11-10,66,False
2019-11-17,62,False
2019-11-24,59,False
2019-12-01,70,False
2019-12-08,61,False
2019-12-15,58,False
2019-12-22,59,False
2019-12-29,54,False
2020-01-05,38,False
2020-01-12,55,False
2020-01-19,59,False
2020-01-26,63,False
2020-02-02,55,False
2020-02-09,58,False
2020-02-16,57,False
2020-02-23,50,False
2020-03-01,51,False
2020-03-08,46,False
2020-03-15,74,False
2020-03-22,74,False
2020-03-29,90,False
2020-04-05,75,False
2020-04-12,91,False
2020-04-19,86,False
2020-04-26,100,True
