date,foto bambini,isPartial
2018-01-07,69,False
2018-01-14,51,False
2018-01-21,67,False
2018-01-28,60,False
2018-02-04,48,False
2018-02-11,41,False
2018-02-18,44,False
2018-02-25,43,False
2018-03-04,49,False
2018-03-11,66,False
2018-03-18,50,False
2018-03-25,42,False
2018-04-01,43,False
2018-04-08,22,False
2018-04-15,29,False
2018-04-22,48,False
2018-04-29,46,False
2018-05-06,33,False
2018-05-13,50,False
2018-05-20,61,False
2018-05-27,40,False
2018-06-03,12,False
2018-06-10,72,False
2018-06-17,87,False
2018-06-24,23,False
2018-07-01,75,False
2018-07-08,52,False
2018-07-15,24,False
2018-07-22,53,False
2018-07-29,36,False
2018-08-05,45,False
2018-08-12,30,False
2018-08-19,31,False
2018-08-26,53,False
2018-09-02,69,False
2018-09-09,56,False
2018-09-16,43,False
2018-09-23,44,False
2018-09-30,28,False
2018-10-07,56,False
2018-10-14,33,False
2018-10-21,33,False
2018-10-28,71,False
2018-11-04,42,False
2018-11-11,49,False
2018-11-18,55,False
2018-11-25,39,False
2018-12-02,92,False
2018-12-09,29,False
2018-12-16,30,False
2018-12-23,30,False
2018-12-30,38,False
2019-01-06,25,False
2019-01-13,55,False
2019-01-20,29,False
2019-01-27,47,False
2019-02-03,36,False
2019-02-10,60,False
2019-02-17,43,False
2019-02-24,27,False
2019-03-03,38,False
2019-03-10,38,False
2019-03-17,32,False
2019-03-24,75,False
2019-03-31,49,False
2019-04-07,41,False
2019-04-14,12,False
2019-04-21,35,False
2019-04-28,42,False
2019-05-05,55,False
2019-05-12,41,False
2019-05-19,59,False
2019-05-26,81,False
2019-06-02,18,False
2019-06-09,18,False
2019-06-16,70,False
2019-06-23,25,False
2019-06-30,26,False
2019-07-07,30,False
2019-07-14,53,False
2019-07-21,26,False
2019-07-28,35,False
2019-08-04,15,False
2019-08-11,16,False
2019-08-18,30,False
2019-08-25,40,False
2019-09-01,23,False
2019-09-08,30,False
2019-09-15,35,False
2019-09-22,12,False
2019-09-29,59,False
2019-10-06,48,False
2019-10-13,72,False
2019-10-20,35,False
2019-10-27,53,False
2019-11-03,68,False
2019-11-10,46,False
2019-11-17,40,False
2019-11-24,40,False
2019-12-01,90,False
2019-12-08,36,False
2019-12-15,36,False
2019-12-22,29,False
2019-12-29,49,False
2020-01-05,30,False
2020-01-12,55,False
2020-01-19,62,False
2020-01-26,50,False
2020-02-02,27,False
2020-02-09,50,False
2020-02-16,17,False
2020-02-23,43,False
2020-03-01,21,False
2020-03-08,42,False
2020-03-15,64,False
2020-03-22,35,False
2020-03-29,56,False
2020-04-05,59,False
2020-04-12,48,False
2020-04-19,100,False
2020-04-26,35,True
