date,foto bambini,isPartial
2018-01-07,76,False
2018-01-14,30,False
2018-01-21,18,False
2018-01-28,23,False
2018-02-04,46,False
2018-02-11,36,False
2018-02-18,36,False
2018-02-25,29,False
2018-03-04,42,False
2018-03-11,48,False
2018-03-18,25,False
2018-03-25,25,False
2018-04-01,26,False
2018-04-08,19,False
2018-04-15,39,False
2018-04-22,27,False
2018-04-29,32,False
2018-05-06,63,False
2018-05-13,31,False
2018-05-20,100,False
2018-05-27,13,False
2018-06-03,13,False
2018-06-10,18,False
2018-06-17,25,False
2018-06-24,19,False
2018-07-01,37,False
2018-07-08,19,False
2018-07-15,12,False
2018-07-22,19,False
2018-07-29,13,False
2018-08-05,13,False
2018-08-12,28,False
2018-08-19,58,False
2018-08-26,12,False
2018-09-02,30,False
2018-09-09,12,False
2018-09-16,24,False
2018-09-23,19,False
2018-09-30,62,False
2018-10-07,32,False
2018-10-14,26,False
2018-10-21,38,False
2018-10-28,48,False
2018-11-04,30,False
2018-11-11,45,False
2018-11-18,37,False
2018-11-25,50,False
2018-12-02,39,False
2018-12-09,66,False
2018-12-16,48,False
2018-12-23,38,False
2018-12-30,27,False
2019-01-06,18,False
2019-01-13,24,False
2019-01-20,46,False
2019-01-27,28,False
2019-02-03,35,False
2019-02-10,35,False
2019-02-17,36,False
2019-02-24,53,False
2019-03-03,54,False
2019-03-10,36,False
2019-03-17,12,False
2019-03-24,0,False
2019-03-31,24,False
2019-04-07,30,False
2019-04-14,25,False
2019-04-21,50,False
2019-04-28,35,False
2019-05-05,11,False
2019-05-12,73,False
2019-05-19,34,False
2019-05-26,38,False
2019-06-02,18,False
2019-06-09,42,False
2019-06-16,24,False
2019-06-23,24,False
2019-06-30,30,False
2019-07-07,36,False
2019-07-14,38,False
2019-07-21,25,False
2019-07-28,31,False
2019-08-04,13,False
2019-08-11,28,False
2019-08-18,25,False
2019-08-25,35,False
2019-09-01,33,False
2019-09-08,18,False
2019-09-15,47,False
2019-09-22,35,False
2019-09-29,23,False
2019-10-06,40,False
2019-10-13,51,False
2019-10-20,45,False
2019-10-27,22,False
2019-11-03,54,False
2019-11-10,65,False
2019-11-17,38,False
2019-11-24,33,False
2019-12-01,68,False
2019-12-08,46,False
2019-12-15,17,False
2019-12-22,20,False
2019-12-29,19,False
2020-01-05,0,False
2020-01-12,36,False
2020-01-19,43,False
2020-01-26,31,False
2020-02-02,47,False
2020-02-09,21,False
2020-02-16,26,False
2020-02-23,25,False
2020-03-01,15,False
2020-03-08,29,False
2020-03-15,48,False
2020-03-22,31,False
2020-03-29,32,False
2020-04-05,48,False
2020-04-12,43,False
2020-04-19,28,False
2020-04-26,48,True
