date,tagli capelli corti,isPartial
2018-01-07,72,False
2018-01-14,87,False
2018-01-21,67,False
2018-01-28,86,False
2018-02-04,93,False
2018-02-11,48,False
2018-02-18,50,False
2018-02-25,24,False
2018-03-04,63,False
2018-03-11,100,False
2018-03-18,46,False
2018-03-25,52,False
2018-04-01,61,False
2018-04-08,58,False
2018-04-15,47,False
2018-04-22,39,False
2018-04-29,22,False
2018-05-06,37,False
2018-05-13,61,False
2018-05-20,40,False
2018-05-27,71,False
2018-06-03,62,False
2018-06-10,55,False
2018-06-17,51,False
2018-06-24,32,False
2018-07-01,56,False
2018-07-08,51,False
2018-07-15,42,False
2018-07-22,36,False
2018-07-29,31,False
2018-08-05,41,False
2018-08-12,43,False
2018-08-19,49,False
2018-08-26,47,False
2018-09-02,52,False
2018-09-09,48,False
2018-09-16,47,False
2018-09-23,12,False
2018-09-30,47,False
2018-10-07,21,False
2018-10-14,40,False
2018-10-21,24,False
2018-10-28,51,False
2018-11-04,61,False
2018-11-11,53,False
2018-11-18,20,False
2018-11-25,33,False
2018-12-02,30,False
2018-12-09,44,False
2018-12-16,46,False
2018-12-23,29,False
2018-12-30,31,False
2019-01-06,27,False
2019-01-13,17,False
2019-01-20,55,False
2019-01-27,31,False
2019-02-03,52,False
2019-02-10,23,False
2019-02-17,29,False
2019-02-24,57,False
2019-03-03,24,False
2019-03-10,51,False
2019-03-17,49,False
2019-03-24,34,False
2019-03-31,34,False
2019-04-07,45,False
2019-04-14,88,False
2019-04-21,38,False
2019-04-28,34,False
2019-05-05,27,False
2019-05-12,47,False
2019-05-19,41,False
2019-05-26,55,False
2019-06-02,55,False
2019-06-09,30,False
2019-06-16,49,False
2019-06-23,54,False
2019-06-30,44,False
2019-07-07,41,False
2019-07-14,25,False
2019-07-21,43,False
2019-07-28,34,False
2019-08-04,59,False
2019-08-11,21,False
2019-08-18,39,False
2019-08-25,44,False
2019-09-01,17,False
2019-09-08,47,False
2019-09-15,39,False
2019-09-22,33,False
2019-09-29,39,False
2019-10-06,35,False
2019-10-13,37,False
2019-10-20,30,False
2019-10-27,25,False
2019-11-03,64,False
2019-11-10,38,False
2019-11-17,38,False
2019-11-24,40,False
2019-12-01,31,False
2019-12-08,43,False
2019-12-15,31,False
2019-12-22,38,False
2019-12-29,56,False
2020-01-05,47,False
2020-01-12,46,False
2020-01-19,48,False
2020-01-26,31,False
2020-02-02,36,False
2020-02-09,42,False
2020-02-16,31,False
2020-02-23,29,False
2020-03-01,30,False
2020-03-08,10,False
2020-03-15,5,False
2020-03-22,7,False
2020-03-29,12,False
2020-04-05,15,False
2020-04-12,20,False
2020-04-19,10,False
2020-04-26,17,True
