date,tagli capelli corti,isPartial
2018-01-07,98,False
2018-01-14,96,False
2018-01-21,100,False
2018-01-28,95,False
2018-02-04,93,False
2018-02-11,86,False
2018-02-18,79,False
2018-02-25,73,False
2018-03-04,97,False
2018-03-11,91,False
2018-03-18,81,False
2018-03-25,84,False
2018-04-01,90,False
2018-04-08,57,False
2018-04-15,55,False
2018-04-22,65,False
2018-04-29,50,False
2018-05-06,61,False
2018-05-13,57,False
2018-05-20,67,False
2018-05-27,87,False
2018-06-03,82,False
2018-06-10,66,False
2018-06-17,55,False
2018-06-24,54,False
2018-07-01,59,False
2018-07-08,57,False
2018-07-15,65,False
2018-07-22,67,False
2018-07-29,61,False
2018-08-05,60,False
2018-08-12,31,False
2018-08-19,57,False
2018-08-26,55,False
2018-09-02,58,False
2018-09-09,68,False
2018-09-16,59,False
2018-09-23,49,False
2018-09-30,45,False
2018-10-07,51,False
2018-10-14,58,False
2018-10-21,46,False
2018-10-28,49,False
2018-11-04,55,False
2018-11-11,53,False
2018-11-18,42,False
2018-11-25,45,False
2018-12-02,55,False
2018-12-09,56,False
2018-12-16,56,False
2018-12-23,45,False
2018-12-30,38,False
2019-01-06,36,False
2019-01-13,51,False
2019-01-20,63,False
2019-01-27,50,False
2019-02-03,63,False
2019-02-10,44,False
2019-02-17,50,False
2019-02-24,60,False
2019-03-03,48,False
2019-03-10,56,False
2019-03-17,49,False
2019-03-24,43,False
2019-03-31,57,False
2019-04-07,62,False
2019-04-14,58,False
2019-04-21,52,False
2019-04-28,51,False
2019-05-05,50,False
2019-05-12,65,False
2019-05-19,67,False
2019-05-26,59,False
2019-06-02,82,False
2019-06-09,70,False
2019-06-16,68,False
2019-06-23,71,False
2019-06-30,61,False
2019-07-07,54,False
2019-07-14,46,False
2019-07-21,53,False
2019-07-28,55,False
2019-08-04,54,False
2019-08-11,39,False
2019-08-18,56,False
2019-08-25,59,False
2019-09-01,53,False
2019-09-08,50,False
2019-09-15,46,False
2019-09-22,42,False
2019-09-29,59,False
2019-10-06,49,False
2019-10-13,44,False
2019-10-20,46,False
2019-10-27,45,False
2019-11-03,39,False
2019-11-10,45,False
2019-11-17,48,False
2019-11-24,49,False
2019-12-01,48,False
2019-12-08,51,False
2019-12-15,53,False
2019-12-22,45,False
2019-12-29,42,False
2020-01-05,46,False
2020-01-12,47,False
2020-01-19,49,False
2020-01-26,55,False
2020-02-02,48,False
2020-02-09,43,False
2020-02-16,45,False
2020-02-23,30,False
2020-03-01,35,False
2020-03-08,12,False
2020-03-15,11,False
2020-03-22,12,False
2020-03-29,15,False
2020-04-05,15,False
2020-04-12,17,False
2020-04-19,21,False
2020-04-26,22,True
