date,tagli capelli corti,isPartial
2018-01-07,68,False
2018-01-14,84,False
2018-01-21,75,False
2018-01-28,74,False
2018-02-04,100,False
2018-02-11,39,False
2018-02-18,55,False
2018-02-25,54,False
2018-03-04,65,False
2018-03-11,69,False
2018-03-18,31,False
2018-03-25,46,False
2018-04-01,48,False
2018-04-08,36,False
2018-04-15,77,False
2018-04-22,33,False
2018-04-29,35,False
2018-05-06,43,False
2018-05-13,49,False
2018-05-20,45,False
2018-05-27,45,False
2018-06-03,40,False
2018-06-10,43,False
2018-06-17,27,False
2018-06-24,41,False
2018-07-01,39,False
2018-07-08,35,False
2018-07-15,31,False
2018-07-22,32,False
2018-07-29,28,False
2018-08-05,55,False
2018-08-12,48,False
2018-08-19,24,False
2018-08-26,31,False
2018-09-02,39,False
2018-09-09,39,False
2018-09-16,69,False
2018-09-23,26,False
2018-09-30,9,False
2018-10-07,45,False
2018-10-14,27,False
2018-10-21,31,False
2018-10-28,57,False
2018-11-04,21,False
2018-11-11,44,False
2018-11-18,42,False
2018-11-25,39,False
2018-12-02,40,False
2018-12-09,18,False
2018-12-16,33,False
2018-12-23,28,False
2018-12-30,54,False
2019-01-06,18,False
2019-01-13,17,False
2019-01-20,52,False
2019-01-27,22,False
2019-02-03,39,False
2019-02-10,48,False
2019-02-17,22,False
2019-02-24,49,False
2019-03-03,32,False
2019-03-10,54,False
2019-03-17,26,False
2019-03-24,31,False
2019-03-31,49,False
2019-04-07,26,False
2019-04-14,46,False
2019-04-21,40,False
2019-04-28,46,False
2019-05-05,18,False
2019-05-12,29,False
2019-05-19,63,False
2019-05-26,20,False
2019-06-02,54,False
2019-06-09,49,False
2019-06-16,36,False
2019-06-23,68,False
2019-06-30,45,False
2019-07-07,45,False
2019-07-14,17,False
2019-07-21,22,False
2019-07-28,53,False
2019-08-04,43,False
2019-08-11,25,False
2019-08-18,40,False
2019-08-25,16,False
2019-09-01,54,False
2019-09-08,24,False
2019-09-15,32,False
2019-09-22,32,False
2019-09-29,20,False
2019-10-06,17,False
2019-10-13,37,False
2019-10-20,48,False
2019-10-27,28,False
2019-11-03,31,False
2019-11-10,43,False
2019-11-17,51,False
2019-11-24,38,False
2019-12-01,49,False
2019-12-08,53,False
2019-12-15,37,False
2019-12-22,20,False
2019-12-29,28,False
2020-01-05,20,False
2020-01-12,55,False
2020-01-19,34,False
2020-01-26,37,False
2020-02-02,37,False
2020-02-09,38,False
2020-02-16,52,False
2020-02-23,48,False
2020-03-01,21,False
2020-03-08,7,False
2020-03-15,14,False
2020-03-22,13,False
2020-03-29,16,False
2020-04-05,14,False
2020-04-12,17,False
2020-04-19,20,False
2020-04-26,11,True
