date,tagli capelli corti,isPartial
2018-01-07,61,False
2018-01-14,91,False
2018-01-21,95,False
2018-01-28,52,False
2018-02-04,77,False
2018-02-11,62,False
2018-02-18,63,False
2018-02-25,66,False
2018-03-04,38,False
2018-03-11,50,False
2018-03-18,65,False
2018-03-25,22,False
2018-04-01,56,False
2018-04-08,44,False
2018-04-15,32,False
2018-04-22,70,False
2018-04-29,22,False
2018-05-06,53,False
2018-05-13,22,False
2018-05-20,39,False
2018-05-27,79,False
2018-06-03,35,False
2018-06-10,34,False
2018-06-17,65,False
2018-06-24,39,False
2018-07-01,26,False
2018-07-08,17,False
2018-07-15,31,False
2018-07-22,53,False
2018-07-29,31,False
2018-08-05,50,False
2018-08-12,29,False
2018-08-19,22,False
2018-08-26,33,False
2018-09-02,34,False
2018-09-09,43,False
2018-09-16,47,False
2018-09-23,35,False
2018-09-30,22,False
2018-10-07,45,False
2018-10-14,27,False
2018-10-21,39,False
2018-10-28,29,False
2018-11-04,59,False
2018-11-11,54,False
2018-11-18,22,False
2018-11-25,57,False
2018-12-02,18,False
2018-12-09,46,False
2018-12-16,19,False
2018-12-23,21,False
2018-12-30,19,False
2019-01-06,26,False
2019-01-13,46,False
2019-01-20,52,False
2019-01-27,24,False
2019-02-03,56,False
2019-02-10,36,False
2019-02-17,33,False
2019-02-24,62,False
2019-03-03,21,False
2019-03-10,63,False
2019-03-17,25,False
2019-03-24,21,False
2019-03-31,29,False
2019-04-07,41,False
2019-04-14,47,False
2019-04-21,22,False
2019-04-28,24,False
2019-05-05,28,False
2019-05-12,47,False
2019-05-19,59,False
2019-05-26,73,False
2019-06-02,100,False
2019-06-09,59,False
2019-06-16,62,False
2019-06-23,59,False
2019-06-30,21,False
2019-07-07,34,False
2019-07-14,58,False
2019-07-21,43,False
2019-07-28,48,False
2019-08-04,27,False
2019-08-11,24,False
2019-08-18,18,False
2019-08-25,36,False
2019-09-01,35,False
2019-09-08,33,False
2019-09-15,37,False
2019-09-22,37,False
2019-09-29,48,False
2019-10-06,48,False
2019-10-13,20,False
2019-10-20,43,False
2019-10-27,35,False
2019-11-03,38,False
2019-11-10,15,False
2019-11-17,45,False
2019-11-24,15,False
2019-12-01,40,False
2019-12-08,20,False
2019-12-15,60,False
2019-12-22,27,False
2019-12-29,26,False
2020-01-05,31,False
2020-01-12,43,False
2020-01-19,22,False
2020-01-26,55,False
2020-02-02,25,False
2020-02-09,22,False
2020-02-16,18,False
2020-02-23,18,False
2020-03-01,20,False
2020-03-08,7,False
2020-03-15,13,False
2020-03-22,18,False
2020-03-29,13,False
2020-04-05,0,False
2020-04-12,13,False
2020-04-19,13,False
2020-04-26,22,True
