date,tagli capelli corti,isPartial
2018-01-07,75,False
2018-01-14,86,False
2018-01-21,86,False
2018-01-28,28,False
2018-02-04,37,False
2018-02-11,19,False
2018-02-18,39,False
2018-02-25,30,False
2018-03-04,59,False
2018-03-11,51,False
2018-03-18,71,False
2018-03-25,22,False
2018-04-01,45,False
2018-04-08,20,False
2018-04-15,40,False
2018-04-22,53,False
2018-04-29,21,False
2018-05-06,42,False
2018-05-13,61,False
2018-05-20,21,False
2018-05-27,74,False
2018-06-03,42,False
2018-06-10,56,False
2018-06-17,30,False
2018-06-24,20,False
2018-07-01,41,False
2018-07-08,30,False
2018-07-15,21,False
2018-07-22,100,False
2018-07-29,48,False
2018-08-05,38,False
2018-08-12,10,False
2018-08-19,36,False
2018-08-26,67,False
2018-09-02,19,False
2018-09-09,10,False
2018-09-16,28,False
2018-09-23,19,False
2018-09-30,38,False
2018-10-07,49,False
2018-10-14,30,False
2018-10-21,20,False
2018-10-28,10,False
2018-11-04,20,False
2018-11-11,10,False
2018-11-18,41,False
2018-11-25,31,False
2018-12-02,43,False
2018-12-09,42,False
2018-12-16,33,False
2018-12-23,12,False
2018-12-30,41,False
2019-01-06,39,False
2019-01-13,29,False
2019-01-20,28,False
2019-01-27,38,False
2019-02-03,46,False
2019-02-10,29,False
2019-02-17,19,False
2019-02-24,29,False
2019-03-03,31,False
2019-03-10,57,False
2019-03-17,39,False
2019-03-24,29,False
2019-03-31,76,False
2019-04-07,39,False
2019-04-14,30,False
2019-04-21,62,False
2019-04-28,49,False
2019-05-05,0,False
2019-05-12,74,False
2019-05-19,57,False
2019-05-26,27,False
2019-06-02,68,False
2019-06-09,69,False
2019-06-16,62,False
2019-06-23,40,False
2019-06-30,52,False
2019-07-07,20,False
2019-07-14,20,False
2019-07-21,40,False
2019-07-28,20,False
2019-08-04,39,False
2019-08-11,20,False
2019-08-18,46,False
2019-08-25,27,False
2019-09-01,69,False
2019-09-08,28,False
2019-09-15,18,False
2019-09-22,65,False
2019-09-29,38,False
2019-10-06,0,False
2019-10-13,39,False
2019-10-20,27,False
2019-10-27,18,False
2019-11-03,54,False
2019-11-10,57,False
2019-11-17,10,False
2019-11-24,28,False
2019-12-01,58,False
2019-12-08,10,False
2019-12-15,98,False
2019-12-22,42,False
2019-12-29,20,False
2020-01-05,9,False
2020-01-12,9,False
2020-01-19,37,False
2020-01-26,46,False
2020-02-02,35,False
2020-02-09,28,False
2020-02-16,18,False
2020-02-23,36,False
2020-03-01,9,False
2020-03-08,8,False
2020-03-15,8,False
2020-03-22,22,False
2020-03-29,22,False
2020-04-05,16,False
2020-04-12,24,False
2020-04-19,7,False
2020-04-26,26,True
