date,Umzugsfirma,isPartial
2018-01-07,50,False
2018-01-14,19,False
2018-01-21,85,False
2018-01-28,37,False
2018-02-04,47,False
2018-02-11,32,False
2018-02-18,64,False
2018-02-25,19,False
2018-03-04,32,False
2018-03-11,19,False
2018-03-18,19,False
2018-03-25,21,False
2018-04-01,42,False
2018-04-08,34,False
2018-04-15,42,False
2018-04-22,30,False
2018-04-29,21,False
2018-05-06,20,False
2018-05-13,20,False
2018-05-20,41,False
2018-05-27,41,False
2018-06-03,20,False
2018-06-10,20,False
2018-06-17,61,False
2018-06-24,21,False
2018-07-01,49,False
2018-07-08,35,False
2018-07-15,42,False
2018-07-22,42,False
2018-07-29,62,False
2018-08-05,30,False
2018-08-12,31,False
2018-08-19,30,False
2018-08-26,39,False
2018-09-02,39,False
2018-09-09,19,False
2018-09-16,40,False
2018-09-23,40,False
2018-09-30,21,False
2018-10-07,47,False
2018-10-14,46,False
2018-10-21,32,False
2018-10-28,29,False
2018-11-04,56,False
2018-11-11,32,False
2018-11-18,58,False
2018-11-25,41,False
2018-12-02,40,False
2018-12-09,20,False
2018-12-16,61,False
2018-12-23,24,False
2018-12-30,32,False
2019-01-06,20,False
2019-01-13,58,False
2019-01-20,28,False
2019-01-27,47,False
2019-02-03,19,False
2019-02-10,51,False
2019-02-17,48,False
2019-02-24,39,False
2019-03-03,48,False
2019-03-10,44,False
2019-03-17,29,False
2019-03-24,38,False
2019-03-31,51,False
2019-04-07,26,False
2019-04-14,41,False
2019-04-21,31,False
2019-04-28,39,False
2019-05-05,46,False
2019-05-12,26,False
2019-05-19,28,False
2019-05-26,40,False
2019-06-02,25,False
2019-06-09,29,False
2019-06-16,20,False
2019-06-23,100,False
2019-06-30,30,False
2019-07-07,30,False
2019-07-14,41,False
2019-07-21,42,False
2019-07-28,21,False
2019-08-04,30,False
2019-08-11,19,False
2019-08-18,19,False
2019-08-25,29,False
2019-09-01,38,False
2019-09-08,51,False
2019-09-15,39,False
2019-09-22,29,False
2019-09-29,20,False
2019-10-06,32,False
2019-10-13,30,False
2019-10-20,18,False
2019-10-27,27,False
2019-11-03,24,False
2019-11-10,53,False
2019-11-17,18,False
2019-11-24,35,False
2019-12-01,18,False
2019-12-08,36,False
2019-12-15,37,False
2019-12-22,22,False
2019-12-29,20,False
2020-01-05,18,False
2020-01-12,17,False
2020-01-19,17,False
2020-01-26,26,False
2020-02-02,23,False
2020-02-09,22,False
2020-02-16,18,False
2020-02-23,34,False
2020-03-01,34,False
2020-03-08,24,False
2020-03-15,32,False
2020-03-22,32,False
2020-03-29,37,False
2020-04-05,23,False
2020-04-12,33,False
2020-04-19,32,False
2020-04-26,48,False
2020-05-03,16,False
2020-05-10,16,False
2020-05-17,0,True
