date,Umzugsfirma,isPartial
2018-01-07,49,False
2018-01-14,36,False
2018-01-21,55,False
2018-01-28,91,False
2018-02-04,63,False
2018-02-11,39,False
2018-02-18,51,False
2018-02-25,63,False
2018-03-04,76,False
2018-03-11,32,False
2018-03-18,48,False
2018-03-25,55,False
2018-04-01,42,False
2018-04-08,46,False
2018-04-15,26,False
2018-04-22,58,False
2018-04-29,26,False
2018-05-06,79,False
2018-05-13,50,False
2018-05-20,47,False
2018-05-27,68,False
2018-06-03,76,False
2018-06-10,61,False
2018-06-17,91,False
2018-06-24,43,False
2018-07-01,42,False
2018-07-08,60,False
2018-07-15,67,False
2018-07-22,43,False
2018-07-29,51,False
2018-08-05,65,False
2018-08-12,48,False
2018-08-19,61,False
2018-08-26,54,False
2018-09-02,69,False
2018-09-09,38,False
2018-09-16,64,False
2018-09-23,45,False
2018-09-30,38,False
2018-10-07,44,False
2018-10-14,56,False
2018-10-21,43,False
2018-10-28,50,False
2018-11-04,73,False
2018-11-11,43,False
2018-11-18,53,False
2018-11-25,54,False
2018-12-02,60,False
2018-12-09,43,False
2018-12-16,29,False
2018-12-23,37,False
2018-12-30,69,False
2019-01-06,52,False
2019-01-13,62,False
2019-01-20,43,False
2019-01-27,34,False
2019-02-03,57,False
2019-02-10,61,False
2019-02-17,41,False
2019-02-24,54,False
2019-03-03,60,False
2019-03-10,82,False
2019-03-17,62,False
2019-03-24,55,False
2019-03-31,37,False
2019-04-07,54,False
2019-04-14,46,False
2019-04-21,45,False
2019-04-28,54,False
2019-05-05,40,False
2019-05-12,41,False
2019-05-19,64,False
2019-05-26,55,False
2019-06-02,27,False
2019-06-09,57,False
2019-06-16,69,False
2019-06-23,98,False
2019-06-30,35,False
2019-07-07,69,False
2019-07-14,24,False
2019-07-21,56,False
2019-07-28,36,False
2019-08-04,25,False
2019-08-11,39,False
2019-08-18,52,False
2019-08-25,77,False
2019-09-01,55,False
2019-09-08,63,False
2019-09-15,60,False
2019-09-22,52,False
2019-09-29,44,False
2019-10-06,40,False
2019-10-13,40,False
2019-10-20,45,False
2019-10-27,56,False
2019-11-03,41,False
2019-11-10,45,False
2019-11-17,56,False
2019-11-24,17,False
2019-12-01,60,False
2019-12-08,34,False
2019-12-15,44,False
2019-12-22,100,False
2019-12-29,46,False
2020-01-05,43,False
2020-01-12,42,False
2020-01-19,59,False
2020-01-26,85,False
2020-02-02,37,False
2020-02-09,31,False
2020-02-16,49,False
2020-02-23,37,False
2020-03-01,16,False
2020-03-08,25,False
2020-03-15,38,False
2020-03-22,67,False
2020-03-29,62,False
2020-04-05,37,False
2020-04-12,25,False
2020-04-19,59,False
2020-04-26,34,False
2020-05-03,74,False
2020-05-10,34,False
2020-05-17,61,True
