date,Umzugsfirma,isPartial
2018-01-07,38,False
2018-01-14,21,False
2018-01-21,71,False
2018-01-28,54,False
2018-02-04,42,False
2018-02-11,44,False
2018-02-18,49,False
2018-02-25,49,False
2018-03-04,39,False
2018-03-11,43,False
2018-03-18,16,False
2018-03-25,29,False
2018-04-01,35,False
2018-04-08,22,False
2018-04-15,22,False
2018-04-22,53,False
2018-04-29,50,False
2018-05-06,59,False
2018-05-13,22,False
2018-05-20,34,False
2018-05-27,27,False
2018-06-03,49,False
2018-06-10,47,False
2018-06-17,16,False
2018-06-24,16,False
2018-07-01,21,False
2018-07-08,42,False
2018-07-15,34,False
2018-07-22,57,False
2018-07-29,35,False
2018-08-05,17,False
2018-08-12,35,False
2018-08-19,22,False
2018-08-26,44,False
2018-09-02,49,False
2018-09-09,28,False
2018-09-16,58,False
2018-09-23,22,False
2018-09-30,39,False
2018-10-07,28,False
2018-10-14,25,False
2018-10-21,39,False
2018-10-28,44,False
2018-11-04,63,False
2018-11-11,32,False
2018-11-18,26,False
2018-11-25,24,False
2018-12-02,52,False
2018-12-09,24,False
2018-12-16,24,False
2018-12-23,28,False
2018-12-30,34,False
2019-01-06,61,False
2019-01-13,60,False
2019-01-20,65,False
2019-01-27,25,False
2019-02-03,30,False
2019-02-10,31,False
2019-02-17,36,False
2019-02-24,32,False
2019-03-03,36,False
2019-03-10,35,False
2019-03-17,37,False
2019-03-24,26,False
2019-03-31,36,False
2019-04-07,31,False
2019-04-14,34,False
2019-04-21,100,False
2019-04-28,26,False
2019-05-05,56,False
2019-05-12,31,False
2019-05-19,31,False
2019-05-26,24,False
2019-06-02,69,False
2019-06-09,37,False
2019-06-16,42,False
2019-06-23,32,False
2019-06-30,47,False
2019-07-07,31,False
2019-07-14,38,False
2019-07-21,41,False
2019-07-28,26,False
2019-08-04,35,False
2019-08-11,16,False
2019-08-18,38,False
2019-08-25,24,False
2019-09-01,21,False
2019-09-08,57,False
2019-09-15,32,False
2019-09-22,31,False
2019-09-29,36,False
2019-10-06,30,False
2019-10-13,46,False
2019-10-20,39,False
2019-10-27,45,False
2019-11-03,24,False
2019-11-10,19,False
2019-11-17,57,False
2019-11-24,35,False
2019-12-01,24,False
2019-12-08,38,False
2019-12-15,15,False
2019-12-22,50,False
2019-12-29,26,False
2020-01-05,37,False
2020-01-12,40,False
2020-01-19,28,False
2020-01-26,41,False
2020-02-02,27,False
2020-02-09,40,False
2020-02-16,14,False
2020-02-23,26,False
2020-03-01,40,False
2020-03-08,25,False
2020-03-15,44,False
2020-03-22,46,False
2020-03-29,55,False
2020-04-05,14,False
2020-04-12,19,False
2020-04-19,19,False
2020-04-26,18,False
2020-05-03,25,False
2020-05-10,38,False
2020-05-17,45,True
