date,sos plombier,isPartial
2018-01-07,52,False
2018-01-14,65,False
2018-01-21,43,False
2018-01-28,26,False
2018-02-04,26,False
2018-02-11,44,False
2018-02-18,27,False
2018-02-25,61,False
2018-03-04,53,False
2018-03-11,44,False
2018-03-18,27,False
2018-03-25,54,False
2018-04-01,27,False
2018-04-08,53,False
2018-04-15,48,False
2018-04-22,55,False
2018-04-29,45,False
2018-05-06,47,False
2018-05-13,27,False
2018-05-20,63,False
2018-05-27,39,False
2018-06-03,40,False
2018-06-10,25,False
2018-06-17,40,False
2018-06-24,53,False
2018-07-01,78,False
2018-07-08,27,False
2018-07-15,57,False
2018-07-22,100,False
2018-07-29,48,False
2018-08-05,97,False
2018-08-12,60,False
2018-08-19,29,False
2018-08-26,41,False
2018-09-02,41,False
2018-09-09,27,False
2018-09-16,40,False
2018-09-23,27,False
2018-09-30,63,False
2018-10-07,54,False
2018-10-14,81,False
2018-10-21,36,False
2018-10-28,41,False
2018-11-04,35,False
2018-11-11,70,False
2018-11-18,26,False
2018-11-25,35,False
2018-12-02,53,False
2018-12-09,27,False
2018-12-16,55,False
2018-12-23,77,False
2018-12-30,29,False
2019-01-06,40,False
2019-01-13,40,False
2019-01-20,38,False
2019-01-27,34,False
2019-02-03,51,False
2019-02-10,54,False
2019-02-17,27,False
2019-02-24,45,False
2019-03-03,43,False
2019-03-10,44,False
2019-03-17,27,False
2019-03-24,41,False
2019-03-31,26,False
2019-04-07,81,False
2019-04-14,27,False
2019-04-21,45,False
2019-04-28,52,False
2019-05-05,26,False
2019-05-12,35,False
2019-05-19,52,False
2019-05-26,26,False
2019-06-02,33,False
2019-06-09,42,False
2019-06-16,39,False
2019-06-23,26,False
2019-06-30,35,False
2019-07-07,61,False
2019-07-14,45,False
2019-07-21,41,False
2019-07-28,0,False
2019-08-04,66,False
2019-08-11,47,False
2019-08-18,28,False
2019-08-25,52,False
2019-09-01,38,False
2019-09-08,67,False
2019-09-15,33,False
2019-09-22,32,False
2019-09-29,36,False
2019-10-06,49,False
2019-10-13,41,False
2019-10-20,66,False
2019-10-27,48,False
2019-11-03,48,False
2019-11-10,24,False
2019-11-17,59,False
2019-11-24,0,False
2019-12-01,35,False
2019-12-08,23,False
2019-12-15,36,False
2019-12-22,80,False
2019-12-29,51,False
2020-01-05,69,False
2020-01-12,52,False
2020-01-19,31,False
2020-01-26,34,False
2020-02-02,46,False
2020-02-09,30,False
2020-02-16,23,False
2020-02-23,37,False
2020-03-01,29,False
2020-03-08,22,False
2020-03-15,21,False
2020-03-22,41,False
2020-03-29,41,False
2020-04-05,31,False
2020-04-12,21,False
2020-04-19,20,False
2020-04-26,68,False
2020-05-03,59,False
2020-05-10,41,False
2020-05-17,51,True
