date,video pubblicità,isPartial
2018-01-07,44,False
2018-01-14,32,False
2018-01-21,50,False
2018-01-28,46,False
2018-02-04,42,False
2018-02-11,54,False
2018-02-18,52,False
2018-02-25,41,False
2018-03-04,45,False
2018-03-11,31,False
2018-03-18,56,False
2018-03-25,45,False
2018-04-01,38,False
2018-04-08,39,False
2018-04-15,33,False
2018-04-22,49,False
2018-04-29,36,False
2018-05-06,32,False
2018-05-13,28,False
2018-05-20,21,False
2018-05-27,32,False
2018-06-03,47,False
2018-06-10,34,False
2018-06-17,39,False
2018-06-24,36,False
2018-07-01,25,False
2018-07-08,25,False
2018-07-15,25,False
2018-07-22,33,False
2018-07-29,33,False
2018-08-05,23,False
2018-08-12,36,False
2018-08-19,39,False
2018-08-26,29,False
2018-09-02,38,False
2018-09-09,52,False
2018-09-16,38,False
2018-09-23,42,False
2018-09-30,38,False
2018-10-07,29,False
2018-10-14,7,False
2018-10-21,35,False
2018-10-28,42,False
2018-11-04,65,False
2018-11-11,46,False
2018-11-18,63,False
2018-11-25,81,False
2018-12-02,64,False
2018-12-09,65,False
2018-12-16,60,False
2018-12-23,68,False
2018-12-30,39,False
2019-01-06,39,False
2019-01-13,42,False
2019-01-20,47,False
2019-01-27,49,False
2019-02-03,57,False
2019-02-10,41,False
2019-02-17,38,False
2019-02-24,45,False
2019-03-03,47,False
2019-03-10,56,False
2019-03-17,25,False
2019-03-24,32,False
2019-03-31,46,False
2019-04-07,24,False
2019-04-14,22,False
2019-04-21,15,False
2019-04-28,25,False
2019-05-05,65,False
2019-05-12,34,False
2019-05-19,40,False
2019-05-26,26,False
2019-06-02,28,False
2019-06-09,53,False
2019-06-16,42,False
2019-06-23,29,False
2019-06-30,43,False
2019-07-07,49,False
2019-07-14,39,False
2019-07-21,54,False
2019-07-28,29,False
2019-08-04,30,False
2019-08-11,32,False
2019-08-18,34,False
2019-08-25,34,False
2019-09-01,48,False
2019-09-08,47,False
2019-09-15,56,False
2019-09-22,62,False
2019-09-29,46,False
2019-10-06,60,False
2019-10-13,40,False
2019-10-20,35,False
2019-10-27,36,False
2019-11-03,50,False
2019-11-10,61,False
2019-11-17,51,False
2019-11-24,22,False
2019-12-01,59,False
2019-12-08,63,False
2019-12-15,100,False
2019-12-22,61,False
2019-12-29,33,False
2020-01-05,36,False
2020-01-12,24,False
2020-01-19,31,False
2020-01-26,45,False
2020-02-02,48,False
2020-02-09,50,False
2020-02-16,55,False
2020-02-23,52,False
2020-03-01,43,False
2020-03-08,14,False
2020-03-15,36,False
2020-03-22,58,False
2020-03-29,27,False
2020-04-05,59,False
2020-04-12,79,False
2020-04-19,43,False
2020-04-26,37,True
