date,Location Hochzeit,isPartial
2018-01-07,69,False
2018-01-14,58,False
2018-01-21,59,False
2018-01-28,39,False
2018-02-04,40,False
2018-02-11,20,False
2018-02-18,30,False
2018-02-25,39,False
2018-03-04,40,False
2018-03-11,49,False
2018-03-18,20,False
2018-03-25,42,False
2018-04-01,63,False
2018-04-08,20,False
2018-04-15,40,False
2018-04-22,39,False
2018-04-29,41,False
2018-05-06,21,False
2018-05-13,49,False
2018-05-20,42,False
2018-05-27,39,False
2018-06-03,70,False
2018-06-10,47,False
2018-06-17,29,False
2018-06-24,30,False
2018-07-01,49,False
2018-07-08,28,False
2018-07-15,30,False
2018-07-22,62,False
2018-07-29,31,False
2018-08-05,73,False
2018-08-12,63,False
2018-08-19,91,False
2018-08-26,40,False
2018-09-02,80,False
2018-09-09,60,False
2018-09-16,70,False
2018-09-23,70,False
2018-09-30,71,False
2018-10-07,60,False
2018-10-14,20,False
2018-10-21,30,False
2018-10-28,78,False
2018-11-04,0,False
2018-11-11,39,False
2018-11-18,37,False
2018-11-25,57,False
2018-12-02,38,False
2018-12-09,29,False
2018-12-16,39,False
2018-12-23,56,False
2018-12-30,61,False
2019-01-06,73,False
2019-01-13,55,False
2019-01-20,45,False
2019-01-27,73,False
2019-02-03,46,False
2019-02-10,46,False
2019-02-17,66,False
2019-02-24,19,False
2019-03-03,19,False
2019-03-10,27,False
2019-03-17,29,False
2019-03-24,48,False
2019-03-31,56,False
2019-04-07,28,False
2019-04-14,52,False
2019-04-21,80,False
2019-04-28,38,False
2019-05-05,46,False
2019-05-12,38,False
2019-05-19,46,False
2019-05-26,38,False
2019-06-02,19,False
2019-06-09,67,False
2019-06-16,29,False
2019-06-23,19,False
2019-06-30,37,False
2019-07-07,56,False
2019-07-14,30,False
2019-07-21,64,False
2019-07-28,83,False
2019-08-04,31,False
2019-08-11,100,False
2019-08-18,40,False
2019-08-25,47,False
2019-09-01,84,False
2019-09-08,38,False
2019-09-15,66,False
2019-09-22,46,False
2019-09-29,46,False
2019-10-06,63,False
2019-10-13,27,False
2019-10-20,56,False
2019-10-27,36,False
2019-11-03,17,False
2019-11-10,35,False
2019-11-17,26,False
2019-11-24,67,False
2019-12-01,17,False
2019-12-08,17,False
2019-12-15,35,False
2019-12-22,40,False
2019-12-29,67,False
2020-01-05,51,False
2020-01-12,56,False
2020-01-19,42,False
2020-01-26,57,False
2020-02-02,49,False
2020-02-09,40,False
2020-02-16,34,False
2020-02-23,32,False
2020-03-01,40,False
2020-03-08,23,False
2020-03-15,31,False
2020-03-22,30,False
2020-03-29,15,False
2020-04-05,25,False
2020-04-12,59,True
