date,Location Hochzeit,isPartial
2018-01-07,63,False
2018-01-14,89,False
2018-01-21,63,False
2018-01-28,49,False
2018-02-04,54,False
2018-02-11,54,False
2018-02-18,61,False
2018-02-25,60,False
2018-03-04,50,False
2018-03-11,70,False
2018-03-18,58,False
2018-03-25,50,False
2018-04-01,80,False
2018-04-08,48,False
2018-04-15,49,False
2018-04-22,41,False
2018-04-29,35,False
2018-05-06,46,False
2018-05-13,64,False
2018-05-20,57,False
2018-05-27,62,False
2018-06-03,48,False
2018-06-10,89,False
2018-06-17,50,False
2018-06-24,41,False
2018-07-01,54,False
2018-07-08,64,False
2018-07-15,80,False
2018-07-22,45,False
2018-07-29,74,False
2018-08-05,100,False
2018-08-12,52,False
2018-08-19,77,False
2018-08-26,91,False
2018-09-02,38,False
2018-09-09,58,False
2018-09-16,89,False
2018-09-23,52,False
2018-09-30,58,False
2018-10-07,69,False
2018-10-14,89,False
2018-10-21,56,False
2018-10-28,50,False
2018-11-04,67,False
2018-11-11,23,False
2018-11-18,26,False
2018-11-25,86,False
2018-12-02,52,False
2018-12-09,46,False
2018-12-16,37,False
2018-12-23,69,False
2018-12-30,95,False
2019-01-06,81,False
2019-01-13,65,False
2019-01-20,74,False
2019-01-27,71,False
2019-02-03,59,False
2019-02-10,51,False
2019-02-17,74,False
2019-02-24,49,False
2019-03-03,57,False
2019-03-10,63,False
2019-03-17,53,False
2019-03-24,46,False
2019-03-31,56,False
2019-04-07,39,False
2019-04-14,52,False
2019-04-21,44,False
2019-04-28,48,False
2019-05-05,75,False
2019-05-12,65,False
2019-05-19,57,False
2019-05-26,91,False
2019-06-02,29,False
2019-06-09,89,False
2019-06-16,52,False
2019-06-23,43,False
2019-06-30,81,False
2019-07-07,41,False
2019-07-14,83,False
2019-07-21,63,False
2019-07-28,64,False
2019-08-04,79,False
2019-08-11,72,False
2019-08-18,56,False
2019-08-25,49,False
2019-09-01,67,False
2019-09-08,64,False
2019-09-15,67,False
2019-09-22,34,False
2019-09-29,63,False
2019-10-06,68,False
2019-10-13,56,False
2019-10-20,67,False
2019-10-27,55,False
2019-11-03,61,False
2019-11-10,27,False
2019-11-17,39,False
2019-11-24,62,False
2019-12-01,39,False
2019-12-08,24,False
2019-12-15,40,False
2019-12-22,45,False
2019-12-29,61,False
2020-01-05,75,False
2020-01-12,89,False
2020-01-19,66,False
2020-01-26,54,False
2020-02-02,82,False
2020-02-09,47,False
2020-02-16,26,False
2020-02-23,61,False
2020-03-01,53,False
2020-03-08,29,False
2020-03-15,18,False
2020-03-22,28,False
2020-03-29,23,False
2020-04-05,22,False
2020-04-12,61,True
