date,Landschaft,isPartial
2018-01-07,77,False
2018-01-14,43,False
2018-01-21,68,False
2018-01-28,52,False
2018-02-04,18,False
2018-02-11,18,False
2018-02-18,79,False
2018-02-25,52,False
2018-03-04,86,False
2018-03-11,26,False
2018-03-18,77,False
2018-03-25,19,False
2018-04-01,38,False
2018-04-08,70,False
2018-04-15,17,False
2018-04-22,33,False
2018-04-29,45,False
2018-05-06,55,False
2018-05-13,26,False
2018-05-20,37,False
2018-05-27,72,False
2018-06-03,35,False
2018-06-10,68,False
2018-06-17,34,False
2018-06-24,17,False
2018-07-01,56,False
2018-07-08,28,False
2018-07-15,19,False
2018-07-22,30,False
2018-07-29,20,False
2018-08-05,40,False
2018-08-12,21,False
2018-08-19,39,False
2018-08-26,37,False
2018-09-02,36,False
2018-09-09,45,False
2018-09-16,54,False
2018-09-23,27,False
2018-09-30,43,False
2018-10-07,33,False
2018-10-14,41,False
2018-10-21,100,False
2018-10-28,44,False
2018-11-04,33,False
2018-11-11,40,False
2018-11-18,15,False
2018-11-25,24,False
2018-12-02,16,False
2018-12-09,32,False
2018-12-16,58,False
2018-12-23,21,False
2018-12-30,69,False
2019-01-06,52,False
2019-01-13,42,False
2019-01-20,34,False
2019-01-27,26,False
2019-02-03,45,False
2019-02-10,51,False
2019-02-17,60,False
2019-02-24,50,False
2019-03-03,84,False
2019-03-10,49,False
2019-03-17,60,False
2019-03-24,43,False
2019-03-31,35,False
2019-04-07,60,False
2019-04-14,38,False
2019-04-21,74,False
2019-04-28,43,False
2019-05-05,33,False
2019-05-12,41,False
2019-05-19,50,False
2019-05-26,34,False
2019-06-02,53,False
2019-06-09,64,False
2019-06-16,18,False
2019-06-23,18,False
2019-06-30,27,False
2019-07-07,37,False
2019-07-14,39,False
2019-07-21,30,False
2019-07-28,40,False
2019-08-04,0,False
2019-08-11,41,False
2019-08-18,48,False
2019-08-25,37,False
2019-09-01,34,False
2019-09-08,62,False
2019-09-15,17,False
2019-09-22,40,False
2019-09-29,32,False
2019-10-06,55,False
2019-10-13,31,False
2019-10-20,31,False
2019-10-27,56,False
2019-11-03,68,False
2019-11-10,30,False
2019-11-17,60,False
2019-11-24,30,False
2019-12-01,30,False
2019-12-08,92,False
2019-12-15,40,False
2019-12-22,69,False
2019-12-29,20,False
2020-01-05,52,False
2020-01-12,53,False
2020-01-19,45,False
2020-01-26,37,False
2020-02-02,48,False
2020-02-09,46,False
2020-02-16,67,False
2020-02-23,14,False
2020-03-01,43,False
2020-03-08,41,False
2020-03-15,59,False
2020-03-22,69,False
2020-03-29,79,False
2020-04-05,51,False
2020-04-12,41,False
2020-04-19,48,False
2020-04-26,24,False
2020-05-03,39,False
2020-05-10,38,False
2020-05-17,25,False
2020-05-24,53,False
2020-05-31,54,False
2020-06-07,54,False
2020-06-14,90,False
2020-06-21,38,False
2020-06-28,30,False
2020-07-05,32,False
