date,Landschaft,isPartial
2018-01-07,53,False
2018-01-14,70,False
2018-01-21,89,False
2018-01-28,61,False
2018-02-04,40,False
2018-02-11,57,False
2018-02-18,81,False
2018-02-25,71,False
2018-03-04,88,False
2018-03-11,74,False
2018-03-18,64,False
2018-03-25,38,False
2018-04-01,59,False
2018-04-08,65,False
2018-04-15,58,False
2018-04-22,42,False
2018-04-29,47,False
2018-05-06,47,False
2018-05-13,56,False
2018-05-20,65,False
2018-05-27,58,False
2018-06-03,82,False
2018-06-10,50,False
2018-06-17,55,False
2018-06-24,58,False
2018-07-01,22,False
2018-07-08,37,False
2018-07-15,61,False
2018-07-22,38,False
2018-07-29,31,False
2018-08-05,42,False
2018-08-12,59,False
2018-08-19,38,False
2018-08-26,48,False
2018-09-02,60,False
2018-09-09,37,False
2018-09-16,41,False
2018-09-23,71,False
2018-09-30,29,False
2018-10-07,45,False
2018-10-14,37,False
2018-10-21,57,False
2018-10-28,68,False
2018-11-04,79,False
2018-11-11,51,False
2018-11-18,71,False
2018-11-25,47,False
2018-12-02,43,False
2018-12-09,57,False
2018-12-16,67,False
2018-12-23,88,False
2018-12-30,74,False
2019-01-06,44,False
2019-01-13,64,False
2019-01-20,74,False
2019-01-27,44,False
2019-02-03,59,False
2019-02-10,37,False
2019-02-17,75,False
2019-02-24,54,False
2019-03-03,54,False
2019-03-10,63,False
2019-03-17,42,False
2019-03-24,63,False
2019-03-31,39,False
2019-04-07,46,False
2019-04-14,77,False
2019-04-21,30,False
2019-04-28,35,False
2019-05-05,48,False
2019-05-12,58,False
2019-05-19,34,False
2019-05-26,62,False
2019-06-02,43,False
2019-06-09,65,False
2019-06-16,14,False
2019-06-23,58,False
2019-06-30,43,False
2019-07-07,63,False
2019-07-14,41,False
2019-07-21,45,False
2019-07-28,26,False
2019-08-04,83,False
2019-08-11,70,False
2019-08-18,25,False
2019-08-25,42,False
2019-09-01,44,False
2019-09-08,42,False
2019-09-15,66,False
2019-09-22,79,False
2019-09-29,42,False
2019-10-06,50,False
2019-10-13,40,False
2019-10-20,30,False
2019-10-27,27,False
2019-11-03,61,False
2019-11-10,54,False
2019-11-17,55,False
2019-11-24,68,False
2019-12-01,53,False
2019-12-08,59,False
2019-12-15,90,False
2019-12-22,78,False
2019-12-29,54,False
2020-01-05,59,False
2020-01-12,100,False
2020-01-19,79,False
2020-01-26,48,False
2020-02-02,54,False
2020-02-09,63,False
2020-02-16,72,False
2020-02-23,46,False
2020-03-01,32,False
2020-03-08,42,False
2020-03-15,60,False
2020-03-22,66,False
2020-03-29,56,False
2020-04-05,28,False
2020-04-12,60,False
2020-04-19,55,False
2020-04-26,67,False
2020-05-03,62,False
2020-05-10,82,False
2020-05-17,60,False
2020-05-24,67,False
2020-05-31,57,False
2020-06-07,48,False
2020-06-14,89,False
2020-06-21,72,False
2020-06-28,39,False
2020-07-05,31,False
