date,Barbecue,isPartial
2018-01-07,4,False
2018-01-14,4,False
2018-01-21,4,False
2018-01-28,6,False
2018-02-04,4,False
2018-02-11,7,False
2018-02-18,8,False
2018-02-25,6,False
2018-03-04,6,False
2018-03-11,10,False
2018-03-18,15,False
2018-03-25,21,False
2018-04-01,33,False
2018-04-08,46,False
2018-04-15,68,False
2018-04-22,51,False
2018-04-29,45,False
2018-05-06,73,False
2018-05-13,49,False
2018-05-20,51,False
2018-05-27,41,False
2018-06-03,37,False
2018-06-10,27,False
2018-06-17,28,False
2018-06-24,52,False
2018-07-01,55,False
2018-07-08,39,False
2018-07-15,39,False
2018-07-22,46,False
2018-07-29,44,False
2018-08-05,36,False
2018-08-12,38,False
2018-08-19,24,False
2018-08-26,21,False
2018-09-02,14,False
2018-09-09,16,False
2018-09-16,9,False
2018-09-23,6,False
2018-09-30,5,False
2018-10-07,8,False
2018-10-14,5,False
2018-10-21,4,False
2018-10-28,7,False
2018-11-04,4,False
2018-11-11,4,False
2018-11-18,7,False
2018-11-25,3,False
2018-12-02,5,False
2018-12-09,4,False
2018-12-16,4,False
2018-12-23,7,False
2018-12-30,5,False
2019-01-06,5,False
2019-01-13,5,False
2019-01-20,4,False
2019-01-27,4,False
2019-02-03,4,False
2019-02-10,9,False
2019-02-17,22,False
2019-02-24,18,False
2019-03-03,13,False
2019-03-10,15,False
2019-03-17,25,False
2019-03-24,48,False
2019-03-31,29,False
2019-04-07,34,False
2019-04-14,51,False
2019-04-21,52,False
2019-04-28,31,False
2019-05-05,22,False
2019-05-12,43,False
2019-05-19,37,False
2019-05-26,53,False
2019-06-02,46,False
2019-06-09,38,False
2019-06-16,42,False
2019-06-23,55,False
2019-06-30,57,False
2019-07-07,52,False
2019-07-14,35,False
2019-07-21,38,False
2019-07-28,34,False
2019-08-04,44,False
2019-08-11,27,False
2019-08-18,41,False
2019-08-25,33,False
2019-09-01,10,False
2019-09-08,13,False
2019-09-15,17,False
2019-09-22,10,False
2019-09-29,5,False
2019-10-06,8,False
2019-10-13,4,False
2019-10-20,5,False
2019-10-27,7,False
2019-11-03,8,False
2019-11-10,6,False
2019-11-17,5,False
2019-11-24,7,False
2019-12-01,3,False
2019-12-08,3,False
2019-12-15,5,False
2019-12-22,5,False
2019-12-29,3,False
2020-01-05,5,False
2020-01-12,3,False
2020-01-19,8,False
2020-01-26,6,False
2020-02-02,7,False
2020-02-09,6,False
2020-02-16,9,False
2020-02-23,6,False
2020-03-01,5,False
2020-03-08,7,False
2020-03-15,15,False
2020-03-22,33,False
2020-03-29,45,False
2020-04-05,100,False
2020-04-12,66,False
2020-04-19,68,False
2020-04-26,47,False
2020-05-03,47,False
2020-05-10,52,False
2020-05-17,88,True
