date,Barbecue,isPartial
2018-01-07,10,False
2018-01-14,11,False
2018-01-21,10,False
2018-01-28,9,False
2018-02-04,8,False
2018-02-11,10,False
2018-02-18,22,False
2018-02-25,16,False
2018-03-04,13,False
2018-03-11,15,False
2018-03-18,16,False
2018-03-25,21,False
2018-04-01,33,False
2018-04-08,38,False
2018-04-15,84,False
2018-04-22,61,False
2018-04-29,53,False
2018-05-06,87,False
2018-05-13,57,False
2018-05-20,40,False
2018-05-27,45,False
2018-06-03,45,False
2018-06-10,50,False
2018-06-17,60,False
2018-06-24,64,False
2018-07-01,69,False
2018-07-08,57,False
2018-07-15,51,False
2018-07-22,60,False
2018-07-29,58,False
2018-08-05,58,False
2018-08-12,49,False
2018-08-19,45,False
2018-08-26,30,False
2018-09-02,31,False
2018-09-09,20,False
2018-09-16,17,False
2018-09-23,18,False
2018-09-30,9,False
2018-10-07,12,False
2018-10-14,9,False
2018-10-21,6,False
2018-10-28,13,False
2018-11-04,6,False
2018-11-11,6,False
2018-11-18,11,False
2018-11-25,10,False
2018-12-02,5,False
2018-12-09,6,False
2018-12-16,13,False
2018-12-23,6,False
2018-12-30,11,False
2019-01-06,6,False
2019-01-13,7,False
2019-01-20,11,False
2019-01-27,10,False
2019-02-03,14,False
2019-02-10,7,False
2019-02-17,29,False
2019-02-24,23,False
2019-03-03,17,False
2019-03-10,23,False
2019-03-17,27,False
2019-03-24,51,False
2019-03-31,46,False
2019-04-07,48,False
2019-04-14,76,False
2019-04-21,54,False
2019-04-28,68,False
2019-05-05,49,False
2019-05-12,47,False
2019-05-19,60,False
2019-05-26,69,False
2019-06-02,47,False
2019-06-09,49,False
2019-06-16,50,False
2019-06-23,75,False
2019-06-30,81,False
2019-07-07,67,False
2019-07-14,67,False
2019-07-21,68,False
2019-07-28,64,False
2019-08-04,41,False
2019-08-11,44,False
2019-08-18,54,False
2019-08-25,47,False
2019-09-01,29,False
2019-09-08,13,False
2019-09-15,19,False
2019-09-22,15,False
2019-09-29,9,False
2019-10-06,10,False
2019-10-13,5,False
2019-10-20,10,False
2019-10-27,5,False
2019-11-03,10,False
2019-11-10,14,False
2019-11-17,11,False
2019-11-24,5,False
2019-12-01,7,False
2019-12-08,16,False
2019-12-15,8,False
2019-12-22,12,False
2019-12-29,10,False
2020-01-05,5,False
2020-01-12,9,False
2020-01-19,5,False
2020-01-26,9,False
2020-02-02,7,False
2020-02-09,12,False
2020-02-16,12,False
2020-02-23,15,False
2020-03-01,14,False
2020-03-08,16,False
2020-03-15,23,False
2020-03-22,41,False
2020-03-29,46,False
2020-04-05,97,False
2020-04-12,90,False
2020-04-19,88,False
2020-04-26,62,False
2020-05-03,65,False
2020-05-10,64,False
2020-05-17,100,True
