date,Barbecue,isPartial
2018-01-07,0,False
2018-01-14,0,False
2018-01-21,28,False
2018-01-28,0,False
2018-02-04,14,False
2018-02-11,14,False
2018-02-18,14,False
2018-02-25,13,False
2018-03-04,18,False
2018-03-11,13,False
2018-03-18,20,False
2018-03-25,37,False
2018-04-01,23,False
2018-04-08,32,False
2018-04-15,28,False
2018-04-22,40,False
2018-04-29,43,False
2018-05-06,51,False
2018-05-13,28,False
2018-05-20,61,False
2018-05-27,23,False
2018-06-03,57,False
2018-06-10,25,False
2018-06-17,26,False
2018-06-24,42,False
2018-07-01,47,False
2018-07-08,44,False
2018-07-15,47,False
2018-07-22,47,False
2018-07-29,40,False
2018-08-05,48,False
2018-08-12,49,False
2018-08-19,37,False
2018-08-26,28,False
2018-09-02,20,False
2018-09-09,20,False
2018-09-16,21,False
2018-09-23,23,False
2018-09-30,20,False
2018-10-07,16,False
2018-10-14,25,False
2018-10-21,18,False
2018-10-28,26,False
2018-11-04,27,False
2018-11-11,28,False
2018-11-18,14,False
2018-11-25,29,False
2018-12-02,15,False
2018-12-09,25,False
2018-12-16,16,False
2018-12-23,23,False
2018-12-30,31,False
2019-01-06,22,False
2019-01-13,14,False
2019-01-20,20,False
2019-01-27,33,False
2019-02-03,28,False
2019-02-10,0,False
2019-02-17,19,False
2019-02-24,30,False
2019-03-03,45,False
2019-03-10,58,False
2019-03-17,30,False
2019-03-24,34,False
2019-03-31,42,False
2019-04-07,39,False
2019-04-14,26,False
2019-04-21,42,False
2019-04-28,81,False
2019-05-05,25,False
2019-05-12,16,False
2019-05-19,28,False
2019-05-26,42,False
2019-06-02,53,False
2019-06-09,51,False
2019-06-16,51,False
2019-06-23,31,False
2019-06-30,82,False
2019-07-07,43,False
2019-07-14,32,False
2019-07-21,35,False
2019-07-28,43,False
2019-08-04,43,False
2019-08-11,65,False
2019-08-18,40,False
2019-08-25,35,False
2019-09-01,25,False
2019-09-08,22,False
2019-09-15,19,False
2019-09-22,31,False
2019-09-29,22,False
2019-10-06,12,False
2019-10-13,25,False
2019-10-20,18,False
2019-10-27,24,False
2019-11-03,24,False
2019-11-10,24,False
2019-11-17,0,False
2019-11-24,12,False
2019-12-01,32,False
2019-12-08,19,False
2019-12-15,13,False
2019-12-22,19,False
2019-12-29,14,False
2020-01-05,13,False
2020-01-12,12,False
2020-01-19,24,False
2020-01-26,24,False
2020-02-02,18,False
2020-02-09,20,False
2020-02-16,13,False
2020-02-23,18,False
2020-03-01,29,False
2020-03-08,17,False
2020-03-15,11,False
2020-03-22,20,False
2020-03-29,45,False
2020-04-05,80,False
2020-04-12,45,False
2020-04-19,48,False
2020-04-26,100,False
2020-05-03,76,False
2020-05-10,68,False
2020-05-17,74,True
