date,reparation volet,isPartial
2018-01-07,86,False
2018-01-14,50,False
2018-01-21,22,False
2018-01-28,58,False
2018-02-04,36,False
2018-02-11,22,False
2018-02-18,52,False
2018-02-25,66,False
2018-03-04,51,False
2018-03-11,22,False
2018-03-18,29,False
2018-03-25,60,False
2018-04-01,45,False
2018-04-08,29,False
2018-04-15,95,False
2018-04-22,61,False
2018-04-29,15,False
2018-05-06,31,False
2018-05-13,29,False
2018-05-20,45,False
2018-05-27,51,False
2018-06-03,36,False
2018-06-10,21,False
2018-06-17,44,False
2018-06-24,37,False
2018-07-01,50,False
2018-07-08,68,False
2018-07-15,55,False
2018-07-22,48,False
2018-07-29,88,False
2018-08-05,64,False
2018-08-12,100,False
2018-08-19,88,False
2018-08-26,38,False
2018-09-02,45,False
2018-09-09,45,False
2018-09-16,67,False
2018-09-23,67,False
2018-09-30,75,False
2018-10-07,67,False
2018-10-14,45,False
2018-10-21,68,False
2018-10-28,91,False
2018-11-04,65,False
2018-11-11,43,False
2018-11-18,43,False
2018-11-25,58,False
2018-12-02,22,False
2018-12-09,59,False
2018-12-16,30,False
2018-12-23,34,False
2018-12-30,32,False
2019-01-06,58,False
2019-01-13,29,False
2019-01-20,100,False
2019-01-27,49,False
2019-02-03,14,False
2019-02-10,29,False
2019-02-17,38,False
2019-02-24,37,False
2019-03-03,43,False
2019-03-10,86,False
2019-03-17,60,False
2019-03-24,45,False
2019-03-31,87,False
2019-04-07,30,False
2019-04-14,23,False
2019-04-21,60,False
2019-04-28,22,False
2019-05-05,36,False
2019-05-12,43,False
2019-05-19,36,False
2019-05-26,59,False
2019-06-02,61,False
2019-06-09,35,False
2019-06-16,73,False
2019-06-23,43,False
2019-06-30,51,False
2019-07-07,57,False
2019-07-14,45,False
2019-07-21,84,False
2019-07-28,85,False
2019-08-04,93,False
2019-08-11,39,False
2019-08-18,61,False
2019-08-25,51,False
2019-09-01,56,False
2019-09-08,49,False
2019-09-15,56,False
2019-09-22,93,False
2019-09-29,67,False
2019-10-06,40,False
2019-10-13,68,False
2019-10-20,48,False
2019-10-27,34,False
2019-11-03,26,False
2019-11-10,73,False
2019-11-17,52,False
2019-11-24,51,False
2019-12-01,26,False
2019-12-08,39,False
2019-12-15,26,False
2019-12-22,29,False
2019-12-29,28,False
2020-01-05,45,False
2020-01-12,69,False
2020-01-19,39,False
2020-01-26,63,False
2020-02-02,70,False
2020-02-09,38,False
2020-02-16,83,False
2020-02-23,49,False
2020-03-01,43,False
2020-03-08,24,False
2020-03-15,40,False
2020-03-22,23,False
2020-03-29,17,False
2020-04-05,40,False
2020-04-12,29,False
2020-04-19,28,False
2020-04-26,32,False
2020-05-03,38,False
2020-05-10,34,False
2020-05-17,55,False
2020-05-24,53,False
2020-05-31,34,False
2020-06-07,80,False
2020-06-14,72,False
2020-06-21,0,True
