date,Glastüren,isPartial
2018-01-07,54,False
2018-01-14,64,False
2018-01-21,60,False
2018-01-28,67,False
2018-02-04,80,False
2018-02-11,67,False
2018-02-18,73,False
2018-02-25,37,False
2018-03-04,37,False
2018-03-11,46,False
2018-03-18,56,False
2018-03-25,58,False
2018-04-01,20,False
2018-04-08,19,False
2018-04-15,39,False
2018-04-22,31,False
2018-04-29,26,False
2018-05-06,59,False
2018-05-13,38,False
2018-05-20,31,False
2018-05-27,47,False
2018-06-03,38,False
2018-06-10,24,False
2018-06-17,31,False
2018-06-24,37,False
2018-07-01,18,False
2018-07-08,25,False
2018-07-15,56,False
2018-07-22,38,False
2018-07-29,46,False
2018-08-05,40,False
2018-08-12,41,False
2018-08-19,42,False
2018-08-26,41,False
2018-09-02,39,False
2018-09-09,51,False
2018-09-16,44,False
2018-09-23,25,False
2018-09-30,19,False
2018-10-07,31,False
2018-10-14,31,False
2018-10-21,42,False
2018-10-28,43,False
2018-11-04,89,False
2018-11-11,36,False
2018-11-18,51,False
2018-11-25,53,False
2018-12-02,26,False
2018-12-09,27,False
2018-12-16,36,False
2018-12-23,42,False
2018-12-30,58,False
2019-01-06,46,False
2019-01-13,100,False
2019-01-20,45,False
2019-01-27,45,False
2019-02-03,39,False
2019-02-10,75,False
2019-02-17,64,False
2019-02-24,41,False
2019-03-03,18,False
2019-03-10,45,False
2019-03-17,29,False
2019-03-24,62,False
2019-03-31,23,False
2019-04-07,34,False
2019-04-14,37,False
2019-04-21,25,False
2019-04-28,35,False
2019-05-05,25,False
2019-05-12,41,False
2019-05-19,56,False
2019-05-26,53,False
2019-06-02,35,False
2019-06-09,74,False
2019-06-16,18,False
2019-06-23,41,False
2019-06-30,17,False
2019-07-07,51,False
2019-07-14,24,False
2019-07-21,43,False
2019-07-28,83,False
2019-08-04,45,False
2019-08-11,44,False
2019-08-18,19,False
2019-08-25,78,False
2019-09-01,36,False
2019-09-08,18,False
2019-09-15,47,False
2019-09-22,28,False
2019-09-29,26,False
2019-10-06,39,False
2019-10-13,33,False
2019-10-20,27,False
2019-10-27,25,False
2019-11-03,37,False
2019-11-10,49,False
2019-11-17,38,False
2019-11-24,31,False
2019-12-01,38,False
2019-12-08,43,False
2019-12-15,28,False
2019-12-22,25,False
2019-12-29,63,False
2020-01-05,26,False
2020-01-12,35,False
2020-01-19,47,False
2020-01-26,41,False
2020-02-02,51,False
2020-02-09,41,False
2020-02-16,80,False
2020-02-23,51,False
2020-03-01,25,False
2020-03-08,28,False
2020-03-15,23,False
2020-03-22,23,False
2020-03-29,41,False
2020-04-05,25,False
2020-04-12,58,False
2020-04-19,37,False
2020-04-26,76,False
2020-05-03,46,False
2020-05-10,32,False
