date,Glastüren,isPartial
2018-01-07,59,False
2018-01-14,68,False
2018-01-21,63,False
2018-01-28,92,False
2018-02-04,100,False
2018-02-11,61,False
2018-02-18,67,False
2018-02-25,72,False
2018-03-04,60,False
2018-03-11,70,False
2018-03-18,67,False
2018-03-25,69,False
2018-04-01,54,False
2018-04-08,37,False
2018-04-15,42,False
2018-04-22,57,False
2018-04-29,34,False
2018-05-06,41,False
2018-05-13,44,False
2018-05-20,34,False
2018-05-27,35,False
2018-06-03,39,False
2018-06-10,65,False
2018-06-17,36,False
2018-06-24,43,False
2018-07-01,28,False
2018-07-08,36,False
2018-07-15,48,False
2018-07-22,33,False
2018-07-29,61,False
2018-08-05,54,False
2018-08-12,51,False
2018-08-19,40,False
2018-08-26,69,False
2018-09-02,53,False
2018-09-09,57,False
2018-09-16,55,False
2018-09-23,77,False
2018-09-30,59,False
2018-10-07,61,False
2018-10-14,51,False
2018-10-21,50,False
2018-10-28,67,False
2018-11-04,75,False
2018-11-11,57,False
2018-11-18,74,False
2018-11-25,49,False
2018-12-02,49,False
2018-12-09,51,False
2018-12-16,34,False
2018-12-23,63,False
2018-12-30,82,False
2019-01-06,64,False
2019-01-13,40,False
2019-01-20,78,False
2019-01-27,69,False
2019-02-03,60,False
2019-02-10,74,False
2019-02-17,51,False
2019-02-24,63,False
2019-03-03,66,False
2019-03-10,54,False
2019-03-17,57,False
2019-03-24,60,False
2019-03-31,53,False
2019-04-07,71,False
2019-04-14,51,False
2019-04-21,47,False
2019-04-28,68,False
2019-05-05,54,False
2019-05-12,50,False
2019-05-19,38,False
2019-05-26,31,False
2019-06-02,38,False
2019-06-09,49,False
2019-06-16,45,False
2019-06-23,47,False
2019-06-30,48,False
2019-07-07,33,False
2019-07-14,42,False
2019-07-21,50,False
2019-07-28,51,False
2019-08-04,45,False
2019-08-11,51,False
2019-08-18,49,False
2019-08-25,53,False
2019-09-01,57,False
2019-09-08,52,False
2019-09-15,61,False
2019-09-22,52,False
2019-09-29,55,False
2019-10-06,64,False
2019-10-13,44,False
2019-10-20,64,False
2019-10-27,58,False
2019-11-03,65,False
2019-11-10,54,False
2019-11-17,50,False
2019-11-24,56,False
2019-12-01,39,False
2019-12-08,51,False
2019-12-15,42,False
2019-12-22,54,False
2019-12-29,56,False
2020-01-05,69,False
2020-01-12,65,False
2020-01-19,74,False
2020-01-26,76,False
2020-02-02,59,False
2020-02-09,51,False
2020-02-16,95,False
2020-02-23,78,False
2020-03-01,58,False
2020-03-08,71,False
2020-03-15,38,False
2020-03-22,36,False
2020-03-29,46,False
2020-04-05,40,False
2020-04-12,49,False
2020-04-19,51,False
2020-04-26,54,False
2020-05-03,57,False
2020-05-10,49,False
