date,Glastüren,isPartial
2018-01-07,65,False
2018-01-14,54,False
2018-01-21,55,False
2018-01-28,54,False
2018-02-04,76,False
2018-02-11,45,False
2018-02-18,70,False
2018-02-25,83,False
2018-03-04,70,False
2018-03-11,49,False
2018-03-18,40,False
2018-03-25,100,False
2018-04-01,90,False
2018-04-08,55,False
2018-04-15,23,False
2018-04-22,49,False
2018-04-29,46,False
2018-05-06,52,False
2018-05-13,39,False
2018-05-20,42,False
2018-05-27,25,False
2018-06-03,45,False
2018-06-10,43,False
2018-06-17,39,False
2018-06-24,50,False
2018-07-01,15,False
2018-07-08,58,False
2018-07-15,25,False
2018-07-22,77,False
2018-07-29,71,False
2018-08-05,42,False
2018-08-12,42,False
2018-08-19,31,False
2018-08-26,60,False
2018-09-02,40,False
2018-09-09,40,False
2018-09-16,80,False
2018-09-23,46,False
2018-09-30,81,False
2018-10-07,51,False
2018-10-14,46,False
2018-10-21,56,False
2018-10-28,59,False
2018-11-04,52,False
2018-11-11,34,False
2018-11-18,76,False
2018-11-25,64,False
2018-12-02,62,False
2018-12-09,63,False
2018-12-16,40,False
2018-12-23,45,False
2018-12-30,77,False
2019-01-06,69,False
2019-01-13,64,False
2019-01-20,73,False
2019-01-27,68,False
2019-02-03,46,False
2019-02-10,42,False
2019-02-17,52,False
2019-02-24,53,False
2019-03-03,65,False
2019-03-10,48,False
2019-03-17,38,False
2019-03-24,57,False
2019-03-31,37,False
2019-04-07,72,False
2019-04-14,57,False
2019-04-21,66,False
2019-04-28,19,False
2019-05-05,37,False
2019-05-12,29,False
2019-05-19,42,False
2019-05-26,48,False
2019-06-02,47,False
2019-06-09,33,False
2019-06-16,49,False
2019-06-23,43,False
2019-06-30,42,False
2019-07-07,70,False
2019-07-14,45,False
2019-07-21,53,False
2019-07-28,41,False
2019-08-04,58,False
2019-08-11,65,False
2019-08-18,52,False
2019-08-25,28,False
2019-09-01,56,False
2019-09-08,29,False
2019-09-15,38,False
2019-09-22,37,False
2019-09-29,51,False
2019-10-06,64,False
2019-10-13,65,False
2019-10-20,51,False
2019-10-27,41,False
2019-11-03,69,False
2019-11-10,84,False
2019-11-17,56,False
2019-11-24,51,False
2019-12-01,48,False
2019-12-08,52,False
2019-12-15,40,False
2019-12-22,46,False
2019-12-29,43,False
2020-01-05,72,False
2020-01-12,49,False
2020-01-19,72,False
2020-01-26,62,False
2020-02-02,37,False
2020-02-09,37,False
2020-02-16,88,False
2020-02-23,84,False
2020-03-01,45,False
2020-03-08,69,False
2020-03-15,49,False
2020-03-22,42,False
2020-03-29,37,False
2020-04-05,49,False
2020-04-12,31,False
2020-04-19,42,False
2020-04-26,49,False
2020-05-03,57,False
2020-05-10,65,False
